機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,624,"7,720","4,253",160.5%,-,-,-
スマスロ モンスターハンターライズ,745,"6,300","3,109",167.5%,-,-,-
Lパチスロからくりサーカス,712,"5,900","5,907",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"5,550","4,270",143.3%,-,-,-
チバリヨ2,813,"5,470","5,445",133.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"4,020","3,100",143.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"3,960","3,912",133.7%,-,-,-
Lパチスロからくりサーカス,707,"3,880","4,479",128.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"3,880","7,868",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"3,860","1,652",177.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"3,630","2,505",148.3%,-,-,-
スマスロ モンスターハンターライズ,750,"3,600","2,576",146.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"3,510","3,019",138.8%,-,-,-
Lパチスロからくりサーカス,702,"3,500","3,081",137.9%,-,-,-
SアイムジャグラーＥＸ,590,"3,460","6,896",116.7%,36,29,1/106
Lルパン三世 大航海者の秘宝,801,"3,040","1,675",160.5%,-,-,-
スマスロモンキーターンV,659,"3,000","2,143",146.7%,-,-,-
L東京喰種,629,"2,960","8,047",112.3%,-,-,-
SアイムジャグラーＥＸ,587,"2,870","5,675",116.9%,31,22,1/107
スマスロ ゴッドイーター リザレクション,721,"2,840","1,987",147.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"2,750","1,849",149.6%,-,-,-
SアイムジャグラーＥＸ,585,"2,650","8,972",109.8%,39,33,1/125
Lパチスロ炎炎ノ消防隊,791,"2,570","2,395",135.8%,-,-,-
チバリヨ2,814,"2,550","2,111",140.3%,-,-,-
ジャグラーガールズSS,596,"2,360","6,785",111.6%,-,-,-
Lスマスロ北斗の拳,768,"2,350","2,447",132%,37,2,1/63
沖ドキ!ゴージャス 25Φ,599,"2,320","1,147",167.4%,-,-,-
Lパチスロからくりサーカス,692,"2,290","1,856",141.1%,-,-,-
ウルトラミラクルジャグラー,568,"2,290","3,671",120.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"2,250","4,381",117.1%,-,-,-
L ToLOVEるダークネス,832,"2,240","2,561",129.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"2,170","8,040",109%,31,22,1/152
スマスロ モンスターハンターライズ,744,"2,080","4,803",114.4%,-,-,-
L ToLOVEるダークネス,831,"2,040","3,064",122.2%,-,-,-
Lパチスロからくりサーカス,696,"2,020","7,404",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,950","5,642",111.5%,-,-,-
スマスロモンキーターンV,658,"1,830","3,290",118.5%,-,-,-
Lスマスロ北斗の拳,811,"1,690",808,169.7%,17,2,1/43
Lルパン三世 大航海者の秘宝,803,"1,590","2,856",118.6%,-,-,-
ミスタージャグラー,581,"1,560","6,088",108.5%,-,-,-
L東京喰種,634,"1,560","8,486",106.1%,-,-,-
スマスロ スーパーブラックジャック,848,"1,440","7,973",106%,-,-,-
マイジャグラーV,522,"1,400","4,907",109.5%,25,14,1/126
マイジャグラーV,524,"1,370","5,919",107.7%,25,22,1/126
ウルトラミラクルジャグラー,562,"1,340","6,957",106.4%,-,-,-
クランキークレスト,613,"1,330","2,391",118.5%,-,-,-
ウルトラミラクルジャグラー,561,"1,320","3,623",112.1%,-,-,-
ゴーゴージャグラー３,556,"1,300","3,917",111.1%,21,11,1/122
スマスロ 一方通行 とある魔術の禁書目録,826,"1,250","1,538",127.1%,-,-,-
スマスロモンキーターンV,649,"1,200","1,235",132.4%,-,-,-
マイジャグラーV,504,"1,160","5,551",107%,23,15,1/146
ゴーゴージャグラー３,557,"1,120","2,915",112.8%,16,12,1/104
沖ドキ!ゴージャス 25Φ,601,"1,120","2,810",113.3%,-,-,-
押忍！番長4,627,"1,080","2,149",116.8%,-,-,-
Lパチスロからくりサーカス,704,980,"2,634",112.4%,-,-,-
Lスマスロ北斗の拳,727,960,"2,173",114.7%,26,2,1/78
L東京喰種,630,930,"8,781",103.5%,-,-,-
マイジャグラーV,530,920,"2,437",112.6%,12,8,1/122
スマスロモンキーターンV,644,880,829,135.4%,-,-,-
L東京喰種,631,860,"7,881",103.6%,-,-,-
スマスロ モンスターハンターライズ,740,860,"1,115",125.7%,-,-,-
SアイムジャグラーＥＸ,589,860,"5,384",105.3%,22,21,1/125
ミスタージャグラー,583,830,"6,664",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,790,"1,216",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,780,"1,599",116.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,730,"2,519",109.7%,-,-,-
マイジャグラーV,510,730,"2,734",108.9%,15,5,1/137
ゴーゴージャグラー３,549,730,"4,315",105.6%,19,13,1/135
マイジャグラーV,539,720,"5,035",104.8%,20,17,1/136
Lスマスロ北斗の拳,731,700,"2,730",108.5%,24,7,1/88
Lパチスロ革命機ヴァルヴレイヴ,775,690,"2,329",109.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,670,"1,734",112.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,650,"1,342",116.1%,-,-,-
Lスマスロ北斗の拳,728,640,559,138.2%,8,2,1/56
Lスマスロ北斗の拳,766,610,844,124.1%,10,2,1/70
ゴーゴージャグラー３,551,580,"3,217",106%,15,9,1/134
L東京喰種,639,540,"8,824",102%,-,-,-
Lスマスロ北斗の拳,769,510,"1,704",110%,18,3,1/81
新ハナビ,610,470,"2,360",106.6%,-,-,-
スマスロモンキーターンV,656,460,821,118.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,460,979,115.7%,-,-,-
新ハナビ,609,450,"3,111",104.8%,-,-,-
