機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,687,"13,060","9,863",144.1%,-,-,-
吉宗,787,"10,890","9,809",137%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"9,370","8,641",136.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"8,110","9,675",127.9%,-,-,-
スマスロ シャーマンキング,831,"7,680","6,588",138.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"7,630","8,660",129.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"6,230","8,514",124.4%,-,-,-
Lスマスロ北斗の拳,736,"5,950","3,104",163.9%,57,2,1/53
スマスロ 東京リベンジャーズ,849,"5,810","9,776",119.8%,-,-,-
スマスロ スーパーブラックジャック,823,"5,570","4,083",145.5%,-,-,-
スマスロ 東京リベンジャーズ,847,"5,360","9,119",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"5,040","8,548",119.7%,-,-,-
L東京喰種,634,"4,970","5,233",131.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"4,680","9,765",116%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"4,510","8,761",117.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"4,270","4,961",128.7%,-,-,-
スマスロ モンスターハンターライズ,741,"3,860","2,644",148.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,750","6,072",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"3,600","7,263",116.5%,-,-,-
スマスロ 東京リベンジャーズ,846,"3,580","7,679",115.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,260","3,589",130.3%,-,-,-
L東京喰種,636,"3,230","8,417",112.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,090","7,381",114%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,910","5,057",119.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,870","1,867",151.2%,-,-,-
ゴーゴージャグラー３,553,"2,830","5,714",116.5%,28,30,1/99
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"2,570","9,258",109.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,570","7,319",111.7%,-,-,-
スマスロ 東京リベンジャーズ,844,"2,520","8,995",109.3%,-,-,-
スマスロモンキーターンV,644,"2,460","5,223",115.7%,-,-,-
ネオアイムジャグラーEX,563,"2,450","5,986",113.6%,33,16,1/122
新ハナビ,595,"2,370","4,617",117.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"2,120","8,535",108.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,030","4,327",115.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"2,010",903,174.2%,-,-,-
アレックス ブライト,626,"1,980","6,019",111%,-,-,-
ジャグラーガールズSS,572,"1,920","7,295",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,800","2,099",128.6%,-,-,-
マイジャグラーV,527,"1,750","6,533",108.9%,28,28,1/117
ファンキージャグラー２ＫＴ,577,"1,720","4,563",112.6%,24,16,1/114
マイジャグラーV,514,"1,690","4,875",111.6%,26,11,1/132
Lパチスロからくりサーカス,710,"1,670","1,782",131.2%,-,-,-
マイジャグラーV,524,"1,630","4,294",112.7%,18,23,1/105
Lパチスロ かぐや様は告らせたい,665,"1,630","7,248",107.5%,-,-,-
Lアズールレーン THE ANIMATION,773,"1,550","6,926",107.5%,-,-,-
スマスロモンキーターンV,653,"1,510","5,006",110.1%,-,-,-
Lパチスロからくりサーカス,691,"1,390","3,397",113.6%,-,-,-
パチスロ わたしの幸せな結婚,820,"1,270","4,509",109.4%,-,-,-
マイジャグラーV,523,"1,240","6,189",106.7%,26,20,1/135
パチスロ　甲鉄城のカバネリ,605,"1,220",667,161%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,150","1,350",128.4%,-,-,-
Lスマスロ北斗の拳,805,"1,120","1,849",120.2%,25,2,1/68
Lパチスロからくりサーカス,712,"1,120","3,748",110%,-,-,-
マイジャグラーV,528,"1,090","3,278",111.1%,18,9,1/121
マイジャグラーV,529,"1,090","5,554",106.5%,24,17,1/135
マイジャグラーV,520,"1,060","5,131",106.9%,24,12,1/143
マイジャグラーV,509,"1,020","3,524",109.6%,18,6,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,980,"6,744",104.8%,-,-,-
ウルトラミラクルジャグラー,542,910,"6,490",104.7%,-,-,-
ウルトラミラクルジャグラー,538,810,"4,324",106.2%,-,-,-
L麻雀物語,816,710,"1,544",115.3%,-,-,-
いざ！番長,792,700,"2,259",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,700,"2,174",110.7%,9,4,1/167
マイジャグラーV,531,700,"2,829",108.2%,14,4,1/157
ミスタージャグラー,579,690,"2,935",107.8%,-,-,-
ウルトラミラクルジャグラー,547,690,"7,588",103%,-,-,-
L東京喰種,632,680,"7,150",103.2%,-,-,-
スマスロ モンスターハンターライズ,759,640,"1,121",119%,-,-,-
スマスロ ゴッドイーター リザレクション,718,620,"1,741",111.9%,-,-,-
スマスロ モンスターハンターライズ,760,620,345,159.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,590,"2,174",109%,-,-,-
Lスマスロ北斗の拳,808,580,599,132.3%,9,1,1/60
ゴーゴージャグラー３,549,570,"7,860",102.4%,30,34,1/123
L ToLOVEるダークネス TRANCE ver.8.7,834,570,578,132.9%,-,-,-
Lスマスロ北斗の拳,807,570,"2,086",109.1%,21,4,1/83
パチスロ　甲鉄城のカバネリ,608,550,352,152.1%,-,-,-
マイジャグラーV,502,520,"2,640",106.6%,12,7,1/139
ウルトラミラクルジャグラー,544,480,"2,649",106%,-,-,-
L東京喰種,640,480,"6,957",102.3%,-,-,-
マイジャグラーV,535,480,"5,473",102.9%,22,17,1/140
吉宗,788,460,"9,378",101.6%,-,-,-
スマスロモンキーターンV,645,430,370,138.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,430,"8,104",101.8%,-,-,-
スマスロ 東京リベンジャーズ,848,410,"8,881",101.5%,-,-,-
スマスロ スーパーブラックジャック,822,400,"4,584",102.9%,-,-,-
ゴーゴージャグラー３,550,380,"1,266",110%,7,2,1/141
スマスロ モンスターハンターライズ,739,360,"1,485",108.1%,-,-,-
マイジャグラーV,536,340,"5,107",102.2%,22,15,1/138
マイジャグラーV,506,300,"6,747",101.5%,28,19,1/144
パチスロ　甲鉄城のカバネリ,607,300,253,139.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,300,330,130.3%,-,-,-
パチスロ わたしの幸せな結婚,817,290,"2,793",103.5%,-,-,-
ファンキージャグラー２ＫＴ,575,290,"2,425",104%,10,6,1/152
マイジャグラーV,517,270,"2,895",103.1%,12,9,1/138
Lスマスロ北斗の拳,809,270,"2,258",104%,23,6,1/78
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,250,662,112.6%,-,-,-
Lパチスロからくりサーカス,705,250,295,128.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,250,"6,581",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,230,"1,844",104.2%,-,-,-
マイジャグラーV,532,220,"2,594",102.8%,11,6,1/153
スマスロ モンスターハンターライズ,745,220,"1,090",106.7%,-,-,-
ミスタージャグラー,580,210,373,118.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,210,642,110.9%,-,-,-
バーサスリヴァイズ,593,180,"2,027",103%,-,-,-
スマスロモンキーターンV,661,170,413,113.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,170,"5,853",101%,-,-,-
スマスロ ゴッドイーター リザレクション,721,160,731,107.3%,-,-,-
マイジャグラーV,521,150,"6,202",100.8%,23,18,1/151
L麻雀物語,815,150,"2,016",102.5%,-,-,-
スマスロモンキーターンV,643,140,162,128.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,120,"1,611",102.5%,-,-,-
スマスロ モンスターハンターライズ,752,110,"1,056",103.5%,-,-,-
マイジャグラーV,504,110,"3,620",101%,14,10,1/151
ウルトラミラクルジャグラー,539,100,816,104.1%,-,-,-
Lパチスロからくりサーカス,707,100,692,104.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,90,"2,281",101.3%,-,-,-
スマスロモンキーターンV,657,90,"1,702",101.8%,-,-,-
スマスロ モンスターハンターライズ,744,80,"1,210",102.2%,-,-,-
Lダーリン・イン・ザ・フランキス,783,80,"1,089",102.4%,-,-,-
