機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,777,"17,950","3,688",262.2%,-,-,-
Lパチスロ かぐや様は告らせたい,827,"13,920","7,548",161.5%,-,-,-
Lパチスロ かぐや様は告らせたい,826,"8,310","9,204",130.1%,-,-,-
スマスロモンキーターンV,657,"8,190","9,221",129.6%,-,-,-
Lスマスロ北斗の拳,727,"7,950","6,503",140.8%,92,11,1/63
スマスロ モンスターハンターライズ,757,"7,700","10,182",125.2%,-,-,-
スマスロモンキーターンV,663,"7,440","9,451",126.2%,-,-,-
Lスマスロ北斗の拳,765,"6,820","8,586",126.5%,104,24,1/67
チバリヨ2,616,"6,740","5,792",138.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,695,"6,020","2,325",186.3%,-,-,-
Lパチスロからくりサーカス,683,"5,780","7,605",125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,813,"5,740","9,729",119.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"5,670","6,929",127.3%,-,-,-
Lバンドリ！,787,"5,610","4,179",144.7%,-,-,-
Lパチスロからくりサーカス,669,"5,350","4,716",137.8%,-,-,-
L ToLOVEるダークネス,829,"5,000","7,930",121%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"4,870","8,506",119.1%,-,-,-
Lスマスロ北斗の拳,731,"4,690","6,669",123.4%,82,17,1/67
L ToLOVEるダークネス,836,"4,280","7,418",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,"4,260","6,342",122.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"4,210","6,534",121.5%,-,-,-
スマスロモンキーターンV,662,"4,150","6,656",120.8%,-,-,-
スマスロモンキーターンV,664,"4,140","9,744",114.2%,-,-,-
Lスマスロ北斗の拳,764,"4,130","7,472",118.4%,76,11,1/86
Lスマスロ北斗の拳,806,"4,130","3,509",139.2%,53,4,1/62
スマスロモンキーターンV,655,"4,000","7,088",118.8%,-,-,-
ミスタージャグラー,584,"3,980","7,025",118.9%,-,-,-
スマスロモンキーターンV,645,"3,930","4,055",132.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"3,900","5,787",122.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,705,"3,780","6,408",119.7%,-,-,-
スマスロ聖戦士ダンバイン,628,"3,780","8,876",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"3,780","9,108",113.8%,-,-,-
Lパチスロからくりサーカス,687,"3,670","6,956",117.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"3,610","8,368",114.4%,-,-,-
スマスロ モンスターハンターライズ,753,"3,540","8,096",114.6%,-,-,-
スマスロモンキーターンV,654,"3,520","9,227",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,490","7,401",115.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"3,480","9,105",112.7%,-,-,-
Lパチスロからくりサーカス,676,"3,420","8,242",113.8%,-,-,-
Lパチスロからくりサーカス,675,"3,390","5,477",120.6%,-,-,-
ファンキージャグラー２ＫＴ,577,"3,370","6,373",117.6%,29,40,1/92
L ToLOVEるダークネス,832,"3,310","4,525",124.4%,-,-,-
スマスロモンキーターンV,659,"3,170","6,761",115.6%,-,-,-
ミスタージャグラー,581,"3,150","6,878",115.3%,-,-,-
Lパチスロからくりサーカス,688,"3,060","8,329",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,816,"2,950","8,015",112.3%,-,-,-
ジャグラーガールズSS,594,"2,880","6,553",114.6%,-,-,-
Lスマスロ北斗の拳,738,"2,760","8,214",111.2%,81,19,1/82
Lパチスロ革命機ヴァルヴレイヴ,772,"2,750","3,849",123.8%,-,-,-
マイジャグラーV,521,"2,570","6,454",113.3%,32,22,1/120
Lスマスロ北斗の拳,807,"2,510","8,365",110%,79,22,1/83
パチスロ　甲鉄城のカバネリ,603,"2,480","9,370",108.8%,-,-,-
スマスロ モンスターハンターライズ,758,"2,470","5,749",114.3%,-,-,-
マイジャグラーV,507,"2,460","7,269",111.3%,33,26,1/123
マイジャグラーV,506,"2,450","6,626",112.3%,34,20,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,420","7,009",111.5%,-,-,-
ジャグラーガールズSS,591,"2,370","6,037",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,350","6,217",112.6%,-,-,-
マイジャグラーV,514,"2,230","6,633",111.2%,35,15,1/133
ウルトラミラクルジャグラー,572,"2,220","8,289",108.9%,-,-,-
