機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,752,"16,440","10,227",153.6%,-,-,-
Lスーパービンゴネオ,612,"9,950","5,386",161.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"9,300","8,913",134.8%,-,-,-
いざ！番長,792,"8,220","6,544",141.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"7,870","9,092",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"7,830","8,159",132%,-,-,-
L東京喰種,639,"6,970","6,932",133.5%,-,-,-
Lパチスロからくりサーカス,707,"6,900","3,701",162.1%,-,-,-
スマスロ モンスターハンターライズ,753,"6,890","8,697",126.4%,-,-,-
L真・一騎当千,620,"6,870","9,526",124%,-,-,-
Lパチスロからくりサーカス,696,"6,650","5,381",141.2%,-,-,-
スマスロモンキーターンV,643,"6,450","9,311",123.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"6,430","9,109",123.5%,-,-,-
スマスロ モンスターハンターライズ,748,"6,350","8,109",126.1%,-,-,-
スマスロモンキーターンV,644,"6,290","9,549",122%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"6,250","7,695",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"6,010","9,194",121.8%,-,-,-
L東京喰種,635,"5,860","9,799",119.9%,-,-,-
L東京喰種,637,"5,430","9,224",119.6%,-,-,-
L東京喰種,630,"5,130","8,240",120.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"5,050","8,503",119.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"4,880","7,824",120.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"4,860","8,086",120%,-,-,-
Lスマスロ北斗の拳,808,"4,610","6,838",122.5%,84,15,1/69
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"4,490","5,606",126.7%,-,-,-
いざ！番長,791,"4,490","6,968",121.5%,-,-,-
Lスマスロ北斗の拳,810,"4,260","7,358",119.3%,81,18,1/74
パチスロ わたしの幸せな結婚,845,"4,230","6,366",122.1%,-,-,-
Lパチスロからくりサーカス,703,"4,230","3,737",137.7%,-,-,-
ファンキージャグラー２ＫＴ,575,"3,940","8,924",114.7%,47,30,1/116
吉宗,786,"3,620","9,051",113.3%,-,-,-
L東京喰種,638,"3,520","6,567",117.9%,-,-,-
L東京喰種,636,"3,510","9,277",112.6%,-,-,-
SアイムジャグラーＥＸ,563,"3,280","7,588",114.4%,39,26,1/117
翔べ！ハーレムエース,628,"3,210","8,113",113.2%,-,-,-
マイジャグラーV,522,"3,140","7,204",114.5%,38,27,1/111
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"3,140","5,515",119%,-,-,-
