機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"15,540","7,846",166%,-,-,-
スマスロ バイオハザード5,762,"12,490","9,342",144.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"12,220","5,103",179.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"12,190","8,859",145.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"11,890","8,861",144.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"11,190","7,549",149.4%,-,-,-
Lパチスロからくりサーカス,701,"7,810","3,724",169.9%,-,-,-
Lパチスロからくりサーカス,699,"6,910","6,160",137.4%,-,-,-
L東京喰種,634,"6,900","7,910",129.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"6,820","9,450",124.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"6,560","8,499",125.7%,-,-,-
スマスロモンキーターンV,652,"6,310","8,839",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"6,080","8,246",124.6%,-,-,-
スマスロ バイオハザード5,768,"6,040","9,670",120.8%,-,-,-
スマスロ モンスターハンターライズ,752,"5,650","8,956",121%,-,-,-
Lスマスロ北斗の拳,812,"5,430","6,735",126.9%,88,12,1/67
L 仮面ライダー電王,622,"4,900","4,420",137%,-,-,-
ゴーゴージャグラー３,558,"4,670","5,244",129.7%,36,24,1/87
押忍！番長4,790,"4,530","4,554",133.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"4,510","4,581",132.8%,-,-,-
スマスロモンキーターンV,657,"4,500","6,519",123%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"4,320","7,634",118.9%,-,-,-
Lパチスロからくりサーカス,704,"4,250","6,966",120.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"4,200","5,430",125.8%,-,-,-
Lにゃんこ大戦争 超神速,817,"4,190","6,323",122.1%,-,-,-
ミスタージャグラー,582,"4,100","7,614",117.9%,-,-,-
Sister Quest,623,"4,010","6,957",119.2%,-,-,-
スマスロ モンスターハンターライズ,760,"3,860","7,390",117.4%,-,-,-
Lルパン三世 大航海者の秘宝,829,"3,790","8,977",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"3,730","5,578",122.3%,-,-,-
スマスロモンキーターンV,642,"3,590","7,502",116%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"3,580","7,494",115.9%,-,-,-
バーサスリヴァイズ,612,"3,570","6,384",118.6%,-,-,-
スマスロ モンスターハンターライズ,743,"3,560","8,918",113.3%,-,-,-
Lスマスロ北斗の拳,733,"3,540","5,212",122.6%,70,7,1/68
ウルトラミラクルジャグラー,563,"3,270","6,358",117.1%,-,-,-
スマスロ聖戦士ダンバイン,784,"3,260","9,028",112%,-,-,-
ゴーゴージャグラー３,551,"3,100","6,905",115%,40,21,1/113
パチスロ　甲鉄城のカバネリ,604,"2,940","7,738",112.7%,-,-,-
スマスロモンキーターンV,658,"2,930","6,092",116%,-,-,-
スマスロモンキーターンV,643,"2,850","9,178",110.4%,-,-,-
ゴーゴージャグラー３,552,"2,670","7,252",112.3%,36,26,1/117
L東京喰種,630,"2,670","7,753",111.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,650","4,924",117.9%,-,-,-
Lパチスロからくりサーカス,707,"2,630","3,418",125.6%,-,-,-
Lスマスロ北斗の拳,734,"2,560","8,410",110.1%,85,23,1/78
スマスロ バイオハザード5,764,"2,540","9,428",109%,-,-,-
