機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,758,"17,620","9,575",161.3%,-,-,-
スマスロ モンスターハンターライズ,753,"14,810","9,956",149.6%,-,-,-
スマスロ モンスターハンターライズ,755,"13,440","9,267",148.3%,-,-,-
スマスロ モンスターハンターライズ,756,"12,030","10,099",139.7%,-,-,-
いざ！番長,847,"10,820","8,079",144.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"8,000","5,477",148.7%,-,-,-
いざ！番長,845,"7,250","7,791",131%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"6,630","9,169",124.1%,-,-,-
スマスロ モンスターハンターライズ,760,"6,470","8,404",125.7%,-,-,-
スマスロ モンスターハンターライズ,752,"6,390","10,397",120.5%,-,-,-
スマスロ モンスターハンターライズ,744,"5,970","8,423",123.6%,-,-,-
L東京喰種,631,"5,670","7,328",125.8%,-,-,-
スマスロ モンスターハンターライズ,738,"4,880","9,107",117.9%,-,-,-
スマスロ モンスターハンターライズ,761,"4,880","8,462",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"4,820","5,806",127.7%,30,14,1/132
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"4,550","4,758",131.9%,-,-,-
スマスロモンキーターンV,651,"4,550","4,694",132.3%,-,-,-
Lパチスロからくりサーカス,703,"4,440","3,138",147.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"4,440","2,104",170.3%,-,-,-
Lパチスロからくりサーカス,694,"4,380","2,904",150.3%,-,-,-
スマスロ モンスターハンターライズ,748,"4,260","8,995",115.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"4,010","1,848",172.3%,-,-,-
スマスロモンキーターンV,657,"3,870","3,807",133.9%,-,-,-
スマスロ ギルティクラウン2,849,"3,810","6,331",120.1%,-,-,-
スマスロ モンスターハンターライズ,743,"3,690","10,194",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"3,660","5,641",121.6%,-,-,-
L東京喰種,640,"3,630","6,945",117.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,370","2,708",141.5%,-,-,-
スマスロ モンスターハンターライズ,740,"3,280","10,022",110.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"3,280","3,970",127.5%,-,-,-
スマスロニューパルサーBT,618,"3,200","7,809",113.7%,-,-,-
いざ！番長,846,"3,150","8,325",112.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"3,070","5,731",117.9%,-,-,-
スマスロ モンスターハンターライズ,745,"3,060","9,975",110.2%,-,-,-
スマスロ スーパーブラックジャック,822,"3,040","6,550",115.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"2,680","6,739",113.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,520","2,274",136.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,500","1,945",142.8%,-,-,-
スマスロ バイオハザード5,763,"2,500","1,851",145%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,490","6,298",113.2%,-,-,-
スマスロ モンスターハンターライズ,754,"2,370","9,076",108.7%,-,-,-
スマスロモンキーターンV,642,"2,180","5,420",113.4%,-,-,-
スマスロモンキーターンV,655,"1,960","3,178",120.6%,-,-,-
