機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,676,"13,090","6,772",164.4%,-,-,-
Lパチスロからくりサーカス,702,"12,240","6,756",160.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"11,760","8,046",148.7%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"11,180","9,100",141%,-,-,-
Lルパン三世 大航海者の秘宝,829,"9,930","5,376",161.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"8,750","3,481",183.8%,-,-,-
スマスロ バイオハザード5,766,"8,130","6,605",141%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"7,260","2,536",195.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"6,790","4,802",147.1%,-,-,-
L咲-Saki-頂上決戦,620,"6,750","7,612",129.6%,-,-,-
スマスロ スーパーブラックジャック,824,"6,530","6,162",135.3%,-,-,-
Lパチスロからくりサーカス,707,"6,100","9,133",122.3%,-,-,-
パチスロ 転生したら剣でした,619,"6,030","6,500",130.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"6,010","7,423",127%,-,-,-
いざ！番長,793,"5,990","8,686",123%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"5,390","8,177",122%,39,21,1/136
Lパチスロ かぐや様は告らせたい,688,"5,370","8,909",120.1%,-,-,-
L麻雀物語,814,"5,300","3,970",144.5%,-,-,-
L東京喰種,636,"5,200","7,162",124.2%,-,-,-
Lパチスロからくりサーカス,694,"4,830","9,230",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"4,730","5,587",128.2%,-,-,-
ファンキージャグラー２ＫＴ,578,"4,700","8,219",119.1%,47,27,1/111
いざ！番長,791,"4,610","5,965",125.8%,-,-,-
スマスロ モンスターハンターライズ,754,"4,220","5,008",128.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"4,160","3,211",143.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"3,910","7,276",117.9%,-,-,-
スマスロモンキーターンV,655,"3,830","7,747",116.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,720","7,910",115.7%,-,-,-
Lスマスロ北斗の拳,807,"3,700","6,569",118.8%,82,13,1/69
Lパチスロからくりサーカス,712,"3,620","5,249",123%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"3,570","2,673",144.5%,-,-,-
吉宗,786,"3,490","7,048",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"3,370","8,521",113.2%,-,-,-
