機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,789,"9,140","5,578",154.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"9,070","2,838",206.5%,-,-,-
スマスロモンキーターンV,641,"7,800","7,834",133.2%,-,-,-
スマスロ聖戦士ダンバイン,786,"6,890","6,174",137.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"5,800","5,607",134.5%,-,-,-
Lルパン三世 大航海者の秘宝,803,"5,550","4,030",145.9%,-,-,-
押忍！番長4,793,"5,250","5,606",131.2%,-,-,-
押忍！番長4,791,"5,180","7,225",123.9%,-,-,-
スマスロモンキーターンV,648,"5,040","5,140",132.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"4,890","8,102",120.1%,-,-,-
スマスロ スーパーブラックジャック,849,"4,850","7,396",121.9%,-,-,-
スマスロモンキーターンV,651,"3,750","3,680",134%,-,-,-
マイジャグラーV,507,"3,630","8,521",114.2%,44,29,1/117
スマスロモンキーターンV,660,"3,310","4,467",124.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"3,250","2,874",137.7%,-,-,-
スマスロ モンスターハンターライズ,749,"3,240","5,412",120%,-,-,-
スマスロ スーパーブラックジャック,848,"3,130","6,940",115%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,110","2,778",137.3%,-,-,-
L ToLOVEるダークネス,831,"3,030","4,072",124.8%,-,-,-
マイジャグラーV,509,"2,860","6,065",115.7%,33,20,1/114
スマスロ ゴッドイーター リザレクション,722,"2,850","3,560",126.7%,-,-,-
ゴーゴージャグラー３,559,"2,680","3,506",125.5%,25,9,1/103
クランキークレスト,613,"2,620","4,298",120.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"2,560","8,340",110.2%,-,-,-
スマスロ モンスターハンターライズ,757,"2,560","7,509",111.4%,-,-,-
スマスロモンキーターンV,656,"2,500","2,585",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,430","2,003",140.4%,-,-,-
L東京喰種,631,"2,420","3,649",122.1%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"2,390","4,044",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,300","3,061",125%,-,-,-
SアイムジャグラーＥＸ,587,"2,250","4,055",118.5%,19,24,1/94
L東京喰種,633,"2,240","8,898",108.4%,-,-,-
マイジャグラーV,506,"2,170","5,144",114.1%,27,16,1/120
Lパチスロからくりサーカス,693,"2,160","3,430",121%,-,-,-
マイジャグラーV,537,"1,930","2,420",126.6%,15,9,1/101
マイジャグラーV,503,"1,850","4,866",112.7%,25,15,1/122
パチスロ　甲鉄城のカバネリ,608,"1,820","3,449",117.6%,-,-,-
ジャグラーガールズSS,595,"1,820","4,551",113.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"1,770","3,812",115.5%,-,-,-
ウルトラミラクルジャグラー,568,"1,720","3,297",117.4%,-,-,-
スマスロ モンスターハンターライズ,750,"1,710","3,888",114.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"1,700","2,457",123.1%,-,-,-
ミスタージャグラー,584,"1,610","5,138",110.4%,-,-,-
新ハナビ,609,"1,610","2,427",122.1%,-,-,-
L東京喰種,639,"1,600","6,046",108.8%,-,-,-
