機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,789,"14,450","7,254",166.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"12,860","8,584",149.9%,-,-,-
スマスロ モンスターハンターライズ,761,"12,700","5,659",174.8%,-,-,-
スマスロ モンスターハンターライズ,759,"12,030","10,025",140%,-,-,-
スマスロ バイオハザード5,766,"10,120","9,741",134.6%,-,-,-
スマスロ バイオハザード5,767,"9,170","9,174",133.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"8,950","8,726",134.2%,-,-,-
スマスロ新鬼武者3,849,"8,270","5,689",148.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"7,450","9,260",126.8%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"4,760","3,554",144.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"4,510","3,497",143%,-,-,-
L主役は銭形5,815,"4,460","5,608",126.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"4,450","7,578",119.6%,-,-,-
スマスロモンキーターンV,658,"4,420","4,191",135.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"4,040","1,457",192.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"3,980","7,482",117.7%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"3,980","3,635",136.5%,-,-,-
スマスロ モンスターハンターライズ,753,"3,870","2,927",144.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"3,240","4,822",122.4%,-,-,-
スマスロ 東京リベンジャーズ,807,"3,170","7,385",114.3%,-,-,-
L東京喰種,634,"3,150","6,768",115.5%,-,-,-
スマスロモンキーターンV,663,"3,130","6,695",115.6%,-,-,-
Lパチスロからくりサーカス,709,"3,080","2,546",140.3%,-,-,-
マイジャグラーV,508,"3,000","8,098",112.3%,42,24,1/123
スマスロ 東京リベンジャーズ,806,"2,980","8,762",111.3%,-,-,-
スマスロ モンスターハンターライズ,752,"2,870","3,497",127.4%,-,-,-
L東京喰種,640,"2,860","7,519",112.7%,-,-,-
スマスロ シャーマンキング,829,"2,800","3,575",126.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,780","1,770",152.4%,-,-,-
Lパチスロからくりサーカス,691,"2,570","2,206",138.8%,-,-,-
吉宗,786,"2,560","5,254",116.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,500","4,057",120.5%,-,-,-
スマスロ 東京リベンジャーズ,810,"2,260","3,290",122.9%,-,-,-
スマスロ バイオハザード5,768,"2,230","8,792",108.5%,-,-,-
ネオアイムジャグラーEX,561,"2,170","8,142",108.9%,34,31,1/125
沖ドキ!ゴージャス 25Φ,601,"2,150","5,509",113%,-,-,-
ミスタージャグラー,583,"2,140","6,434",111.1%,-,-,-
ミスタージャグラー,581,"2,130","5,284",113.4%,-,-,-
スマスロモンキーターンV,653,"2,090","2,184",131.9%,-,-,-
L東京喰種,637,"2,080","6,104",111.4%,-,-,-
ミスタージャグラー,584,"2,070","7,597",109.1%,-,-,-
スマスロ新鬼武者3,848,"2,030","8,092",108.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"2,020","5,767",111.7%,-,-,-
L荒野のコトブキ飛行隊,618,"1,990","4,042",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,790","5,431",111%,-,-,-
L主役は銭形5,813,"1,790","7,080",108.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,730","3,048",118.9%,-,-,-
吉宗,787,"1,660","4,698",111.8%,-,-,-
マイジャグラーV,501,"1,640","7,758",107%,35,23,1/134
ファンキージャグラー２ＫＴ,577,"1,520","3,842",113.2%,18,12,1/128
ミスタージャグラー,580,"1,410","4,234",111.1%,-,-,-
マイジャグラーV,503,"1,340","8,248",105.4%,37,23,1/137
Lスマスロ北斗の拳,738,"1,300","3,062",114.2%,36,4,1/77
Lスマスロ北斗の拳,728,"1,230","4,130",109.9%,45,8,1/78
Lスマスロ北斗の拳,736,"1,210","2,076",119.4%,23,3,1/80
マイジャグラーV,535,"1,200","4,502",108.9%,18,22,1/113
スマスロモンキーターンV,652,"1,190","3,918",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"1,170","4,934",107.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"1,160","1,531",125.3%,-,-,-
スマスロ モンスターハンターライズ,757,"1,140","4,611",108.2%,-,-,-
スマスロモンキーターンV,650,"1,100","4,460",108.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,100","3,084",111.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"1,080",542,166.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,070","2,146",116.6%,-,-,-
回胴黙示録カイジ 狂宴,780,"1,040","1,802",119.2%,-,-,-
ウルトラミラクルジャグラー,547,"1,000","2,952",111.3%,-,-,-
マイジャグラーV,511,"1,000","5,347",106.2%,26,11,1/145
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,980,"1,917",117%,-,-,-
パチスロ わたしの幸せな結婚,819,920,817,137.5%,-,-,-
L東京喰種,639,920,"7,027",104.4%,-,-,-
ファンキージャグラー２ＫＴ,573,870,"4,978",105.8%,21,18,1/128
パチスロ わたしの幸せな結婚,817,850,827,134.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,820,650,142.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,810,"3,962",106.8%,-,-,-
ジャグラーガールズSS,568,800,"6,817",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,790,"2,906",109.1%,-,-,-
スマスロ 東京リベンジャーズ,811,770,"8,057",103.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,760,"8,894",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,750,"5,673",104.4%,-,-,-
スマスロニューパルサーBT,585,720,"1,115",121.5%,-,-,-
マジカルハロウィン ボーナストリガー,628,710,"6,806",103.5%,-,-,-
スマスロ モンスターハンターライズ,751,700,"2,727",108.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,660,"6,681",103.3%,-,-,-
ゴーゴージャグラー３,559,630,"4,313",104.9%,19,12,1/139
沖ドキ!ゴージャス 25Φ,599,610,633,132.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,590,"4,124",104.8%,-,-,-
パチスロ 転生したら剣でした,619,570,"2,069",109.2%,-,-,-
スマスロモンキーターンV,643,550,"5,753",103.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,520,"3,235",105.4%,-,-,-
ゴーゴージャグラー３,555,510,"1,290",113.2%,8,3,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,500,"2,753",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,460,"1,173",113.1%,-,-,-
スマスロ モンスターハンターライズ,747,450,468,132.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,420,"1,552",109%,-,-,-
ウルトラミラクルジャグラー,548,420,"7,079",102%,-,-,-
マイジャグラーV,509,370,"4,469",102.8%,18,10,1/160
回胴黙示録カイジ 狂宴,779,370,"1,293",109.5%,-,-,-
ミスタージャグラー,579,350,"4,222",102.8%,-,-,-
ファンキージャグラー２ＫＴ,576,320,"3,651",102.9%,16,11,1/135
沖ドキ!ゴージャス 25Φ,597,320,955,111.2%,-,-,-
スマスロ スーパーブラックジャック,823,290,822,111.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,280,"1,303",107.2%,-,-,-
ウルトラミラクルジャグラー,538,280,"4,916",101.9%,-,-,-
Lスマスロ北斗の拳,744,280,"1,064",108.8%,11,3,1/76
ネオアイムジャグラーEX,566,220,"2,958",102.5%,12,8,1/148
パチスロ わたしの幸せな結婚,820,210,"1,128",106.2%,-,-,-
Lスマスロ北斗の拳,742,210,"1,296",105.4%,13,2,1/86
スマスロ ゴッドイーター リザレクション,717,190,472,113.4%,-,-,-
バーサスリヴァイズ,594,190,"1,032",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,170,"9,821",100.6%,-,-,-
マイジャグラーV,505,170,"5,561",101%,22,17,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,150,641,107.8%,-,-,-
Lスマスロ北斗の拳,732,140,935,105%,9,4,1/72
パチスロ　甲鉄城のカバネリ,608,130,"1,755",102.5%,-,-,-
Lスマスロ北斗の拳,741,110,"1,396",102.6%,9,3,1/116
Lパチスロからくりサーカス,702,100,285,111.7%,-,-,-
Lスマスロ北斗の拳,735,100,"2,187",101.5%,20,5,1/87
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,80,"7,861",100.3%,-,-,-
ネオアイムジャグラーEX,564,80,812,103.3%,4,0,1/203
いざ！番長,792,70,"6,704",100.3%,-,-,-
マイジャグラーV,534,60,"1,237",101.6%,5,3,1/155
Lパチスロ かぐや様は告らせたい,687,60,"4,777",100.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,50,"5,629",100.3%,19,10,1/194
Lパチスロ かぐや様は告らせたい,674,30,"2,256",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,818,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,715,-30,221,95.5%,-,-,-
スマスロニューパルサーBT,586,-30,"1,147",99.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-30,"1,157",99.1%,-,-,-
ネオアイムジャグラーEX,563,-50,"1,447",98.8%,6,3,1/161
マイジャグラーV,516,-50,"3,920",99.6%,15,10,1/157
マイジャグラーV,510,-80,"3,684",99.3%,13,9,1/167
Lパチスロからくりサーカス,699,-80,263,89.9%,-,-,-
Lパチスロからくりサーカス,689,-100,65,-,-,-,-
Lスマスロ北斗の拳,730,-100,606,94.5%,5,1,1/101
Lスマスロ北斗の拳,737,-100,292,88.6%,2,1,1/97
Lパチスロからくりサーカス,712,-110,65,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-120,659,93.9%,-,-,-
Lパチスロからくりサーカス,690,-120,254,84.3%,-,-,-
Lパチスロからくりサーカス,692,-120,82,-,-,-,-
Lパチスロからくりサーカス,711,-120,87,-,-,-,-
Lパチスロからくりサーカス,703,-120,83,-,-,-,-
スマスロモンキーターンV,642,-140,"2,986",98.4%,-,-,-
スマスロ スーパーブラックジャック,821,-150,"3,161",98.4%,-,-,-
アレックス ブライト,626,-160,"6,275",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-160,"3,545",98.5%,-,-,-
マイジャグラーV,521,-170,"2,692",97.9%,11,5,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-180,665,91%,-,-,-
Lパチスロからくりサーカス,704,-190,"2,095",97%,-,-,-
クランキークレスト,593,-200,"5,715",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-210,352,80.1%,-,-,-
Lパチスロからくりサーカス,696,-220,137,46.5%,-,-,-
Lパチスロからくりサーカス,698,-220,134,45.3%,-,-,-
L東京喰種,632,-230,"7,416",99%,-,-,-
ウルトラミラクルジャグラー,539,-230,641,88%,-,-,-
スマスロ バベル,588,-240,146,45.2%,-,-,-
Lスマスロ北斗の拳,740,-240,340,76.5%,2,1,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-250,"1,599",94.8%,-,-,-
Lパチスロからくりサーカス,697,-250,157,46.9%,-,-,-
ジャグラーガールズSS,569,-270,"2,227",96%,-,-,-
Lスマスロ北斗の拳,733,-270,"2,066",95.6%,15,4,1/109
パチスロ　甲鉄城のカバネリ,606,-270,494,81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-280,394,76.3%,-,-,-
ネオアイムジャグラーEX,565,-290,"8,319",98.8%,31,22,1/157
スマスロモンキーターンV,656,-290,713,86.4%,-,-,-
ゴーゴージャグラー３,553,-300,"1,290",92.2%,4,3,1/184
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-300,"2,638",96.2%,-,-,-
スマスロ 七つの魔剣が支配する,616,-300,"1,047",90.4%,-,-,-
スマスロ スーパーブラックジャック,822,-330,"1,071",89.7%,-,-,-
スマスロ モンスターハンターライズ,749,-340,316,64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-340,"1,390",91.8%,-,-,-
ウルトラミラクルジャグラー,540,-350,"1,034",88.7%,-,-,-
マイジャグラーV,506,-360,"6,274",98.1%,21,21,1/149
ファンキージャグラー２ＫＴ,574,-360,"2,078",94.2%,7,4,1/189
マイジャグラーV,525,-370,"2,080",94.1%,7,5,1/173
Lパチスロ革命機ヴァルヴレイヴ,775,-370,254,51.4%,-,-,-
新ハナビ,595,-380,"3,092",95.9%,-,-,-
Lパチスロからくりサーカス,706,-380,249,49.1%,-,-,-
SHAKE BONUS TRIGGER,614,-390,"5,107",97.5%,-,-,-
Lパチスロからくりサーカス,708,-390,253,48.6%,-,-,-
マイジャグラーV,526,-390,"5,620",97.7%,22,12,1/165
ゴーゴージャグラー３,554,-400,"7,601",98.2%,25,32,1/133
スマスロ聖戦士ダンバイン,610,-400,874,84.7%,-,-,-
Lパチスロからくりサーカス,695,-410,"4,128",96.7%,-,-,-
ゴーゴージャグラー３,550,-430,"1,042",86.2%,3,1,1/261
マイジャグラーV,529,-430,"5,212",97.2%,19,11,1/174
Lスーパービンゴネオ,612,-440,366,59.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-450,"1,608",90.7%,5,3,1/201
