機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,777,"9,540","2,329",236.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"8,630","3,962",172.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"8,320","7,186",138.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"6,420","1,775",220.6%,-,-,-
スマスロ 東京リベンジャーズ,811,"6,070","3,386",159.8%,-,-,-
Lパチスロからくりサーカス,706,"5,620","8,212",122.8%,-,-,-
L主役は銭形5,815,"4,210","6,514",121.5%,-,-,-
スマスロ 東京リベンジャーズ,809,"4,040","9,112",114.8%,-,-,-
スマスロ 東京リベンジャーズ,806,"3,900","5,140",125.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"3,880","4,187",130.9%,25,7,1/131
スマスロ スーパーブラックジャック,823,"3,610","2,859",142.1%,-,-,-
スマスロ シャーマンキング,831,"3,610","3,490",134.5%,-,-,-
Lパチスロからくりサーカス,697,"3,540","7,790",115.1%,-,-,-
Lパチスロからくりサーカス,692,"3,490","3,444",133.8%,-,-,-
L東京喰種,636,"3,420","3,864",129.5%,-,-,-
Lルパン三世 大航海者の秘宝,613,"3,380","1,500",175.1%,-,-,-
ウルトラミラクルジャグラー,541,"2,710","6,495",113.9%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,540","7,766",110.9%,37,32,1/113
ウルトラミラクルジャグラー,542,"2,520","3,150",126.7%,-,-,-
Lスマスロ北斗の拳,730,"2,140","2,180",132.7%,33,3,1/61
スマスロモンキーターンV,643,"1,900","3,222",119.7%,-,-,-
スマスロモンキーターンV,646,"1,880","7,582",108.3%,-,-,-
L東京喰種,629,"1,790","3,553",116.8%,-,-,-
ネオアイムジャグラーEX,562,"1,580","4,783",111%,25,10,1/137
スマスロ モンスターハンターライズ,754,"1,510","2,461",120.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,370","2,270",120.1%,-,-,-
ウルトラミラクルジャグラー,543,"1,360","3,733",112.1%,-,-,-
マイジャグラーV,522,"1,360","3,918",111.6%,18,14,1/122
ウルトラミラクルジャグラー,545,"1,240","2,634",115.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"1,120",513,172.8%,-,-,-
L東京喰種,630,"1,120","3,265",111.4%,-,-,-
Lパチスロからくりサーカス,707,"1,000","9,583",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,980,627,152.1%,-,-,-
L東京喰種,635,930,"1,994",115.5%,-,-,-
Lパチスロからくりサーカス,704,930,"8,964",103.5%,-,-,-
マイジャグラーV,527,870,"6,299",104.6%,24,25,1/129
ジャグラーガールズSS,569,770,"2,826",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,760,"1,257",120.2%,-,-,-
マイジャグラーV,524,750,"4,777",105.2%,22,12,1/141
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,750,"4,364",105.7%,-,-,-
マイジャグラーV,509,710,"2,736",108.7%,13,7,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,710,"1,987",111.9%,-,-,-
スマスロ スーパーブラックジャック,824,690,"2,275",110.1%,-,-,-
ミスタージャグラー,584,690,"3,600",106.4%,-,-,-
ファンキージャグラー２ＫＴ,573,640,"4,199",105.1%,19,8,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,620,664,131.1%,-,-,-
スマスロ バイオハザード5,769,610,"3,868",105.3%,-,-,-
Lパチスロからくりサーカス,709,600,"6,601",103%,-,-,-
スマスロ モンスターハンターライズ,750,590,"1,502",113.1%,-,-,-
