機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,790,"8,020","5,626",147.5%,-,-,-
スマスロ モンスターハンターライズ,748,"7,570","8,921",128.3%,-,-,-
チバリヨ2,816,"6,690","6,233",135.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"6,690","2,818",179.1%,-,-,-
スマスロ モンスターハンターライズ,742,"6,160","6,984",129.4%,-,-,-
Sister Quest,623,"6,050","7,170",128.1%,-,-,-
スマスロ バイオハザード5,801,"6,040","7,904",125.5%,-,-,-
スマスロ モンスターハンターライズ,746,"5,240","6,449",127.1%,-,-,-
Lパチスロからくりサーカス,707,"5,230","1,890",192.2%,-,-,-
スマスロ モンスターハンターライズ,738,"4,950","6,719",124.6%,-,-,-
Lパチスロからくりサーカス,708,"4,830","1,169",237.7%,-,-,-
L東京喰種,640,"4,700","7,845",120%,-,-,-
L東京喰種,638,"4,520","9,700",115.5%,-,-,-
スマスロモンキーターンV,664,"4,300","7,662",118.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,770","2,727",146.1%,-,-,-
L東京喰種,633,"3,680","7,957",115.4%,-,-,-
L東京喰種,630,"3,330","7,205",115.4%,-,-,-
スマスロモンキーターンV,651,"3,320","8,784",112.6%,-,-,-
L東京喰種,637,"3,010","6,566",115.3%,-,-,-
スマスロ バイオハザード5,800,"2,890","6,115",115.8%,-,-,-
Lパチスロからくりサーカス,712,"2,690","3,516",125.5%,-,-,-
スマスロ モンスターハンターライズ,759,"2,560","8,499",110%,-,-,-
スマスロ スーパーブラックジャック,848,"2,470","4,183",119.7%,-,-,-
スマスロモンキーターンV,660,"2,460","9,349",108.8%,-,-,-
Lスマスロ北斗の拳,735,"2,370","7,012",111.3%,70,14,1/83
L東京喰種,634,"2,140","7,201",109.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,120","2,191",132.3%,-,-,-
ゴーゴージャグラー３,557,"2,070","7,521",109.2%,38,24,1/121
スマスロ スーパーブラックジャック,851,"2,040","9,033",107.5%,-,-,-
スマスロ モンスターハンターライズ,750,"1,870","6,791",109.2%,-,-,-
マイジャグラーV,516,"1,850","7,187",108.6%,33,24,1/126
パチスロ　甲鉄城のカバネリ,603,"1,670","1,152",148.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"1,640","2,754",119.8%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,540","6,551",107.8%,34,11,1/146
ゴーゴージャグラー３,555,"1,480","1,401",135.2%,12,3,1/93
ゴーゴージャグラー３,550,"1,460","5,186",109.4%,24,23,1/110
Lルパン三世 大航海者の秘宝,832,"1,400","1,076",143.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"1,240","4,301",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,170",517,175.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,110",974,138%,-,-,-
Lにゃんこ大戦争 超神速,818,"1,020","3,510",109.7%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,020","3,075",111.1%,13,12,1/123
ゴーゴージャグラー３,554,920,"3,576",108.6%,19,9,1/128
Lパチスロ ありふれた職業で世界最強,826,910,"2,029",114.9%,-,-,-
マイジャグラーV,525,880,"5,970",104.9%,26,19,1/133
マイジャグラーV,530,850,"6,481",104.4%,27,22,1/132
マイジャグラーV,547,830,"1,767",115.7%,9,5,1/126
ミスタージャグラー,580,770,"4,520",105.7%,-,-,-
