機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,710,"18,380","7,120",186%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"16,090","7,183",174.7%,-,-,-
Lパチスロからくりサーカス,701,"13,580","7,190",163%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"13,330","10,031",144.3%,-,-,-
L東京喰種,634,"10,980","8,138",145%,-,-,-
Lパチスロからくりサーカス,690,"10,270","8,372",140.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"7,170","7,852",130.4%,-,-,-
スマスロモンキーターンV,647,"6,700","9,045",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"6,110","7,084",128.8%,-,-,-
スマスロ シャーマンキング,625,"6,080","8,538",123.7%,-,-,-
Lスマスロ北斗の拳,807,"6,060","4,521",144.7%,77,6,1/54
Lパチスロ かぐや様は告らせたい,686,"5,970","8,634",123%,-,-,-
スマスロ モンスターハンターライズ,751,"5,890","7,414",126.5%,-,-,-
チバリヨ2,813,"5,660","6,913",127.3%,-,-,-
スマスロ聖戦士ダンバイン,789,"5,510","5,933",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"5,510","7,408",124.8%,-,-,-
スマスロモンキーターンV,648,"5,140","9,530",118%,-,-,-
スマスロ聖戦士ダンバイン,788,"4,890","6,298",125.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"4,720","1,257",225.2%,-,-,-
ウルトラミラクルジャグラー,564,"4,720","7,742",120.3%,-,-,-
Lパチスロからくりサーカス,711,"4,690","4,196",137.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"4,670","3,712",141.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"4,530","4,884",130.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"4,470","8,542",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"4,440","5,514",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"4,370","3,257",144.7%,-,-,-
マイジャグラーV,521,"4,350","8,294",117.5%,45,31,1/109
Lパチスロからくりサーカス,697,"4,040","3,606",137.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"4,010","8,219",116.3%,-,-,-
Lスマスロ北斗の拳,727,"3,840","4,537",128.2%,56,5,1/74
スマスロ ゴッドイーター リザレクション,719,"3,760","7,697",116.3%,-,-,-
マイジャグラーV,519,"3,620","7,210",116.7%,35,32,1/108
Lパチスロ かぐや様は告らせたい,668,"3,540","5,662",120.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,440","6,256",118.3%,-,-,-
Sister Quest,623,"3,410","7,534",115.1%,-,-,-
スマスロ モンスターハンターライズ,757,"3,340","6,491",117.2%,-,-,-
押忍！番長4,793,"3,120","5,425",119.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"3,080","6,474",115.9%,-,-,-
スマスロモンキーターンV,663,"3,020","6,020",116.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"2,980","5,452",118.2%,-,-,-
スマスロ スーパーブラックジャック,849,"2,910","8,844",111%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"2,840","8,256",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,750","5,792",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,660","5,457",116.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"2,620","2,324",137.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"2,600","4,907",117.7%,-,-,-
スマスロ バイオハザード5,801,"2,580","8,218",110.5%,-,-,-
マイジャグラーV,512,"2,560","7,265",111.7%,37,22,1/123
ウルトラミラクルジャグラー,569,"2,520","6,344",113.2%,-,-,-
スマスロ モンスターハンターライズ,740,"2,330","4,708",116.5%,-,-,-
Lパチスロからくりサーカス,702,"2,320","7,228",110.7%,-,-,-
マイジャグラーV,520,"2,290","8,657",108.8%,31,48,1/110
スマスロ モンスターハンターライズ,754,"2,260","8,741",108.6%,-,-,-
Lにゃんこ大戦争 超神速,819,"2,160","4,244",117%,-,-,-
マイジャグラーV,528,"2,130","5,208",113.6%,25,20,1/116
スマスロ モンスターハンターライズ,756,"2,100","4,091",117.1%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,080","7,219",109.6%,37,17,1/134
クランキークレスト,613,"2,050","5,296",112.9%,-,-,-
Lスマスロ北斗の拳,769,"2,010","8,581",107.8%,85,21,1/81
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,950","7,872",108.3%,-,-,-
スマスロ バイオハザード5,803,"1,890","9,303",106.8%,-,-,-
マイジャグラーV,539,"1,880","7,746",108.1%,31,33,1/121
Lにゃんこ大戦争 超神速,817,"1,880","6,481",109.7%,-,-,-
L ToLOVEるダークネス,835,"1,820","3,869",115.7%,-,-,-
新ハナビ,610,"1,780","7,731",107.7%,-,-,-
スマスロ モンスターハンターライズ,739,"1,750","7,831",107.4%,-,-,-
マイジャグラーV,518,"1,720","9,459",106.1%,34,43,1/123
ファンキージャグラー２ＫＴ,574,"1,710","6,635",108.6%,29,23,1/128
Lパチスロ革命機ヴァルヴレイヴ,777,"1,640","9,316",105.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"1,640","4,496",112.2%,-,-,-
マイジャグラーV,510,"1,590","4,635",111.4%,23,14,1/125
ウルトラミラクルジャグラー,568,"1,580","7,179",107.3%,-,-,-
Lスマスロ北斗の拳,809,"1,570","4,828",110.8%,51,9,1/80
沖ドキ!ゴージャス 25Φ,598,"1,520","3,310",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,520","5,388",109.4%,21,12,1/163
