機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,769,"14,490","6,748",171.6%,-,-,-
スマスロ モンスターハンターライズ,750,"10,260","9,862",134.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"6,770","3,297",168.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"6,400","5,119",141.7%,-,-,-
スマスロ モンスターハンターライズ,755,"5,680","6,585",128.8%,-,-,-
Lパチスロからくりサーカス,702,"5,400","2,035",188.5%,-,-,-
マイジャグラーV,513,"5,350","8,045",122.2%,48,37,1/95
スマスロ モンスターハンターライズ,760,"3,990","8,474",115.7%,-,-,-
ネオアイムジャグラーEX,561,"3,880","6,886",118.8%,39,23,1/111
スマスロ 東京リベンジャーズ,846,"3,420","7,216",115.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"3,360","1,553",172.1%,-,-,-
吉宗,786,"3,280","5,479",120%,-,-,-
スマスロモンキーターンV,656,"3,270","4,401",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"3,270","2,314",147.1%,-,-,-
Lスマスロ北斗の拳,809,"2,850","2,740",134.7%,43,8,1/54
スマスロ ゴッドイーター リザレクション,714,"2,200","8,042",109.1%,-,-,-
新ハナビ,595,"2,160","1,333",154%,-,-,-
Lパチスロからくりサーカス,710,"2,070","2,354",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,030","3,452",119.6%,-,-,-
スマスロ シャーマンキング,832,"1,990","4,988",113.3%,-,-,-
ゴーゴージャグラー３,558,"1,910","6,206",110.3%,30,28,1/107
沖ドキ!ゴージャス 25Φ,602,"1,900","9,792",106.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,860","1,489",141.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"1,760","6,203",109.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,710","1,277",144.6%,-,-,-
スマスロモンキーターンV,645,"1,680","1,251",144.8%,-,-,-
マイジャグラーV,505,"1,670","4,932",111.3%,23,19,1/117
いざ！番長,793,"1,650","6,262",108.8%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,470","7,000",107%,31,25,1/125
L東京喰種,629,"1,460","4,593",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,430","1,757",127.1%,-,-,-
ゴーゴージャグラー３,550,"1,350","2,836",115.9%,16,9,1/113
ファンキージャグラー２ＫＴ,576,"1,350","2,927",115.4%,19,3,1/133
ウルトラミラクルジャグラー,538,"1,330","2,702",116.4%,-,-,-
Lルパン三世 大航海者の秘宝,613,"1,300","2,633",116.5%,-,-,-
Lスマスロ北斗の拳,727,"1,260",633,166.4%,13,1,1/45
Lパチスロ革命機ヴァルヴレイヴ,777,"1,230","2,476",116.6%,-,-,-
Lパチスロからくりサーカス,699,"1,140","1,293",129.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,140","2,431",115.6%,-,-,-
スマスロ モンスターハンターライズ,748,"1,100","6,086",106%,-,-,-
ミスタージャグラー,581,"1,100","4,318",108.5%,-,-,-
スマスロ スーパーブラックジャック,821,"1,090","1,048",134.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"1,020","1,280",126.6%,-,-,-
ネオアイムジャグラーEX,564,"1,020","4,665",107.3%,21,13,1/137
スマスロ モンスターハンターライズ,740,"1,000","9,417",103.5%,-,-,-
マイジャグラーV,521,990,"3,663",109%,20,5,1/147
ジャグラーガールズSS,568,930,"5,428",105.7%,-,-,-
ウルトラミラクルジャグラー,540,840,"3,952",107.1%,-,-,-
パチスロ わたしの幸せな結婚,819,820,702,138.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,820,671,140.7%,-,-,-
スマスロ ギルティクラウン2,781,790,854,130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,780,741,135.1%,-,-,-
ミスタージャグラー,583,780,"3,001",108.7%,-,-,-
マイジャグラーV,516,770,"4,224",106.1%,17,18,1/121
Lアズールレーン THE ANIMATION,770,770,"4,161",106.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,740,"3,114",107.9%,-,-,-
ミスタージャグラー,582,740,"2,593",109.5%,-,-,-
Lパチスロからくりサーカス,712,710,"2,720",108.7%,-,-,-
マイジャグラーV,531,710,"4,930",104.8%,22,11,1/149
Lパチスロからくりサーカス,709,700,"1,538",115.2%,-,-,-
ミスタージャグラー,579,640,"6,056",103.5%,-,-,-
マイジャグラーV,504,640,"4,376",104.9%,19,10,1/151
ウルトラミラクルジャグラー,547,600,"3,727",105.4%,-,-,-
新ハナビ,596,600,970,120.6%,-,-,-
マイジャグラーV,510,600,"3,235",106.2%,16,6,1/147
スマスロ ゴッドイーター リザレクション,716,550,"1,236",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,540,"1,892",109.5%,-,-,-
マイジャグラーV,508,510,795,121.4%,6,0,1/133
スマスロモンキーターンV,652,500,"1,187",114%,-,-,-
スマスロ ゴッドイーター リザレクション,717,480,219,173.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,470,"7,622",102.1%,-,-,-
L東京喰種,631,470,"3,512",104.5%,-,-,-
スマスロモンキーターンV,655,470,210,174.6%,-,-,-
マイジャグラーV,524,470,"5,089",103.1%,19,17,1/141
ゴーゴージャグラー３,552,460,"3,041",105%,12,12,1/127
ゴーゴージャグラー３,557,460,"2,834",105.4%,14,7,1/135
Lスマスロ北斗の拳,735,430,653,121.9%,8,2,1/65
Lスマスロ北斗の拳,734,430,"3,477",104.1%,30,11,1/85
スマスロ ドルアーガの塔,623,400,774,117.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,390,"2,173",106%,-,-,-
スマスロ ゴッドイーター リザレクション,718,370,166,174.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,360,"3,304",103.6%,-,-,-
スマスロ 東京リベンジャーズ,848,350,"7,072",101.6%,-,-,-
パチスロ 転生したら剣でした,619,340,"4,056",102.8%,-,-,-
パチスロハイパーラッシュ,591,330,346,131.8%,-,-,-
スマスロ モンスターハンターライズ,757,330,"9,545",101.2%,-,-,-
マイジャグラーV,527,330,"2,915",103.8%,13,7,1/146
パチスロ わたしの幸せな結婚,817,300,517,119.3%,-,-,-
スマスロ モンスターハンターライズ,749,290,"2,004",104.8%,-,-,-
マイジャグラーV,506,260,"2,424",103.6%,10,5,1/162
ウルトラミラクルジャグラー,539,230,"2,512",103.1%,-,-,-
Lダーリン・イン・ザ・フランキス,784,230,"3,296",102.3%,-,-,-
スマスロモンキーターンV,643,220,424,117.3%,-,-,-
スマスロモンキーターンV,660,220,293,125%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,220,"2,316",103.2%,-,-,-
吉宗,787,220,"4,453",101.6%,-,-,-
ミスタージャグラー,580,220,"1,938",103.8%,-,-,-
Lスマスロ北斗の拳,730,220,116,163.2%,2,1,1/39
スマスロ ゴッドイーター リザレクション,726,200,"2,337",102.9%,-,-,-
翔べ！ハーレムエース,587,200,"2,399",102.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,200,"2,032",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,190,760,108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,190,277,122.9%,-,-,-
スマスロ モンスターハンターライズ,758,190,"5,668",101.1%,-,-,-
マジカルハロウィン ボーナストリガー,627,180,"6,753",100.9%,-,-,-
マイジャグラーV,534,150,"2,241",102.2%,7,12,1/118
スマスロ 東京リベンジャーズ,847,150,"4,088",101.2%,-,-,-
マイジャグラーV,503,130,"4,859",100.9%,19,16,1/139
ジャグラーガールズSS,572,90,"4,965",100.6%,-,-,-
ゴーゴージャグラー３,559,80,"2,687",101%,10,12,1/122
L絶対衝激～PLATONIC HEART～,611,60,272,107.4%,-,-,-
スマスロ ギルティクラウン2,780,60,178,111.2%,-,-,-
Lスマスロ北斗の拳,812,60,549,103.6%,5,2,1/78
マジカルハロウィン ボーナストリガー,628,60,"5,530",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,50,155,110.8%,-,-,-
スマスロ スーパーブラックジャック,822,50,"1,450",101.1%,-,-,-
ウルトラミラクルジャグラー,544,50,"4,072",100.4%,-,-,-
ファンキージャグラー２ＫＴ,578,40,821,101.6%,4,1,1/164
ネオアイムジャグラーEX,563,40,"7,147",100.2%,29,16,1/159
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,"2,136",100%,-,-,-
スマスロ ゴッドイーター リザレクション,724,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
