機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,833,"7,950","3,004",188.2%,-,-,-
いざ！番長,793,"7,240","5,240",146.1%,-,-,-
Lパチスロからくりサーカス,694,"7,220","9,147",126.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"5,240","3,278",153.3%,-,-,-
L東京喰種,638,"4,950","3,758",143.9%,-,-,-
Lパチスロからくりサーカス,689,"4,660","4,943",131.4%,-,-,-
スマスロモンキーターンV,656,"4,620","2,732",156.4%,-,-,-
スマスロモンキーターンV,654,"4,220","4,351",132.3%,-,-,-
スマスロモンキーターンV,655,"4,040","4,339",131%,-,-,-
スマスロ モンスターハンターライズ,749,"3,620","2,129",156.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,960","4,796",120.6%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"2,900","2,270",142.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,890","4,584",121%,-,-,-
Lパチスロからくりサーカス,693,"2,830","7,859",112%,-,-,-
マイジャグラーV,532,"2,750","6,471",114.2%,38,13,1/127
Lスマスロ北斗の拳,731,"2,710","1,500",160.2%,28,1,1/52
スマスロ ギルティクラウン2,780,"2,680","1,198",174.6%,-,-,-
マイジャグラーV,509,"2,550","5,146",116.5%,29,14,1/120
Lスマスロ北斗の拳,729,"2,390","3,304",124.1%,44,6,1/66
Lパチスロからくりサーカス,712,"2,260","1,180",163.8%,-,-,-
ウルトラミラクルジャグラー,543,"2,080","4,303",116.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,820","2,571",123.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,790","4,594",113%,-,-,-
ミスタージャグラー,582,"1,790","1,888",131.6%,-,-,-
いざ！番長,791,"1,740","2,330",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,370",828,155.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"1,340","3,317",113.5%,-,-,-
スマスロ モンスターハンターライズ,739,"1,250","1,862",122.4%,-,-,-
Lパチスロからくりサーカス,702,"1,250","1,519",127.4%,-,-,-
マイジャグラーV,525,"1,210","6,563",106.1%,29,18,1/140
Lパチスロからくりサーカス,707,"1,200","2,314",117.3%,-,-,-
