機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,683,"14,130","7,311",164.4%,-,-,-
いざ！番長,844,"8,230","7,066",138.8%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"8,150","9,066",130%,-,-,-
L主役は銭形5,816,"8,020","7,742",134.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"7,460","6,586",137.8%,-,-,-
L主役は銭形5,813,"7,450","8,709",128.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"7,390","8,406",129.3%,-,-,-
スマスロ モンスターハンターライズ,757,"6,580","7,467",129.4%,-,-,-
Lパチスロからくりサーカス,696,"5,700","8,102",123.5%,-,-,-
L東京喰種,636,"4,990","4,370",138.1%,-,-,-
Lスマスロ北斗の拳,732,"4,980","8,826",118.8%,90,24,1/77
いざ！番長,849,"4,900","5,470",129.9%,-,-,-
スマスロ バイオハザード5,793,"4,600","7,725",119.8%,-,-,-
L主役は銭形5,815,"4,560","6,228",124.4%,-,-,-
Lアズールレーン THE ANIMATION,771,"4,530","5,805",126%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"4,170","5,406",125.7%,-,-,-
Lソードアート・オンライン,778,"4,050","8,840",115.3%,-,-,-
Lスマスロ北斗の拳,733,"4,040","9,723",113.9%,102,26,1/76
いざ！番長,851,"3,820","8,436",115.1%,-,-,-
Lソードアート・オンライン,780,"3,770","7,587",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"3,750","9,520",113.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"3,730","8,826",114.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"3,630","7,244",116.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,470","2,870",140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"3,210","8,452",112.7%,-,-,-
スマスロモンキーターンV,648,"3,200","9,503",111.2%,-,-,-
Lパチスロからくりサーカス,697,"3,180","7,410",114.3%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"2,980","8,926",111.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,900","4,269",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"2,870","9,853",109.7%,-,-,-
マイジャグラーV,534,"2,860","7,577",112.6%,39,18,1/133
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"2,770","6,486",114.2%,-,-,-
スマスロ モンスターハンターライズ,751,"2,700","5,307",117%,-,-,-
L絶対衝激IV,613,"2,690","4,833",118.6%,-,-,-
ウルトラミラクルジャグラー,543,"2,670","7,456",111.9%,-,-,-
スマスロモンキーターンV,646,"2,650","9,774",109%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,550","2,503",134%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"2,520","8,505",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"2,470","5,441",115.1%,-,-,-
スマスロ 東京リベンジャーズ,807,"2,380","6,901",111.5%,-,-,-
スマスロ新鬼武者3,766,"2,340","5,437",114.3%,-,-,-
L咲-Saki-頂上決戦,620,"2,320","5,934",113%,-,-,-
ネオアイムジャグラーEX,559,"2,320","7,352",110.5%,36,23,1/125
スマスロモンキーターンV,653,"2,170","8,883",108.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,160","4,271",116.9%,-,-,-
スマスロモンキーターンV,642,"2,150","7,221",109.9%,-,-,-
Lスマスロ北斗の拳,736,"2,090","4,032",117.3%,51,7,1/70
Lパチスロからくりサーカス,690,"1,980","8,468",107.8%,-,-,-
スマスロ新鬼武者3,763,"1,930","7,312",108.8%,-,-,-
マイジャグラーV,518,"1,890","5,838",110.8%,26,25,1/114
ネオアイムジャグラーEX,552,"1,870","5,686",111%,23,29,1/109
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"1,670","4,333",112.8%,-,-,-
スマスロ新鬼武者3,765,"1,630","7,701",107.1%,-,-,-
マイジャグラーV,501,"1,620","8,187",106.6%,35,27,1/132
Lパチスロからくりサーカス,692,"1,530","7,330",107%,-,-,-
マイジャグラーV,535,"1,500","7,399",106.8%,32,24,1/132
パチスロ　甲鉄城のカバネリ,604,"1,490","8,050",106.2%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"1,490","9,027",105.5%,-,-,-
ネオアイムジャグラーEX,565,"1,480","8,791",105.6%,33,38,1/124
L東京喰種,632,"1,460","5,444",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"1,430","7,873",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,390","6,745",106.9%,-,-,-
L東京喰種,633,"1,360","7,690",105.9%,-,-,-
スマスロ 東京リベンジャーズ,811,"1,350","6,567",106.9%,-,-,-
スマスロモンキーターンV,647,"1,340","9,257",104.8%,-,-,-
スマスロ モンスターハンターライズ,756,"1,310","4,327",110.1%,-,-,-
ネオアイムジャグラーEX,563,"1,310","5,403",108.1%,26,15,1/132
Lスマスロ北斗の拳,741,"1,290","1,656",126%,23,3,1/64
Lソードアート・オンライン,781,"1,280","6,736",106.3%,-,-,-
ネオアイムジャグラーEX,572,"1,220","8,207",105%,37,18,1/149
ネオアイムジャグラーEX,560,"1,200","3,968",110.1%,17,19,1/110
Lパチスロ かぐや様は告らせたい,684,"1,180","1,245",131.6%,-,-,-
ネオアイムジャグラーEX,556,"1,130","7,505",105%,30,24,1/139
ゴーゴージャグラー３,537,"1,130","7,464",105%,34,25,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,070","1,324",126.9%,9,2,1/120
スマスロ ゴッドイーター リザレクション,726,"1,060","3,899",109.1%,-,-,-
L東京喰種,631,"1,060","4,809",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,010","8,019",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,920,"1,647",118.6%,-,-,-
マイジャグラーV,519,850,"4,189",106.8%,22,7,1/144
スマスロ ギルティクラウン2,611,840,"2,366",111.8%,-,-,-
ネオアイムジャグラーEX,551,820,"5,405",105.1%,23,15,1/142
スマスロ新鬼武者3,769,790,"5,332",104.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,740,"3,529",107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,740,"8,217",103%,-,-,-
マイジャグラーV,515,720,"5,673",104.2%,24,16,1/142
スマスロネオプラネット,592,720,"5,771",104.2%,-,-,-
スマスロモンキーターンV,663,690,"2,448",109.4%,-,-,-
ネオアイムジャグラーEX,568,590,"4,578",104.3%,18,18,1/127
Lパチスロからくりサーカス,689,560,"7,610",102.5%,-,-,-
マイジャグラーV,536,550,"7,656",102.4%,33,15,1/160
Lパチスロ かぐや様は告らせたい,666,540,"4,630",103.9%,-,-,-
Lスマスロ北斗の拳,730,540,"9,021",102%,76,24,1/90
Lスマスロ北斗の拳,739,540,"6,054",103%,55,16,1/85
ネオアイムジャグラーEX,555,520,"2,952",105.9%,14,6,1/148
ネオアイムジャグラーEX,553,520,"1,797",109.6%,11,0,1/163
Lソードアート・オンライン,779,520,"6,654",102.6%,-,-,-
Lスマスロ北斗の拳,728,510,"6,353",102.7%,53,16,1/92
スマスロニューパルサーBT,586,480,362,144.2%,-,-,-
ゴーゴージャグラー３,540,480,"3,982",104%,19,10,1/137
ゴーゴージャグラー３,542,410,"2,735",105%,14,5,1/144
ネオアイムジャグラーEX,567,400,"3,039",104.4%,13,8,1/145
マイジャグラーV,512,350,"4,505",102.6%,19,12,1/145
スマスロモンキーターンV,654,350,"1,376",108.5%,-,-,-
スマスロ 七つの魔剣が支配する,616,340,"4,194",102.7%,-,-,-
ジャグラーガールズSS,579,270,"3,607",102.5%,-,-,-
マイジャグラーV,517,260,"3,458",102.5%,14,7,1/165
新ハナビ,595,260,"5,824",101.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,260,"7,173",101.2%,-,-,-
マイジャグラーV,520,220,"1,924",103.8%,8,4,1/160
ジャグラーガールズSS,578,220,"4,239",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,220,"9,912",100.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,210,"2,134",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,160,"1,434",103.7%,6,0,1/239
スマスロ スーパーブラックジャック,822,150,"3,784",101.3%,-,-,-
ジャグラーガールズSS,580,110,"5,950",100.6%,-,-,-
ネオアイムジャグラーEX,562,110,"1,249",102.9%,5,2,1/178
Lスマスロ北斗の拳,735,100,"1,999",101.7%,18,4,1/91
スマスロニューパルサーBT,585,70,859,102.7%,-,-,-
ネオアイムジャグラーEX,558,70,"3,147",100.7%,10,12,1/143
スマスロ バベル,588,60,"1,136",101.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,40,"4,490",100.3%,-,-,-
マイジャグラーV,504,40,"2,500",100.5%,10,7,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,20,"1,700",100.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
