機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,624,"14,700","7,786",162.9%,-,-,-
Lにゃんこ大戦争 超神速,820,"9,250","6,197",149.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"8,800","5,909",149.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"6,530","3,704",158.8%,-,-,-
スマスロ モンスターハンターライズ,752,"4,840","3,404",147.4%,-,-,-
SアイムジャグラーＥＸ,590,"4,810","6,471",124.8%,40,23,1/103
L東京喰種,629,"4,450","6,213",123.9%,-,-,-
スマスロ モンスターハンターライズ,741,"4,340","3,066",147.2%,-,-,-
スマスロ シャーマンキング,625,"4,290","5,800",124.7%,-,-,-
ゴーゴージャグラー３,549,"4,070","8,110",116.7%,50,28,1/104
押忍！番長4,791,"3,950","3,589",136.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"3,710","2,871",143.1%,-,-,-
Lパチスロからくりサーカス,708,"3,490","8,816",113.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"3,480","2,499",146.4%,-,-,-
Lスマスロ北斗の拳,763,"3,450","8,410",113.7%,95,15,1/76
Lパチスロからくりサーカス,702,"3,430","7,329",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"2,940","7,893",112.4%,34,19,1/149
Lパチスロからくりサーカス,696,"2,830","5,772",116.3%,-,-,-
スマスロ モンスターハンターライズ,753,"2,660","2,201",140.3%,-,-,-
SアイムジャグラーＥＸ,586,"2,660","7,009",112.7%,36,21,1/123
スマスロ バイオハザード5,801,"2,440","7,879",110.3%,-,-,-
押忍！番長4,790,"2,430","3,262",124.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"2,170","3,159",122.9%,-,-,-
Lパチスロからくりサーカス,695,"2,170","7,697",109.4%,-,-,-
マイジャグラーV,540,"2,150","7,591",109.4%,35,25,1/127
L東京喰種,636,"2,080","6,964",110%,-,-,-
L東京喰種,638,"2,080","6,898",110.1%,-,-,-
スマスロモンキーターンV,652,"2,080","6,813",110.2%,-,-,-
Lスマスロ北斗の拳,729,"1,950",855,176%,19,2,1/41
新ハナビ,610,"1,850","6,019",110.2%,-,-,-
回胴黙示録カイジ 狂宴,847,"1,800","8,806",106.8%,-,-,-
Lパチスロからくりサーカス,690,"1,730","6,169",109.3%,-,-,-
L東京喰種,630,"1,710","8,160",107%,-,-,-
Lパチスロからくりサーカス,706,"1,700","7,799",107.3%,-,-,-
マイジャグラーV,537,"1,680","4,312",113%,23,12,1/123
スマート沖スロ スターハナハナ,620,"1,660","8,058",106.9%,-,-,-
マイジャグラーV,545,"1,650","4,331",112.7%,23,16,1/111
マイジャグラーV,504,"1,620","7,631",107.1%,34,24,1/132
スマスロ聖戦士ダンバイン,788,"1,620","1,701",131.7%,-,-,-
スマスロモンキーターンV,664,"1,540","3,392",115.1%,-,-,-
SアイムジャグラーＥＸ,589,"1,520","5,215",109.7%,24,18,1/124
SアイムジャグラーＥＸ,588,"1,460","3,802",112.8%,17,18,1/109
沖ドキ!ゴージャス 25Φ,598,"1,420","1,974",124%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,410","2,955",115.9%,-,-,-
ウルトラミラクルジャグラー,561,"1,410","6,187",107.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,360","5,828",107.8%,28,21,1/119
マイジャグラーV,529,"1,340","2,767",116.1%,16,7,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,330","5,023",108.8%,-,-,-
スマスロモンキーターンV,644,"1,290","3,279",113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"1,280","4,461",109.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,270","2,874",114.7%,-,-,-
ジャグラーガールズSS,594,"1,250","1,567",126.6%,-,-,-
スマスロ モンスターハンターライズ,748,"1,190","4,370",109.1%,-,-,-
Lスマスロ北斗の拳,728,"1,160","1,273",130.4%,19,2,1/61
ファンキージャグラー２ＫＴ,576,"1,150","2,158",117.8%,13,5,1/120
Lパチスロ ありふれた職業で世界最強,825,"1,090","1,485",124.5%,-,-,-
L東京喰種,631,"1,060","6,260",105.6%,-,-,-
マイジャグラーV,506,"1,040","3,316",110.5%,17,6,1/144
ファンキージャグラー２ＫＴ,577,"1,030","3,129",111%,17,9,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,843,970,"3,345",109.7%,-,-,-
Lスマスロ北斗の拳,734,930,953,132.5%,14,1,1/64
マイジャグラーV,509,920,"5,051",106.1%,24,10,1/149
スマスロモンキーターンV,661,900,"3,867",107.8%,-,-,-
Lパチスロからくりサーカス,701,810,"8,990",103%,-,-,-
Lパチスロ かぐや様は告らせたい,686,780,"1,572",116.5%,-,-,-
スマスロモンキーターンV,649,780,"1,495",117.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,760,"4,367",105.8%,-,-,-
ウルトラミラクルジャグラー,565,750,"2,491",110%,-,-,-
Lスマスロ北斗の拳,762,720,412,158.3%,7,1,1/52
パチスロハイパーラッシュ,615,660,"3,291",106.7%,-,-,-
マイジャグラーV,524,630,"3,873",105.4%,18,11,1/134
Lルパン三世 大航海者の秘宝,832,590,"1,678",111.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,590,"1,064",118.5%,-,-,-
スマスロ モンスターハンターライズ,750,590,"1,226",116%,-,-,-
スマスロモンキーターンV,656,580,"1,907",110.1%,-,-,-
アオハル♪操 A-LIVE,614,570,"1,871",110.2%,-,-,-
マイジャグラーV,511,500,"2,356",107.1%,12,4,1/147
Lスマスロ北斗の拳,735,500,807,120.7%,10,2,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,470,"1,351",111.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,420,980,114.3%,-,-,-
Lパチスロからくりサーカス,693,420,"5,035",102.8%,-,-,-
スマスロ モンスターハンターライズ,742,380,834,115.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,370,"4,431",102.8%,-,-,-
マイジャグラーV,515,350,"4,303",102.7%,18,9,1/159
Lスマスロ北斗の拳,765,340,299,137.9%,4,2,1/50
ミスタージャグラー,581,310,"3,894",102.7%,-,-,-
スマスロモンキーターンV,642,280,"1,363",106.8%,-,-,-
マイジャグラーV,523,260,"2,970",102.9%,14,5,1/156
スマスロモンキーターンV,660,260,799,110.8%,-,-,-
ジャグラーガールズSS,596,240,"2,126",103.8%,-,-,-
マイジャグラーV,547,230,"3,330",102.3%,11,15,1/128
ゴーゴージャグラー３,560,220,"4,916",101.5%,21,15,1/137
Lスマスロ北斗の拳,731,210,871,108%,8,2,1/87
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,210,"2,015",103.5%,-,-,-
マイジャグラーV,519,190,859,107.4%,5,0,1/172
Lパチスロからくりサーカス,700,180,"6,656",100.9%,-,-,-
SアイムジャグラーＥＸ,585,180,"3,750",101.6%,15,8,1/163
Lスマスロ北斗の拳,808,170,"1,593",103.6%,14,5,1/84
Lパチスロからくりサーカス,707,170,"9,157",100.6%,-,-,-
スマスロ モンスターハンターライズ,755,150,643,107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,140,"5,312",100.9%,-,-,-
スマスロ聖戦士ダンバイン,789,140,"1,020",104.6%,-,-,-
バーサスリヴァイズ,612,120,"3,071",101.3%,-,-,-
チバリヨ2,813,100,626,105.3%,-,-,-
Lスマスロ北斗の拳,806,100,569,105.9%,6,1,1/81
スマスロモンキーターンV,663,100,161,120.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,90,"1,658",101.8%,-,-,-
L東京喰種,634,80,"6,523",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,50,"2,721",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,50,"1,109",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,50,"2,179",100.8%,-,-,-
スマスロモンキーターンV,641,50,"3,142",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,50,"2,650",100.6%,-,-,-
ゴーゴージャグラー３,554,40,"6,467",100.2%,20,33,1/122
Lスマスロ北斗の拳,809,40,"1,364",101%,12,4,1/85
スマスロ ゴッドイーター リザレクション,718,30,378,102.6%,-,-,-
マイジャグラーV,528,30,"2,094",100.5%,8,4,1/175
ゴーゴージャグラー３,551,30,"1,360",100.7%,5,6,1/124
Lパチスロ ダンベル何キロ持てる？,781,30,401,102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,20,5,-,-,-,-
スマスロモンキーターンV,648,10,"1,112",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,1,-,-,-,-
Lスマスロ北斗の拳,764,0,13,-,0,0,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,13,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
ゴーゴージャグラー３,550,-10,"4,995",99.9%,21,15,1/139
スマスロ モンスターハンターライズ,760,-10,181,98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-10,"2,178",99.8%,-,-,-
Lスマスロ北斗の拳,767,-10,254,98.7%,1,1,1/127
スマスロ モンスターハンターライズ,739,-20,252,97.4%,-,-,-
マイジャグラーV,514,-20,670,99%,3,0,1/223
パチスロ　甲鉄城のカバネリ,607,-20,468,98.6%,-,-,-
マイジャグラーV,505,-30,"1,018",99%,3,4,1/145
Lスマスロ北斗の拳,766,-30,319,96.9%,3,2,1/64
Lスマスロ北斗の拳,736,-40,31,-,0,0,-
スマスロモンキーターンV,658,-40,130,89.7%,-,-,-
スマスロモンキーターンV,650,-50,125,86.7%,-,-,-
Lスマスロ北斗の拳,810,-60,265,92.5%,2,1,1/88
Lパチスロからくりサーカス,712,-70,"7,792",99.7%,-,-,-
スマスロ モンスターハンターライズ,745,-70,410,94.3%,-,-,-
スマート沖スロ スターハナハナ,619,-80,948,97.2%,-,-,-
マイジャグラーV,525,-100,"2,312",98.6%,10,3,1/178
マイジャグラーV,508,-110,808,95.5%,3,1,1/202
ウルトラミラクルジャグラー,568,-120,"2,067",98.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-120,"1,387",97.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-120,882,95.5%,4,1,1/176
スマスロモンキーターンV,655,-120,295,86.4%,-,-,-
スマスロ モンスターハンターライズ,747,-130,305,85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-140,975,95.2%,-,-,-
回胴黙示録カイジ 狂宴,845,-150,"6,459",99.2%,-,-,-
マイジャグラーV,503,-150,709,92.9%,3,1,1/177
Lスマスロ北斗の拳,732,-160,331,83.9%,2,1,1/110
Lパチスロ ダンベル何キロ持てる？,785,-170,353,83.9%,-,-,-
Lスマスロ北斗の拳,727,-170,710,92%,5,2,1/101
ゴーゴージャグラー３,553,-180,357,83.2%,1,0,1/357
Lパチスロ ダンベル何キロ持てる？,784,-190,526,88%,-,-,-
Lスマスロ北斗の拳,807,-190,970,93.5%,8,4,1/81
マイジャグラーV,548,-190,"4,997",98.7%,18,13,1/161
スマスロ モンスターハンターライズ,743,-200,469,85.8%,-,-,-
ゴーゴージャグラー３,552,-210,"2,259",96.9%,8,7,1/151
マイジャグラーV,541,-210,663,89.4%,1,3,1/166
マイジャグラーV,507,-220,192,61.8%,0,0,-
ファンキージャグラー２ＫＴ,578,-220,"2,204",96.7%,7,7,1/157
Lスマスロ北斗の拳,805,-220,"1,354",94.6%,10,2,1/113
ウルトラミラクルジャグラー,567,-230,"2,159",96.4%,-,-,-
スマスロ モンスターハンターライズ,759,-230,943,91.9%,-,-,-
Lパチスロからくりサーカス,697,-230,"5,008",98.5%,-,-,-
ゴーゴージャグラー３,558,-240,179,55.3%,0,0,-
マイジャグラーV,531,-250,"2,841",97.1%,10,7,1/167
スマスロモンキーターンV,651,-260,722,88%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-260,"1,198",92.8%,-,-,-
ミスタージャグラー,584,-260,"3,334",97.4%,-,-,-
ウルトラミラクルジャグラー,562,-270,"1,208",92.5%,-,-,-
マイジャグラーV,521,-280,419,77.7%,1,0,1/419
Lスマスロ北斗の拳,730,-280,340,72.5%,1,1,1/170
スマスロモンキーターンV,654,-280,"1,064",91.2%,-,-,-
Lスマスロ北斗の拳,769,-290,417,76.8%,2,1,1/139
マイジャグラーV,536,-290,"4,000",97.6%,14,12,1/154
マイジャグラーV,502,-290,"1,329",92.7%,4,2,1/222
Lにゃんこ大戦争 超神速,819,-300,537,81.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-320,"6,669",98.4%,-,-,-
Lにゃんこ大戦争 超神速,818,-330,"3,210",96.6%,-,-,-
ゴーゴージャグラー３,556,-330,"1,210",90.9%,5,0,1/242
パチスロ　甲鉄城のカバネリ,608,-330,677,83.8%,-,-,-
スマスロ モンスターハンターライズ,754,-330,583,81.1%,-,-,-
Lスマスロ北斗の拳,812,-340,"1,292",91.2%,9,1,1/129
マイジャグラーV,533,-350,"3,284",96.4%,10,12,1/149
ウルトラミラクルジャグラー,569,-350,"2,147",94.6%,-,-,-
マイジャグラーV,539,-350,"1,055",88.9%,3,2,1/211
沖ドキ!ゴージャス 25Φ,601,-350,"2,516",95.4%,-,-,-
スマスロ モンスターハンターライズ,751,-370,369,66.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-370,"4,022",96.9%,-,-,-
回胴黙示録カイジ 狂宴,844,-370,"6,983",98.2%,-,-,-
ジャグラーガールズSS,595,-370,"5,182",97.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-380,958,86.8%,-,-,-
ミスタージャグラー,582,-390,"1,011",87.1%,-,-,-
ミスタージャグラー,580,-400,606,78%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-400,383,65.2%,-,-,-
ミスタージャグラー,583,-400,"2,643",95%,-,-,-
マイジャグラーV,518,-400,894,85.1%,2,1,1/298
スマスロモンキーターンV,662,-410,398,65.7%,-,-,-
ウルトラミラクルジャグラー,563,-410,"5,463",97.5%,-,-,-
ゴーゴージャグラー３,557,-410,"2,324",94.1%,9,4,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-410,"1,737",92.1%,-,-,-
ジャグラーガールズSS,592,-420,"1,612",91.3%,-,-,-
スマスロ聖戦士ダンバイン,787,-430,733,80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-430,457,68.6%,-,-,-
ゴーゴージャグラー３,555,-440,"2,121",93.1%,7,5,1/177
ジャグラーガールズSS,591,-440,545,73.1%,-,-,-
マイジャグラーV,538,-450,611,75.5%,0,2,1/306
スマスロ モンスターハンターライズ,746,-450,"1,170",87.2%,-,-,-
スマスロ モンスターハンターライズ,756,-450,535,72%,-,-,-
マイジャグラーV,501,-450,"2,436",93.8%,9,3,1/203
マイジャグラーV,542,-460,"1,804",91.5%,4,6,1/180
L真・一騎当千,627,-470,643,75.6%,-,-,-
マイジャグラーV,543,-480,429,62.7%,0,0,-
Lスマスロ北斗の拳,768,-490,846,80.7%,4,1,1/169
Lパチスロ かぐや様は告らせたい,680,-510,676,74.9%,-,-,-
チバリヨ2,814,-510,384,55.7%,-,-,-
L ToLOVEるダークネス,833,-510,"5,085",96.7%,-,-,-
