機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,810,"9,550","3,222",198.8%,83,3,1/37
L ToLOVEるダークネス TRANCE ver.8.7,835,"9,220","4,665",165.9%,-,-,-
Lパチスロからくりサーカス,696,"9,020","7,349",140.9%,-,-,-
スマスロモンキーターンV,651,"8,780","7,917",137%,-,-,-
L東京喰種,631,"7,780","5,935",143.7%,-,-,-
吉宗,787,"7,740","4,322",159.7%,-,-,-
Lパチスロからくりサーカス,702,"7,040","3,113",175.4%,-,-,-
いざ！番長,790,"6,010","7,936",125.2%,-,-,-
Lパチスロからくりサーカス,706,"4,640","4,761",132.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"4,550","7,592",120%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"4,320","5,553",125.9%,-,-,-
パチスロ 転生したら剣でした,619,"4,120","6,053",122.7%,-,-,-
L東京喰種,638,"4,020","8,802",115.2%,-,-,-
スマスロモンキーターンV,663,"3,980","5,747",123.1%,-,-,-
Lパチスロからくりサーカス,708,"3,890","5,590",123.2%,-,-,-
Lスマスロ北斗の拳,733,"3,850","3,331",138.5%,52,5,1/58
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,770","3,424",136.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"3,520","5,390",121.8%,25,14,1/138
スマスロ バイオハザード5,769,"3,480","2,532",145.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,250","7,023",115.4%,-,-,-
Lスマスロ北斗の拳,729,"3,230","4,219",125.5%,56,4,1/70
パチスロ　甲鉄城のカバネリ,608,"2,980","7,703",112.9%,-,-,-
Lアズールレーン THE ANIMATION,773,"2,970","7,577",113.1%,-,-,-
パチスロ わたしの幸せな結婚,817,"2,940","4,340",122.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,910","7,176",113.5%,-,-,-
スマスロ モンスターハンターライズ,739,"2,840","3,837",124.7%,-,-,-
スマスロ聖戦士ダンバイン,610,"2,790","4,641",120%,-,-,-
L東京喰種,630,"2,640","8,422",110.4%,-,-,-
Lパチスロからくりサーカス,689,"2,500","5,247",115.9%,-,-,-
