機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,814,"18,120","9,755",161.9%,-,-,-
吉宗,786,"12,220","8,509",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"8,610","6,157",146.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"8,420","6,518",143.1%,-,-,-
L東京喰種,631,"7,870","6,148",142.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"7,580","4,782",152.8%,-,-,-
スマスロ モンスターハンターライズ,750,"7,350","4,381",155.9%,-,-,-
Lアズールレーン THE ANIMATION,773,"7,250","6,461",137.4%,-,-,-
Lスマスロ北斗の拳,733,"6,840","3,573",163.8%,72,4,1/47
スマスロ 東京リベンジャーズ,809,"6,820","7,701",129.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"5,290","7,516",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"5,030","7,538",122.2%,-,-,-
Lパチスロからくりサーカス,697,"4,930","7,967",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"4,860","4,867",133.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"4,820","6,276",125.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"4,750","7,020",122.6%,-,-,-
スマスロ モンスターハンターライズ,752,"4,740","4,854",132.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"4,720","3,668",142.9%,-,-,-
L東京喰種,629,"4,540","8,915",117%,-,-,-
Lルパン三世 大航海者の秘宝,613,"4,400","2,712",154.1%,-,-,-
Lスーパービンゴネオ,612,"4,130","4,295",132.1%,-,-,-
Lパチスロからくりサーカス,709,"4,130","5,470",125.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"4,040","4,512",129.8%,22,12,1/133
スマスロモンキーターンV,663,"4,030","3,176",142.3%,-,-,-
スマスロ モンスターハンターライズ,749,"3,520","9,087",112.9%,-,-,-
スマスロモンキーターンV,657,"3,460","5,380",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,390","4,346",126%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"3,280","5,167",121.2%,-,-,-
スマスロ モンスターハンターライズ,751,"3,190","8,094",113.1%,-,-,-
Lスマスロ北斗の拳,727,"2,980","2,542",139.1%,42,6,1/53
沖ドキ!ゴージャス 25Φ,601,"2,790","5,109",118.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,680","5,019",117.8%,-,-,-
Lスマスロ北斗の拳,739,"2,610","2,904",130%,43,5,1/61
ファンキージャグラー２ＫＴ,573,"2,490","4,700",117.7%,30,7,1/127
Lスマスロ北斗の拳,730,"2,410","4,282",118.8%,54,11,1/66
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"2,330","4,931",115.8%,-,-,-
スマスロ バベル,587,"2,310","1,378",155.9%,-,-,-
マイジャグラーV,505,"2,110","8,921",107.9%,36,37,1/122
Lスマスロ北斗の拳,728,"1,940","2,073",131.2%,33,1,1/61
スマスロ新鬼武者3,844,"1,830","8,501",107.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,820","5,453",111.1%,-,-,-
吉宗,788,"1,800","3,636",116.5%,-,-,-
ゴーゴージャグラー３,557,"1,720","8,152",107%,36,30,1/124
スマスロ新鬼武者3,847,"1,660","7,864",107%,-,-,-
吉宗,789,"1,590","5,008",110.6%,-,-,-
いざ！番長,791,"1,580","6,452",108.2%,-,-,-
ウルトラミラクルジャグラー,538,"1,540","6,929",107.4%,-,-,-
スマスロモンキーターンV,656,"1,480","5,972",108.3%,-,-,-
スマスロ モンスターハンターライズ,755,"1,420","3,269",114.5%,-,-,-
ネオアイムジャグラーEX,562,"1,420","5,977",107.9%,27,19,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,390","1,383",133.5%,-,-,-
スマスロモンキーターンV,641,"1,380","2,464",118.7%,-,-,-
ゴーゴージャグラー３,553,"1,330","4,560",109.7%,19,23,1/109
ミスタージャグラー,584,"1,320","4,486",109.8%,-,-,-
マイジャグラーV,525,"1,320","8,010",105.5%,36,22,1/138
