機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,672,"9,890","9,894",133.3%,-,-,-
スマスロ バイオハザード5,768,"8,670","5,407",153.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"8,650","9,638",129.9%,-,-,-
スマスロ モンスターハンターライズ,755,"8,200","7,000",139%,-,-,-
いざ！番長,790,"8,150","8,646",131.4%,-,-,-
スマスロ ギルティクラウン2,850,"7,520","6,399",139.2%,-,-,-
スマスロ スーパーブラックジャック,823,"7,330","9,046",127%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"7,290","8,906",127.3%,-,-,-
スマスロ スーパーブラックジャック,822,"6,920","9,772",123.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"6,670","6,973",131.9%,-,-,-
スマスロモンキーターンV,643,"6,200","8,982",123%,-,-,-
Lゴジラ,614,"6,100","5,539",136.7%,-,-,-
Lパチスロからくりサーカス,698,"5,720","3,371",156.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"5,660","9,195",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"5,250","7,685",122.8%,-,-,-
Lスマスロ北斗の拳,808,"5,250","8,841",119.8%,104,21,1/71
L東京喰種,632,"5,120","5,318",132.1%,-,-,-
吉宗,789,"4,990","6,541",125.4%,-,-,-
L東京喰種,630,"4,670","5,354",129.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"4,600","3,620",142.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"4,470","6,987",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"4,100","7,709",117.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"4,060","8,051",116.8%,-,-,-
マイジャグラーV,508,"4,010","9,025",114.8%,46,29,1/120
ファンキージャグラー２ＫＴ,576,"3,990","9,262",114.4%,44,43,1/106
Lパチスロ かぐや様は告らせたい,676,"3,990","10,231",113%,-,-,-
マイジャグラーV,535,"3,880","7,530",117.2%,44,26,1/108
Lスマスロ北斗の拳,809,"3,820","2,913",143.7%,46,2,1/61
Lパチスロ 機動戦士ガンダムSEED,771,"3,720","4,087",130.3%,-,-,-
Lパチスロからくりサーカス,703,"3,670","4,216",129%,-,-,-
