機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,637,"11,550","7,747",149.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"11,530","8,540",145%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"10,370","6,181",155.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"10,210","6,692",150.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"9,970","6,115",154.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"9,270","8,108",138.1%,-,-,-
吉宗,789,"8,890","8,270",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"8,720","5,924",149.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"8,490","6,339",144.6%,-,-,-
スマスロ スーパーブラックジャック,824,"7,270","7,049",134.4%,-,-,-
スマスロ モンスターハンターライズ,754,"7,200","5,879",140.8%,-,-,-
スマスロ ギルティクラウン2,848,"6,480","6,434",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"6,410","4,892",143.7%,-,-,-
Lパチスロからくりサーカス,698,"6,360","7,727",127.4%,-,-,-
Lパチスロからくりサーカス,702,"6,270","8,616",124.3%,-,-,-
スマスロ バイオハザード5,765,"6,150","5,109",140.1%,-,-,-
Lパチスロからくりサーカス,697,"5,390","8,440",121.3%,-,-,-
Lパチスロからくりサーカス,710,"5,000","7,266",122.9%,-,-,-
L東京喰種,638,"4,990","6,977",123.8%,-,-,-
Lパチスロからくりサーカス,689,"4,930","7,612",121.6%,-,-,-
スマスロモンキーターンV,658,"4,840","6,189",126.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"4,810","7,225",122.2%,-,-,-
Lスマスロ北斗の拳,811,"4,330","2,022",171.4%,42,2,1/46
スマスロ モンスターハンターライズ,758,"3,890","2,865",145.3%,-,-,-
スマスロモンキーターンV,644,"3,720","4,365",128.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"3,680","9,450",113%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"3,670","8,920",113.7%,-,-,-
L ULTRAMAN,623,"3,560","4,623",125.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"3,510","9,346",112.5%,-,-,-
Lスマスロ北斗の拳,732,"3,270","6,749",116.2%,78,14,1/73
スマスロ スーパーブラックジャック,823,"3,140","7,559",113.8%,-,-,-
Lスマスロ北斗の拳,808,"2,880","4,066",123.6%,46,7,1/77
パチスロハイパーラッシュ,609,"2,880","7,590",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,880","5,943",116.2%,-,-,-
スマスロモンキーターンV,663,"2,880","8,702",111%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"2,790","6,481",114.3%,-,-,-
マイジャグラーV,502,"2,790","8,488",111%,37,35,1/118
スマスロ ゴッドイーター リザレクション,714,"2,760","4,618",119.9%,-,-,-
