機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,764,"12,550","6,643",163%,-,-,-
スマスロ モンスターハンターライズ,746,"8,060","7,673",135%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"6,090","4,719",143%,-,-,-
スマスロ モンスターハンターライズ,756,"5,750","4,162",146.1%,-,-,-
スマスロ モンスターハンターライズ,750,"5,210","9,404",118.5%,-,-,-
スマスロモンキーターンV,648,"4,900","6,109",126.7%,-,-,-
スマスロ スーパーブラックジャック,822,"4,240","4,018",135.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"4,170","2,943",147.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"4,160","5,790",123.9%,-,-,-
スマスロ モンスターハンターライズ,745,"3,970","7,172",118.5%,-,-,-
スマスロ モンスターハンターライズ,744,"3,340","6,063",118.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"3,150","7,562",113.9%,-,-,-
スマスロモンキーターンV,662,"3,060","4,143",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,830","2,014",146.8%,-,-,-
Lパチスロからくりサーカス,699,"2,720","2,259",140.1%,-,-,-
L麻雀物語,815,"2,650","2,122",141.6%,-,-,-
スマスロモンキーターンV,647,"2,640","3,058",128.8%,-,-,-
スマスロ モンスターハンターライズ,748,"2,580","8,899",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,560","6,145",113.9%,-,-,-
L東京喰種,634,"2,410","7,275",111%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,320","4,549",117%,-,-,-
スマスロモンキーターンV,657,"2,230","1,917",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,130","1,811",139.2%,-,-,-
ゴーゴージャグラー３,553,"2,080","5,696",112.2%,23,34,1/100
Lスマスロ北斗の拳,811,"2,020","1,995",133.8%,33,1,1/59
ゴーゴージャグラー３,559,"1,830","5,291",111.5%,27,23,1/106
マイジャグラーV,525,"1,800","4,262",114.1%,22,15,1/115
スマスロ頭文字D 2nd,618,"1,640","2,171",125.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,630","5,154",110.5%,-,-,-
パチスロ わたしの幸せな結婚,847,"1,610","8,980",106%,-,-,-
SアイムジャグラーＥＸ,565,"1,580","6,120",108.6%,28,23,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"1,520","4,327",111.7%,-,-,-
マイジャグラーV,519,"1,500","1,760",128.4%,11,9,1/88
パチスロ　甲鉄城のカバネリ,603,"1,480","2,259",121.8%,-,-,-
マイジャグラーV,527,"1,460","6,989",107%,33,19,1/134
L東京喰種,640,"1,430","5,588",108.5%,-,-,-
スマスロ 七つの魔剣が支配する,616,"1,420","3,281",114.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"1,400","3,049",115.3%,-,-,-
L東京喰種,638,"1,350","3,460",113%,-,-,-
マイジャグラーV,511,"1,320","3,989",111%,17,18,1/114
スマスロモンキーターンV,649,"1,310","2,583",116.9%,-,-,-
Lスマスロ北斗の拳,727,"1,220","1,623",125.1%,22,1,1/71
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,180","2,880",113.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"1,140",599,163.4%,-,-,-
マイジャグラーV,506,"1,130","3,936",109.6%,20,10,1/131
ウルトラミラクルジャグラー,548,"1,120","4,674",108%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,"1,120","1,596",123.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"1,100","1,581",123.2%,-,-,-
