機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,670,"10,950","9,064",140.3%,-,-,-
L東京喰種,631,"10,440","8,713",139.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"9,690","9,794",133%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"9,080","8,673",134.9%,-,-,-
スマスロ モンスターハンターライズ,749,"8,750","8,182",135.6%,-,-,-
L ToLOVEるダークネス,836,"8,610","7,870",136.5%,-,-,-
スマスロ モンスターハンターライズ,745,"8,230","6,063",145.2%,-,-,-
Lパチスロからくりサーカス,705,"7,910","4,748",155.5%,-,-,-
スマスロ モンスターハンターライズ,758,"7,530","8,876",128.3%,-,-,-
スマスロモンキーターンV,664,"7,440","9,829",125.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"6,970","9,514",124.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"6,740","8,775",125.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"6,620","7,883",128%,-,-,-
スマスロ バイオハザード5,768,"6,490","7,105",130.4%,-,-,-
L東京喰種,632,"6,420","9,875",121.7%,-,-,-
Lパチスロからくりサーカス,697,"6,360","5,319",139.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"6,260","7,359",128.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"6,190","7,474",127.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"5,610","6,342",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"5,600","8,197",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"5,430","6,309",128.7%,-,-,-
ミスタージャグラー,583,"5,150","8,042",121.3%,-,-,-
スマスロモンキーターンV,660,"5,000","7,235",123%,-,-,-
スマスロモンキーターンV,641,"4,750","9,227",117.2%,-,-,-
L真・一騎当千,627,"4,640","5,575",127.7%,-,-,-
Lパチスロからくりサーカス,701,"4,470","5,993",124.9%,-,-,-
マイジャグラーV,526,"4,350","8,292",117.5%,41,38,1/105
ジャグラーガールズSS,593,"4,190","9,193",115.2%,-,-,-
スマスロモンキーターンV,649,"4,160","7,282",119%,-,-,-
ミスタージャグラー,579,"4,030","7,611",117.6%,-,-,-
回胴黙示録カイジ 狂宴,828,"4,030","9,360",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"3,990","6,693",119.9%,-,-,-
Lルパン三世 大航海者の秘宝,832,"3,980","8,171",116.2%,-,-,-
Lにゃんこ大戦争 超神速,820,"3,760","4,655",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"3,730","6,327",119.7%,-,-,-
マイジャグラーV,527,"3,620","7,783",115.5%,38,39,1/101
ウルトラミラクルジャグラー,563,"3,490","8,889",113.1%,-,-,-
スマスロ スーパーブラックジャック,786,"3,400","8,167",113.9%,-,-,-
マイジャグラーV,513,"3,390","8,263",113.7%,41,29,1/118
押忍！番長4,791,"3,380","7,703",114.6%,-,-,-
L東京喰種,637,"3,370","7,766",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"3,330","7,281",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"3,280","8,040",113.6%,-,-,-
マイジャグラーV,509,"3,140","7,149",114.6%,32,34,1/108
マイジャグラーV,548,"3,130","8,318",112.5%,44,21,1/128
スマスロ聖戦士ダンバイン,784,"3,050","5,674",117.9%,-,-,-
マイジャグラーV,542,"2,970","9,431",110.5%,38,43,1/116
スマスロ モンスターハンターライズ,742,"2,900","7,031",113.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"2,750","8,800",110.4%,-,-,-
マイジャグラーV,519,"2,590","7,917",110.9%,35,34,1/115
ファンキージャグラー２ＫＴ,577,"2,540","7,241",111.7%,35,22,1/127
マイジャグラーV,523,"2,530","6,378",113.2%,27,32,1/108
アオハル♪操 A-LIVE,614,"2,500","5,139",116.2%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,490","8,248",110.1%,38,27,1/127
ゴーゴージャグラー３,553,"2,460","7,267",111.3%,34,28,1/117
Lルパン三世 大航海者の秘宝,829,"2,380","7,092",111.2%,-,-,-
ミスタージャグラー,580,"2,370","7,521",110.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"2,300","8,572",108.9%,-,-,-
マイジャグラーV,511,"2,280","8,480",109%,38,34,1/118
SアイムジャグラーＥＸ,588,"2,280","7,054",110.8%,28,33,1/116
ミスタージャグラー,581,"2,260","7,922",109.5%,-,-,-
マイジャグラーV,503,"2,220","7,805",109.5%,32,38,1/112
パチスロハイパーラッシュ,615,"2,150","6,414",111.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,140","5,372",113.3%,-,-,-
Lスマスロ北斗の拳,730,"2,130","2,996",123.7%,35,5,1/75
スマスロ ゴッドイーター リザレクション,722,"1,950","6,616",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,930","7,309",108.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,820","6,450",109.4%,-,-,-
スマスロ スーパーブラックジャック,789,"1,810","8,494",107.1%,-,-,-
ウルトラミラクルジャグラー,571,"1,760","8,331",107%,-,-,-
Lパチスロからくりサーカス,702,"1,740","4,239",113.7%,-,-,-
SアイムジャグラーＥＸ,585,"1,740","7,728",107.5%,30,39,1/112
ゴーゴージャグラー３,555,"1,720","7,993",107.2%,40,24,1/125
マイジャグラーV,505,"1,690","7,039",108%,33,22,1/128
マイジャグラーV,533,"1,680","9,185",106.1%,37,32,1/133
スマスロモンキーターンV,657,"1,680","4,612",112.1%,-,-,-
ウルトラミラクルジャグラー,562,"1,650","8,180",106.7%,-,-,-
スマスロモンキーターンV,656,"1,630","7,724",107%,-,-,-
L東京喰種,638,"1,540","7,889",106.5%,-,-,-
新ハナビ,610,"1,530","2,725",118.7%,-,-,-
Lスマスロ北斗の拳,812,"1,520","5,253",109.6%,57,11,1/77
マイジャグラーV,521,"1,520","7,704",106.6%,34,17,1/151
スマスロモンキーターンV,642,"1,460","7,235",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,450","6,052",108%,-,-,-
Lパチスロからくりサーカス,708,"1,420","7,421",106.4%,-,-,-
マイジャグラーV,543,"1,410","7,866",106%,31,31,1/127
スマスロ ゴッドイーター リザレクション,721,"1,350","5,905",107.6%,-,-,-
ゴーゴージャグラー３,552,"1,330","6,534",106.8%,26,32,1/113
ジャグラーガールズSS,594,"1,320","9,795",104.5%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,320","5,244",108.4%,25,14,1/134
マイジャグラーV,514,"1,300","7,246",106%,23,36,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,270","4,928",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,240","7,556",105.5%,-,-,-
マイジャグラーV,502,"1,180","8,738",104.5%,36,27,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,170","4,572",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,160","1,914",120.2%,-,-,-
スマスロ バイオハザード5,765,"1,140","7,787",104.9%,-,-,-
マイジャグラーV,544,"1,140","6,157",106.2%,26,23,1/126
回胴黙示録カイジ 狂宴,825,"1,140","5,078",107.5%,-,-,-
マイジャグラーV,512,"1,100","8,099",104.5%,34,28,1/131
スマスロ 七つの魔剣が支配する,628,"1,080","6,986",105.2%,-,-,-
L東京喰種,633,"1,080","7,334",104.9%,-,-,-
マイジャグラーV,534,"1,050","4,992",107%,23,12,1/143
マイジャグラーV,537,"1,050","6,376",105.5%,26,22,1/133
