機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,711,"16,910","7,532",174.8%,-,-,-
Lパチスロからくりサーカス,690,"9,280","4,147",174.6%,-,-,-
スマスロ秘宝伝,848,"8,860","5,536",153.3%,-,-,-
吉宗,804,"7,280","4,084",159.4%,-,-,-
L主役は銭形5,813,"6,460","5,702",137.8%,-,-,-
スマスロモンキーターンV,662,"6,000","4,522",144.2%,-,-,-
スマスロ シャーマンキング,793,"5,840","4,991",139%,-,-,-
Lソードアート・オンライン,778,"5,350","4,260",141.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"5,220","5,160",133.7%,-,-,-
スマスロ秘宝伝,849,"4,890","5,699",128.6%,-,-,-
L東京喰種,629,"4,470","7,110",121%,-,-,-
Lスマスロ北斗の拳,732,"3,780","4,074",130.9%,56,9,1/63
Lソードアート・オンライン,780,"3,690","3,640",133.8%,-,-,-
ゴーゴージャグラー３,541,"3,440","5,067",122.6%,35,13,1/106
スマスロ 沖ドキ!DUO アンコール,597,"3,350","6,799",116.4%,-,-,-
L東京喰種,636,"2,960","3,610",127.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"2,940","4,724",120.7%,-,-,-
マイジャグラーV,521,"2,900","7,112",113.6%,36,23,1/121
パチスロ　甲鉄城のカバネリ,607,"2,770","4,026",122.9%,-,-,-
スマスロモンキーターンV,657,"2,710","5,450",116.6%,-,-,-
いざ！番長,834,"2,630","2,164",140.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,540","6,387",113.3%,-,-,-
スマスロ化物語,845,"2,510","8,419",109.9%,-,-,-
マイジャグラーV,517,"2,250","6,697",111.2%,33,20,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"2,220","3,061",124.2%,-,-,-
ミスタージャグラー,584,"2,190","5,775",112.6%,-,-,-
L東京喰種,633,"2,090","4,956",114.1%,-,-,-
Lパチスロからくりサーカス,699,"1,990","2,765",124%,-,-,-
Lパチスロからくりサーカス,700,"1,960","7,079",109.2%,-,-,-
