機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,743,"9,970","9,209",136.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"9,660","3,513",191.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"8,600","3,487",182.2%,-,-,-
Lアズールレーン THE ANIMATION,845,"7,070","4,481",152.6%,-,-,-
L麻雀物語,813,"6,060","8,106",124.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"5,910","2,415",181.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"5,810","2,032",195.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"5,430","2,339",177.4%,-,-,-
スマスロ モンスターハンターライズ,756,"5,320","8,314",121.3%,-,-,-
Lスマスロ北斗の拳,808,"5,310","2,193",180.7%,51,2,1/41
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"5,060","5,835",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"4,930","2,959",155.5%,-,-,-
いざ！番長,793,"4,770","5,739",127.7%,-,-,-
吉宗,788,"4,740","4,959",131.9%,-,-,-
スマスロモンキーターンV,658,"4,700","2,922",153.6%,-,-,-
L東京喰種,631,"4,670","4,084",138.1%,-,-,-
L咲-Saki-頂上決戦,620,"4,520","7,724",119.5%,-,-,-
Lパチスロからくりサーカス,711,"4,310","2,375",160.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"3,320","3,582",130.9%,-,-,-
スマスロ モンスターハンターライズ,740,"3,070","7,843",113%,-,-,-
スマスロ シャーマンキング,613,"2,960","4,161",123.7%,-,-,-
Lアズールレーン THE ANIMATION,846,"2,930","6,589",114.8%,-,-,-
スマスロ モンスターハンターライズ,761,"2,710","6,184",114.6%,-,-,-
Lアズールレーン THE ANIMATION,844,"2,700","5,095",117.7%,-,-,-
スマスロモンキーターンV,660,"2,610","3,249",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,530","6,141",113.7%,-,-,-
スマスロモンキーターンV,645,"2,520","1,836",145.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"2,480","2,308",135.8%,-,-,-
マイジャグラーV,530,"2,430","7,750",110.5%,35,28,1/123
スマスロ バイオハザード5,767,"2,180","3,437",121.1%,-,-,-
スマスロモンキーターンV,653,"2,120","3,761",118.8%,-,-,-
ゴーゴージャグラー３,549,"2,070","5,594",112.3%,32,14,1/122
Lスマスロ北斗の拳,727,"2,060","1,896",136.2%,32,1,1/57
SアイムジャグラーＥＸ,562,"1,800","6,017",110%,29,19,1/125
Lスマスロ北斗の拳,732,"1,790","1,784",133.4%,27,2,1/62
マイジャグラーV,528,"1,590","3,362",115.8%,18,12,1/112
マイジャグラーV,532,"1,440","2,482",119.3%,13,10,1/108
マタドールⅢ,627,"1,380","2,166",121.2%,-,-,-
マイジャグラーV,523,"1,380","5,681",108.1%,27,14,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"1,380","3,771",112.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,360","7,151",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,340","1,656",127%,-,-,-
ゴーゴージャグラー３,554,"1,300","2,092",120.7%,14,6,1/105
スマスロ モンスターハンターライズ,744,"1,250","9,062",104.6%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,150","2,988",112.8%,14,11,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,587,"1,040","3,043",111.4%,12,13,1/122
