機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,614,"13,570","7,237",162.5%,-,-,-
L東京喰種,629,"12,060","9,129",144%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"9,070","8,585",135.2%,-,-,-
Lパチスロからくりサーカス,708,"8,500","4,078",169.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"7,760","9,296",127.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"7,210","8,055",129.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"6,780","5,303",142.6%,-,-,-
Lパチスロからくりサーカス,695,"6,650","4,691",147.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"6,560","9,408",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"6,370","9,546",122.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"6,060","7,647",126.4%,-,-,-
Lパチスロからくりサーカス,710,"5,820","6,700",129%,-,-,-
Lルパン三世 大航海者の秘宝,832,"5,710","9,235",120.6%,-,-,-
いざ！番長,790,"5,700","8,876",121.4%,-,-,-
パチスロ わたしの幸せな結婚,847,"5,280","7,132",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"5,200","5,849",129.6%,-,-,-
Lパチスロからくりサーカス,696,"5,200","4,376",139.6%,-,-,-
スマスロモンキーターンV,661,"5,000","8,387",119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"4,820","8,091",119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"4,770","8,044",119.8%,-,-,-
Lスマスロ北斗の拳,736,"4,540","1,528",199%,40,1,1/37
スマスロ バイオハザード5,766,"4,510","4,898",130.7%,-,-,-
スマスロ スーパーブラックジャック,824,"4,230","6,361",122.2%,-,-,-
スマスロ モンスターハンターライズ,743,"4,220","5,763",124.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,940","4,458",129.5%,-,-,-
L東京喰種,631,"3,550","8,489",113.9%,-,-,-
スマスロモンキーターンV,644,"3,540","4,672",125.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"3,440","9,256",112.4%,-,-,-
Lスマスロ北斗の拳,730,"3,380","7,561",114.9%,86,19,1/72
マイジャグラーV,510,"3,370","7,644",114.7%,41,23,1/119
吉宗,787,"3,310","9,089",112.1%,-,-,-
スマスロモンキーターンV,658,"3,200","8,841",112.1%,-,-,-
Lスマスロ北斗の拳,812,"3,130","6,143",117%,68,16,1/73
スマスロモンキーターンV,648,"2,690","7,687",111.7%,-,-,-
L真・一騎当千,620,"2,640","7,185",112.2%,-,-,-
L東京喰種,637,"2,560","7,598",111.2%,-,-,-
ウルトラミラクルジャグラー,540,"2,470","7,503",111%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,470","3,857",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"2,450","6,125",113.3%,-,-,-
スマスロ スーパーブラックジャック,821,"2,450","8,053",110.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"2,420","4,547",117.7%,-,-,-
マイジャグラーV,528,"2,290","4,784",116%,29,7,1/133
ゴーゴージャグラー３,550,"2,280","6,939",111%,33,30,1/110
マイジャグラーV,509,"2,200","9,144",108%,42,31,1/125
スマスロ ギルティクラウン2,851,"2,200","5,157",114.2%,-,-,-
L麻雀物語,815,"2,160","5,103",114.1%,-,-,-
スマスロ モンスターハンターライズ,744,"2,030","3,179",121.3%,-,-,-
スマスロモンキーターンV,652,"1,990","7,136",109.3%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,980","4,818",113.7%,27,10,1/130
ゴーゴージャグラー３,560,"1,950","5,603",111.6%,26,25,1/110
ゴーゴージャグラー３,559,"1,900","7,419",108.5%,40,14,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,587,"1,860","5,431",111.4%,21,13,1/160
マイジャグラーV,506,"1,860","6,950",108.9%,38,12,1/139
スマスロモンキーターンV,655,"1,860","6,259",109.9%,-,-,-
L麻雀物語,814,"1,840","4,750",112.9%,-,-,-
ウルトラミラクルジャグラー,541,"1,720","5,153",111.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,700","6,028",109.4%,-,-,-
スマスロモンキーターンV,660,"1,690","9,598",105.9%,-,-,-
Lスマスロ北斗の拳,810,"1,680","8,543",106.6%,82,25,1/80
スマスロモンキーターンV,662,"1,680","7,268",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,660","4,174",113.3%,-,-,-
マイジャグラーV,501,"1,590","7,603",107%,33,22,1/138
ジャグラーガールズSS,569,"1,580","7,775",106.8%,-,-,-
ウルトラミラクルジャグラー,537,"1,570","6,033",108.7%,-,-,-
Lスマスロ北斗の拳,737,"1,530","1,850",127.6%,28,4,1/58
ミスタージャグラー,582,"1,510","6,089",108.3%,-,-,-
スマスロ モンスターハンターライズ,747,"1,500","6,167",108.1%,-,-,-
マイジャグラーV,532,"1,490","5,899",108.4%,30,14,1/134
マイジャグラーV,530,"1,460","8,862",105.5%,34,37,1/125
Lパチスロ 機動戦士ガンダムSEED,770,"1,430","8,147",105.9%,-,-,-
バーサスリヴァイズ,594,"1,420","5,486",108.6%,-,-,-
ジャグラーガールズSS,572,"1,410","5,801",108.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"1,390","8,361",105.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,350","3,766",111.9%,-,-,-
Lスマスロ北斗の拳,735,"1,300","7,495",105.8%,74,12,1/87
L東京喰種,636,"1,230","8,682",104.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"1,190","9,112",104.4%,-,-,-
L絶対衝激～PLATONIC HEART～,820,"1,150","7,532",105.1%,-,-,-
マイジャグラーV,527,"1,130","4,891",107.7%,23,16,1/125
翔べ！ハーレムエース,628,"1,120","5,931",106.3%,-,-,-
スマスロ モンスターハンターライズ,759,"1,110","4,361",108.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,110","5,749",106.4%,-,-,-
スマスロモンキーターンV,659,"1,070","6,252",105.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,040","4,505",107.7%,-,-,-
ゴーゴージャグラー３,558,"1,030","4,328",107.9%,22,11,1/131
Lパチスロ革命機ヴァルヴレイヴ,774,970,"4,143",107.8%,-,-,-
ファンキージャグラー２ＫＴ,573,930,"4,853",106.4%,23,10,1/147
吉宗,789,890,"6,636",104.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,880,"2,282",112.9%,7,4,1/207
L東京喰種,639,850,"9,372",103%,-,-,-
Lパチスロ かぐや様は告らせたい,670,830,"9,213",103%,-,-,-
マイジャグラーV,519,800,"7,868",103.4%,32,27,1/133
ジャグラーガールズSS,568,790,"7,391",103.6%,-,-,-
Lパチスロからくりサーカス,706,780,842,130.9%,-,-,-
スマスロ モンスターハンターライズ,761,780,"5,250",105%,-,-,-
ファンキージャグラー２ＫＴ,575,700,"5,640",104.1%,24,16,1/141
マイジャグラーV,504,680,"5,796",103.9%,24,16,1/145
スマスロ ゴッドイーター リザレクション,717,640,"3,971",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,580,"2,688",107.2%,-,-,-
マイジャグラーV,521,570,"5,061",103.8%,21,15,1/141
ゴーゴージャグラー３,554,570,"7,233",102.6%,30,27,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,570,"7,735",102.5%,-,-,-
ミスタージャグラー,580,560,"8,498",102.2%,-,-,-
スマスロ モンスターハンターライズ,758,540,"6,459",102.8%,-,-,-
マイジャグラーV,526,530,"6,757",102.6%,24,20,1/154
マイジャグラーV,508,460,"2,161",107.1%,10,4,1/154
Lパチスロからくりサーカス,700,460,"8,189",101.9%,-,-,-
マイジャグラーV,516,430,"5,397",102.7%,22,13,1/154
スマスロモンキーターンV,654,410,"5,172",102.6%,-,-,-
Lパチスロからくりサーカス,691,370,"1,882",106.6%,-,-,-
スマスロ頭文字D 2nd,618,360,"4,025",103%,-,-,-
新ハナビ,595,330,"2,488",104.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,320,"4,268",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,310,"1,136",109.1%,-,-,-
Lパチスロからくりサーカス,702,290,"3,073",103.1%,-,-,-
スマスロニューパルサーBT,585,290,"3,161",103.1%,-,-,-
翔べ！ハーレムエース,627,290,"3,850",102.5%,-,-,-
ウルトラミラクルジャグラー,547,290,"4,050",102.4%,-,-,-
スマスロモンキーターンV,656,270,"5,635",101.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,260,"7,670",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,260,"7,638",101.1%,-,-,-
ミスタージャグラー,584,250,"5,721",101.5%,-,-,-
アレックス ブライト,626,240,"7,549",101.1%,-,-,-
ウルトラミラクルジャグラー,548,210,"4,976",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,190,"6,025",101.1%,-,-,-
SアイムジャグラーＥＸ,563,170,"3,986",101.4%,16,7,1/173
ミスタージャグラー,583,150,"5,156",101%,-,-,-
L絶対衝激～PLATONIC HEART～,817,140,"2,236",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,130,"8,323",100.5%,-,-,-
スマート沖スロ スターハナハナ,589,130,"2,761",101.6%,-,-,-
スマスロ バイオハザード5,767,120,"2,755",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,110,"1,983",101.8%,-,-,-
スマスロ スーパーブラックジャック,823,80,"6,749",100.4%,-,-,-
ファンキージャグラー２ＫＴ,578,60,"6,543",100.3%,25,18,1/152
Lスマスロ北斗の拳,809,50,"2,589",100.6%,19,4,1/113
マイジャグラーV,531,30,"3,567",100.3%,15,8,1/155
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
