機種,台番,差枚,G数,出率,BB,RB,合成
Lにゃんこ大戦争 超神速,819,"8,110","2,772",197.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"6,940","9,230",125.1%,-,-,-
L東京喰種,640,"6,330","7,071",129.8%,-,-,-
スマスロ スーパーブラックジャック,850,"6,010","8,715",123%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"6,000","4,167",148%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"5,330","3,003",159.2%,-,-,-
Lスマスロ北斗の拳,765,"5,110","4,970",134.3%,71,8,1/63
パチスロ　甲鉄城のカバネリ,604,"4,760","9,285",117.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"4,560","6,733",122.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"4,040",974,238.3%,-,-,-
チバリヨ2,816,"3,890","4,687",127.7%,-,-,-
スマスロモンキーターンV,652,"3,870","5,211",124.8%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"3,730","8,765",114.2%,-,-,-
マイジャグラーV,543,"3,460","6,149",118.8%,36,26,1/99
パチスロ　甲鉄城のカバネリ,608,"3,400","8,770",112.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,210","4,897",121.9%,-,-,-
L東京喰種,634,"3,150","5,115",120.5%,-,-,-
Lゴジラ対エヴァンゲリオン,828,"3,030","8,117",112.4%,-,-,-
L東京喰種,636,"2,870","5,060",118.9%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"2,760","1,584",158.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,600","9,344",109.3%,-,-,-
ファンキージャグラー２ＫＴ,575,"2,410","5,555",114.5%,29,23,1/107
L東京喰種,630,"2,410","5,834",113.8%,-,-,-
Lスマスロ北斗の拳,812,"2,410","3,357",123.9%,45,7,1/65
マイジャグラーV,536,"2,390","6,674",111.9%,33,25,1/115
スマスロ聖戦士ダンバイン,786,"2,240","3,430",121.8%,-,-,-
マイジャグラーV,501,"2,150","5,935",112.1%,33,12,1/132
L東京喰種,635,"2,020","3,322",120.3%,-,-,-
スマスロモンキーターンV,663,"1,980","3,999",116.5%,-,-,-
マイジャグラーV,514,"1,970","5,841",111.2%,24,28,1/112
Lパチスロ ダンベル何キロ持てる？,778,"1,840","2,329",126.3%,-,-,-
ゴーゴージャグラー３,560,"1,740","5,175",111.2%,30,11,1/126
Lにゃんこ大戦争 超神速,820,"1,720","3,251",117.6%,-,-,-
マイジャグラーV,512,"1,660","4,147",113.3%,24,9,1/126
マイジャグラーV,515,"1,600","7,015",107.6%,31,25,1/125
スマスロモンキーターンV,643,"1,550","1,878",127.5%,-,-,-
ミスタージャグラー,584,"1,500","4,710",110.6%,-,-,-
マイジャグラーV,545,"1,470","4,783",110.2%,23,16,1/123
Lスマスロ北斗の拳,806,"1,410","2,206",121.3%,32,3,1/63
L東京喰種,632,"1,310","6,212",107%,-,-,-
Lルパン三世 大航海者の秘宝,803,"1,230","4,374",109.4%,-,-,-
L東京喰種,631,"1,230","5,259",107.8%,-,-,-
Lパチスロからくりサーカス,697,"1,160","1,382",128%,-,-,-
Lスマスロ北斗の拳,810,"1,120","1,127",133.1%,16,2,1/63
マイジャグラーV,541,"1,100","3,482",110.5%,16,17,1/106
スマスロモンキーターンV,659,"1,090","2,186",116.6%,-,-,-
マイジャグラーV,506,"1,090","1,113",132.6%,9,3,1/93
マイジャグラーV,523,"1,060","2,711",113%,15,5,1/136
ウルトラミラクルジャグラー,566,"1,030","2,291",115%,-,-,-
ウルトラミラクルジャグラー,562,"1,010","4,465",107.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,010","1,379",124.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,990,"1,786",118.5%,-,-,-
マイジャグラーV,540,980,"3,792",108.6%,19,9,1/135
スマスロ モンスターハンターライズ,747,930,937,133.1%,-,-,-
マイジャグラーV,537,850,"4,637",106.1%,21,12,1/141
チバリヨ2,814,820,735,137.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,810,"1,253",121.5%,-,-,-
SアイムジャグラーＥＸ,587,800,"5,393",104.9%,20,23,1/125
マイジャグラーV,509,770,"6,883",103.7%,30,18,1/143
マイジャグラーV,522,700,"2,418",109.6%,12,6,1/134
Lスマスロ北斗の拳,732,650,"1,939",111.2%,23,6,1/67
スマスロ モンスターハンターライズ,756,650,"2,219",109.8%,-,-,-
スマスロモンキーターンV,644,640,"1,160",118.4%,-,-,-
マイジャグラーV,525,570,"5,421",103.5%,22,19,1/132
クランキークレスト,613,540,"3,935",104.6%,-,-,-
Lパチスロからくりサーカス,691,540,492,136.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,530,"8,409",102.1%,-,-,-
スマスロ聖戦士ダンバイン,788,480,955,116.8%,-,-,-
マイジャグラーV,529,450,"2,717",105.5%,12,7,1/143
Lスマスロ北斗の拳,727,420,430,132.6%,6,1,1/61
マイジャグラーV,524,410,"3,594",103.8%,14,12,1/138
パチスロ　甲鉄城のカバネリ,605,410,"9,133",101.5%,-,-,-
Lパチスロからくりサーカス,693,410,620,122%,-,-,-
ゴーゴージャグラー３,549,370,"3,025",104.1%,12,12,1/126
マイジャグラーV,516,350,"2,215",105.3%,9,7,1/138
ゴーゴージャグラー３,559,350,"3,716",103.1%,13,18,1/120
ファンキージャグラー２ＫＴ,577,340,657,117.3%,4,0,1/164
Lパチスロ かぐや様は告らせたい,676,330,"1,417",107.8%,-,-,-
マイジャグラーV,527,320,"2,850",103.7%,13,9,1/130
マイジャグラーV,548,320,"5,491",101.9%,22,15,1/148
マイジャグラーV,538,310,"1,153",109%,6,1,1/165
スマスロモンキーターンV,650,300,"3,683",102.7%,-,-,-
Lパチスロからくりサーカス,712,290,213,145.4%,-,-,-
ウルトラミラクルジャグラー,569,290,"2,407",104%,-,-,-
マイジャグラーV,534,260,"3,294",102.6%,12,10,1/150
新ハナビ,609,260,"7,233",101.2%,-,-,-
SアイムジャグラーＥＸ,586,250,"1,439",105.8%,8,1,1/160
スマスロ モンスターハンターライズ,745,220,878,108.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,210,134,152.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,180,512,111.7%,-,-,-
マイジャグラーV,521,180,"1,642",103.7%,6,5,1/149
マイジャグラーV,542,170,"1,307",104.3%,7,2,1/145
ウルトラミラクルジャグラー,567,170,"5,689",101%,-,-,-
スマスロ モンスターハンターライズ,744,160,"1,292",104.1%,-,-,-
L ToLOVEるダークネス,835,160,"1,381",103.9%,-,-,-
Lパチスロからくりサーカス,702,150,255,119.6%,-,-,-
L東京喰種,629,150,"7,553",100.7%,-,-,-
L ToLOVEるダークネス,836,140,"1,170",104%,-,-,-
スマスロモンキーターンV,651,140,"1,495",103.1%,-,-,-
スマスロ モンスターハンターライズ,759,130,707,106.1%,-,-,-
スマスロモンキーターンV,641,110,547,106.7%,-,-,-
ウルトラミラクルジャグラー,571,110,"1,292",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,100,"2,665",101.3%,10,3,1/205
スマスロ聖戦士ダンバイン,789,100,"1,156",102.9%,-,-,-
Lスマスロ北斗の拳,763,90,606,105%,5,2,1/87
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,80,403,106.6%,-,-,-
Lスマスロ北斗の拳,730,80,"1,339",102%,12,4,1/84
スマスロ ゴッドイーター リザレクション,722,80,468,105.7%,-,-,-
ファンキージャグラー２ＫＴ,576,70,686,103.4%,3,1,1/172
マイジャグラーV,511,50,512,103.3%,3,0,1/171
スマスロ モンスターハンターライズ,760,40,"2,572",100.5%,-,-,-
スマスロ スーパーブラックジャック,848,30,"6,300",100.2%,-,-,-
スマスロモンキーターンV,655,30,218,104.6%,-,-,-
ゴーゴージャグラー３,553,30,"2,629",100.4%,12,4,1/164
ウルトラミラクルジャグラー,568,20,418,101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,20,"3,157",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
L ToLOVEるダークネス,832,0,0,-,-,-,-
L ToLOVEるダークネス,830,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,9,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,15,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
