機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,632,"10,670","8,212",143.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"7,840","5,436",148.1%,-,-,-
チバリヨ2,815,"7,500","3,534",170.7%,-,-,-
吉宗,789,"7,080","9,469",124.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"7,060","7,319",132.2%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"6,130","5,881",134.7%,-,-,-
スマスロ モンスターハンターライズ,759,"5,960","5,832",134.1%,-,-,-
スマスロ モンスターハンターライズ,758,"5,690","6,732",128.2%,-,-,-
Lスマスロ北斗の拳,731,"4,650","5,452",128.4%,79,11,1/61
Lパチスロ かぐや様は告らせたい,670,"4,520","9,374",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"4,430","6,452",122.9%,-,-,-
マイジャグラーV,533,"4,250","7,519",118.8%,44,28,1/104
Lパチスロ かぐや様は告らせたい,677,"4,150","7,991",117.3%,-,-,-
回胴黙示録カイジ 狂宴,826,"4,120","8,301",116.5%,-,-,-
Lスマスロ北斗の拳,807,"4,100","6,197",122.1%,71,13,1/74
Lスマスロ北斗の拳,729,"4,010","5,098",126.2%,64,13,1/66
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"3,900","8,215",115.8%,-,-,-
吉宗,786,"3,840","9,601",113.3%,-,-,-
L東京喰種,633,"3,840","7,568",116.9%,-,-,-
L麻雀物語,845,"3,680","7,673",116%,-,-,-
スマスロ モンスターハンターライズ,745,"3,670","2,644",146.3%,-,-,-
Lスマスロ北斗の拳,805,"3,540","7,470",115.8%,84,22,1/70
Lスマスロ北斗の拳,735,"3,530","6,664",117.7%,76,20,1/69
L ToLOVEるダークネス,833,"3,420","4,801",123.7%,-,-,-
Lゴジラ,626,"3,420","5,556",120.5%,-,-,-
スマスロモンキーターンV,646,"3,370","2,528",144.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,190","6,391",116.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"3,110","4,222",124.6%,-,-,-
Lスマスロ北斗の拳,727,"2,970","6,786",114.6%,78,18,1/71
ファンキージャグラー２ＫＴ,576,"2,850","5,972",115.9%,32,21,1/113
スマスロ モンスターハンターライズ,752,"2,730","4,036",122.5%,-,-,-
L東京喰種,634,"2,660","9,114",109.7%,-,-,-
Lうしおととら 白面決戦,817,"2,340","4,511",117.3%,-,-,-
ゴーゴージャグラー３,557,"2,320","6,974",111.1%,36,24,1/116
Lパチスロ かぐや様は告らせたい,680,"2,280","5,090",114.9%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"2,230","7,239",110.3%,-,-,-
スマスロ スーパーブラックジャック,824,"2,230","6,828",110.9%,-,-,-
新ハナビ,614,"2,100","5,972",111.7%,-,-,-
スマスロモンキーターンV,652,"2,060","3,967",117.3%,-,-,-
マイジャグラーV,536,"1,870","5,866",110.6%,28,21,1/120
ウルトラミラクルジャグラー,568,"1,710","7,936",107.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"1,670","5,845",109.5%,-,-,-
ミスタージャグラー,582,"1,600","6,769",107.9%,-,-,-
Lパチスロからくりサーカス,705,"1,550",996,151.9%,-,-,-
マイジャグラーV,513,"1,510","5,267",109.6%,26,13,1/135
Lスマスロ北斗の拳,733,"1,480","3,682",113.4%,38,11,1/75
スマスロモンキーターンV,657,"1,460","3,914",112.4%,-,-,-
マイジャグラーV,505,"1,400","5,700",108.2%,22,31,1/108
新ハナビ,615,"1,370","4,279",110.7%,-,-,-
スマスロモンキーターンV,649,"1,270","4,201",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"1,250","3,449",112.1%,-,-,-
Lスマスロ北斗の拳,734,"1,240","1,702",124.3%,25,2,1/63
Lパチスロからくりサーカス,704,"1,180","2,321",116.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,180","2,537",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"1,170",663,158.8%,-,-,-
ミスタージャグラー,580,"1,170","4,406",108.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,140","6,693",105.7%,-,-,-
クランキークレスト,613,"1,100","3,802",109.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,100","4,644",107.9%,-,-,-
マイジャグラーV,544,"1,060","4,030",108.8%,19,14,1/122
Lうしおととら 白面決戦,819,960,"3,972",108.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,940,"6,537",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,930,"4,879",106.4%,-,-,-
L ToLOVEるダークネス,834,890,"3,061",109.7%,-,-,-
Lスマスロ北斗の拳,737,880,"4,850",106%,48,14,1/78
Lスマスロ北斗の拳,811,850,"4,352",106.5%,37,13,1/87
Lスマスロ北斗の拳,809,830,"3,794",107.3%,37,10,1/81
パチスロ　甲鉄城のカバネリ,606,800,"1,577",116.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,780,"5,915",104.4%,-,-,-
Lスマスロ北斗の拳,736,760,"2,433",110.4%,28,7,1/70
スマスロ バイオハザード5,767,760,"4,003",106.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,760,"6,843",103.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,720,"5,926",104%,-,-,-
Lスマスロ北斗の拳,728,720,"1,354",117.7%,16,2,1/75
Lパチスロからくりサーカス,700,710,"5,739",104.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,640,"7,887",102.7%,-,-,-
ウルトラミラクルジャグラー,572,600,"6,148",103.3%,-,-,-
押忍！番長4,793,550,"3,571",105.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,530,"4,869",103.6%,-,-,-
ファンキージャグラー２ＫＴ,577,500,"1,639",110.2%,7,7,1/117
スマスロ バイオハザード5,762,500,"8,463",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,490,"6,182",102.6%,-,-,-
マイジャグラーV,515,490,"1,080",115.1%,7,1,1/135
沖ドキ!ゴージャス 25Φ,602,460,"3,486",104.4%,-,-,-
Lパチスロからくりサーカス,689,460,"4,145",103.7%,-,-,-
スマスロ バイオハザード5,769,450,"2,976",105%,-,-,-
ウルトラミラクルジャグラー,570,390,"3,296",103.9%,-,-,-
ゴーゴージャグラー３,550,380,"5,948",102.1%,25,19,1/135
ファンキージャグラー２ＫＴ,573,370,"1,514",108.1%,8,1,1/168
