機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,689,"12,490","5,523",175.4%,-,-,-
スマスロ 東京リベンジャーズ,849,"9,400","8,040",139%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"8,790","5,369",154.6%,-,-,-
スマスロ 東京リベンジャーズ,845,"6,430","7,967",126.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"6,180","3,441",159.9%,-,-,-
L咲-Saki-頂上決戦,620,"5,390","4,239",142.4%,-,-,-
いざ！番長,790,"5,120","3,708",146%,-,-,-
L東京喰種,638,"4,810","5,818",127.6%,-,-,-
スマスロ スーパーブラックジャック,821,"4,630","3,496",144.1%,-,-,-
スマスロ 東京リベンジャーズ,850,"4,410","6,889",121.3%,-,-,-
吉宗,787,"3,940","5,725",122.9%,-,-,-
いざ！番長,792,"3,770","6,796",118.5%,-,-,-
スマスロ モンスターハンターライズ,745,"3,690","2,647",146.5%,-,-,-
L東京喰種,635,"3,650","3,760",132.4%,-,-,-
ファンキージャグラー２ＫＴ,574,"3,600","6,881",117.4%,40,22,1/111
マイジャグラーV,522,"3,490","8,247",114.1%,43,27,1/118
Lパチスロからくりサーカス,700,"3,150","2,888",136.4%,-,-,-
スマスロモンキーターンV,654,"3,080","4,534",122.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"3,080","5,838",117.6%,-,-,-
Lアズールレーン THE ANIMATION,770,"2,660","6,783",113.1%,-,-,-
マイジャグラーV,511,"2,640","8,518",110.3%,40,35,1/114
スマスロモンキーターンV,653,"2,630","4,554",119.3%,-,-,-
スマスロモンキーターンV,660,"2,550","3,443",124.7%,-,-,-
マイジャグラーV,509,"2,550","5,635",115.1%,32,14,1/123
マイジャグラーV,502,"2,490","6,061",113.7%,34,17,1/119
スマスロ ゴッドイーター リザレクション,718,"2,470",886,192.9%,-,-,-
アレックス ブライト,625,"2,000","5,786",111.5%,-,-,-
スマスロ バイオハザード5,766,"1,840","1,889",132.5%,-,-,-
ネオアイムジャグラーEX,566,"1,710","3,436",116.6%,18,14,1/107
スマスロモンキーターンV,651,"1,710","2,521",122.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"1,690","3,151",117.9%,-,-,-
スマスロ バイオハザード5,768,"1,420","1,800",126.3%,-,-,-
ネオアイムジャグラーEX,563,"1,340","8,654",105.2%,40,24,1/135
Lパチスロからくりサーカス,697,"1,290",683,163%,-,-,-
Lスマスロ北斗の拳,737,"1,290","1,026",141.9%,19,3,1/47
ゴーゴージャグラー３,551,"1,260","3,574",111.8%,17,14,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,180","1,794",121.9%,-,-,-
スマスロ 東京リベンジャーズ,851,"1,170","8,586",104.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,150","5,256",107.3%,-,-,-
マイジャグラーV,525,"1,080","7,640",104.7%,35,23,1/132
マイジャグラーV,529,"1,040","3,116",111.1%,16,10,1/120
スマスロモンキーターンV,641,"1,000","2,734",112.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,980,"2,098",115.6%,-,-,-
マイジャグラーV,514,950,"4,549",107%,21,14,1/130
ミスタージャグラー,579,940,"4,463",107%,-,-,-
ウルトラミラクルジャグラー,545,930,"3,313",109.4%,-,-,-
スマスロモンキーターンV,657,920,"1,367",122.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,920,"2,773",111.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,910,"1,221",124.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,890,"1,336",122.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,880,"2,148",113.7%,-,-,-
マイジャグラーV,507,860,"4,259",106.7%,18,13,1/137
ファンキージャグラー２ＫＴ,575,850,"3,088",109.2%,15,9,1/129
スマスロニューパルサーBT,585,810,"2,136",112.6%,-,-,-
L東京喰種,630,810,"1,182",122.8%,-,-,-
ウルトラミラクルジャグラー,544,760,"6,345",104%,-,-,-
ゴーゴージャグラー３,557,750,"3,221",107.8%,17,8,1/129
Lパチスロからくりサーカス,710,720,"1,917",112.5%,-,-,-
マイジャグラーV,527,710,"5,223",104.5%,24,12,1/145
Lスマスロ北斗の拳,735,680,"1,349",116.8%,14,2,1/84
スマスロ バイオハザード5,769,670,"2,091",110.7%,-,-,-
吉宗,789,660,"3,736",105.9%,-,-,-
スマスロ スーパーブラックジャック,822,650,"1,539",114.1%,-,-,-
スマスロモンキーターンV,662,640,"2,228",109.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,630,772,127.2%,-,-,-
Lダーリン・イン・ザ・フランキス,785,610,"3,332",106.1%,-,-,-
ファンキージャグラー２ＫＴ,576,550,"4,314",104.2%,17,14,1/139
ゴーゴージャグラー３,558,540,"1,822",109.9%,10,5,1/121
スマスロモンキーターンV,661,530,"2,784",106.3%,-,-,-
スマスロ モンスターハンターライズ,752,520,231,175%,-,-,-
マイジャグラーV,506,490,"6,302",102.6%,26,19,1/140
スマスロ ギルティクラウン2,779,490,608,126.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,480,"2,504",106.4%,-,-,-
スマスロ ドルアーガの塔,623,450,"3,566",104.2%,-,-,-
スマスロ聖戦士ダンバイン,610,440,"1,210",112.1%,-,-,-
ウルトラミラクルジャグラー,543,430,"3,442",104.2%,-,-,-
ゴーゴージャグラー３,553,420,"4,928",102.8%,21,16,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,590,420,"1,704",108.2%,8,3,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,400,"3,977",103.4%,-,-,-
Lパチスロからくりサーカス,703,390,220,159.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,360,"1,734",106.9%,-,-,-
ゴーゴージャグラー３,554,360,"3,996",103%,15,18,1/121
スマスロモンキーターンV,658,360,362,133.1%,-,-,-
パチスロ わたしの幸せな結婚,817,360,"1,395",108.6%,-,-,-
マイジャグラーV,512,340,"4,603",102.5%,20,10,1/153
スマスロ 東京リベンジャーズ,846,330,"8,554",101.3%,-,-,-
新ハナビ,596,310,"2,209",104.7%,-,-,-
Lスマスロ北斗の拳,732,260,866,110%,8,1,1/96
Lアズールレーン THE ANIMATION,772,250,"4,393",101.9%,-,-,-
Lスマスロ北斗の拳,807,230,"1,407",105.4%,15,3,1/78
スマスロモンキーターンV,642,200,"2,513",102.7%,-,-,-
スマスロモンキーターンV,652,180,"1,850",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,150,445,111.2%,-,-,-
マイジャグラーV,528,110,"1,201",103.1%,6,1,1/172
スマスロ ゴッドイーター リザレクション,714,80,252,110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,80,259,110.3%,-,-,-
Lスマスロ北斗の拳,808,80,840,103.2%,7,2,1/93
マイジャグラーV,513,60,"3,817",100.5%,17,6,1/166
パチスロ わたしの幸せな結婚,818,50,786,102.1%,-,-,-
マイジャグラーV,504,50,"1,009",101.7%,4,2,1/168
スマスロ ゴッドイーター リザレクション,726,40,"2,936",100.5%,-,-,-
L麻雀物語,814,40,265,105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,40,"3,487",100.4%,-,-,-
Lスマスロ北斗の拳,730,30,670,101.5%,5,1,1/112
沖ドキ!ゴージャス 25Φ,601,30,"1,112",100.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,30,"6,135",100.2%,-,-,-
いざ！番長,793,20,"1,230",100.5%,-,-,-
ゴーゴージャグラー３,556,10,"4,456",100.1%,19,12,1/144
L絶対衝激～PLATONIC HEART～,611,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
L麻雀物語,813,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
