機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,802,"13,940","7,259",164%,-,-,-
スマスロ バイオハザード5,803,"8,850","8,857",133.3%,-,-,-
スマスロ バイオハザード5,799,"6,630","8,112",127.2%,-,-,-
チバリヨ2,816,"6,060","4,813",142%,-,-,-
Lスマスロ北斗の拳,730,"5,550","3,696",150.1%,68,6,1/50
Lパチスロ革命機ヴァルヴレイヴ,770,"5,240","5,507",131.7%,-,-,-
マイジャグラーV,506,"4,830","7,188",122.4%,48,22,1/103
スマスロモンキーターンV,643,"4,110","5,741",123.9%,-,-,-
スマスロ モンスターハンターライズ,750,"4,050","1,976",168.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"4,020","5,135",126.1%,-,-,-
スマスロモンキーターンV,653,"3,860","6,106",121.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"3,770","2,693",146.7%,-,-,-
スマスロモンキーターンV,657,"3,660","5,426",122.5%,-,-,-
マイジャグラーV,547,"3,150","7,600",113.8%,43,18,1/125
Lスマスロ北斗の拳,727,"3,020","6,170",116.3%,73,12,1/73
ミスタージャグラー,581,"2,890","5,779",116.7%,-,-,-
Lにゃんこ大戦争 超神速,819,"2,820","2,870",132.8%,-,-,-
ウルトラミラクルジャグラー,563,"2,700","7,396",112.2%,-,-,-
マイジャグラーV,519,"2,540","4,821",117.6%,28,13,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,520","3,427",124.5%,-,-,-
スマスロ モンスターハンターライズ,758,"2,490","1,352",161.4%,-,-,-
マイジャグラーV,512,"2,440","9,037",109%,46,21,1/135
マイジャグラーV,517,"2,170","6,663",110.9%,32,22,1/123
Lパチスロ ダンベル何キロ持てる？,782,"2,140","1,499",147.6%,-,-,-
マイジャグラーV,539,"2,060","8,287",108.3%,36,31,1/124
L東京喰種,640,"2,000","3,304",120.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,940","5,411",112%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,850","2,555",124.1%,-,-,-
スマスロ モンスターハンターライズ,738,"1,700","1,864",130.4%,-,-,-
SアイムジャグラーＥＸ,587,"1,620","7,446",107.3%,28,40,1/110
マイジャグラーV,541,"1,590","8,552",106.2%,35,32,1/128
L東京喰種,635,"1,590","8,283",106.4%,-,-,-
バーサスリヴァイズ,611,"1,550",644,180.2%,-,-,-
Lスマスロ北斗の拳,764,"1,540","1,721",129.8%,27,1,1/61
マイジャグラーV,525,"1,510","7,373",106.8%,33,22,1/134
パチスロ　甲鉄城のカバネリ,604,"1,480","5,913",108.3%,-,-,-
Lスマスロ北斗の拳,811,"1,460","1,645",129.6%,24,2,1/63
スマスロ聖戦士ダンバイン,786,"1,410","3,779",112.4%,-,-,-
マイジャグラーV,501,"1,400","6,279",107.4%,33,10,1/146
ミスタージャグラー,580,"1,280","5,228",108.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"1,260","3,500",112%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,250","5,772",107.2%,-,-,-
スマスロ モンスターハンターライズ,747,"1,250","1,985",121%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"1,160","3,559",110.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"1,140","1,926",119.7%,-,-,-
L東京喰種,638,"1,120","2,807",113.3%,-,-,-
L 仮面ライダー電王,622,"1,080","6,823",105.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"1,070","3,098",111.5%,-,-,-
スマスロ モンスターハンターライズ,753,"1,030","3,535",109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,020","6,511",105.2%,24,12,1/181
マイジャグラーV,505,"1,000","3,538",109.4%,18,10,1/126
ミスタージャグラー,583,"1,000","8,138",104.1%,-,-,-
Lスマスロ北斗の拳,732,970,802,140.3%,14,2,1/50
Lパチスロ シン・エヴァンゲリオン,824,950,"2,965",110.7%,-,-,-
マイジャグラーV,516,950,"7,891",104%,29,32,1/129
Lスマスロ北斗の拳,728,940,959,132.7%,17,1,1/53
パチスロハイパーラッシュ,615,860,867,133.1%,-,-,-
ウルトラミラクルジャグラー,569,810,"5,042",105.4%,-,-,-
ファンキージャグラー２ＫＴ,574,780,"4,207",106.2%,17,17,1/124
L東京喰種,639,770,"4,902",105.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,750,811,130.8%,-,-,-
Lスマスロ北斗の拳,809,730,"1,072",122.7%,14,2,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,700,"4,617",105.1%,-,-,-
押忍！番長4,790,700,"2,128",111%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,680,"4,047",105.6%,-,-,-
クランキークレスト,613,640,"4,294",105%,-,-,-
パチスロ　甲鉄城のカバネリ,607,620,"4,695",104.4%,-,-,-
ウルトラミラクルジャグラー,561,620,"3,688",105.6%,-,-,-
スマスロモンキーターンV,647,610,862,123.6%,-,-,-
Lスマスロ北斗の拳,810,590,633,131.1%,7,2,1/70
Lスマスロ北斗の拳,763,590,963,120.4%,12,1,1/74
Lパチスロからくりサーカス,701,510,436,139%,-,-,-
マイジャグラーV,520,490,"1,764",109.3%,11,2,1/136
ジャグラーガールズSS,592,480,"4,305",103.7%,-,-,-
ミスタージャグラー,582,470,"2,436",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,470,627,125%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,450,"2,074",107.2%,-,-,-
スマスロモンキーターンV,660,450,"1,378",110.9%,-,-,-
マイジャグラーV,548,440,"3,539",104.1%,17,7,1/147
スマスロモンキーターンV,652,430,780,118.4%,-,-,-
ゴーゴージャグラー３,549,430,"7,727",101.9%,32,25,1/136
スマスロモンキーターンV,654,400,"1,182",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,390,967,113.4%,-,-,-
スマスロモンキーターンV,663,390,327,139.8%,-,-,-
マイジャグラーV,515,340,"4,062",102.8%,15,18,1/123
スマスロ モンスターハンターライズ,760,330,613,117.9%,-,-,-
スマスロモンキーターンV,649,320,"5,151",102.1%,-,-,-
ファンキージャグラー２ＫＴ,578,310,"3,694",102.8%,18,5,1/161
Lスマスロ北斗の拳,734,300,"4,107",102.4%,37,8,1/91
ウルトラミラクルジャグラー,571,280,"3,721",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,260,"4,943",101.8%,-,-,-
回胴黙示録カイジ 狂宴,845,260,"7,902",101.1%,-,-,-
ファンキージャグラー２ＫＴ,575,260,"2,623",103.3%,10,8,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,840,230,"3,416",102.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,230,"2,997",102.6%,-,-,-
スマスロ モンスターハンターライズ,746,200,713,109.4%,-,-,-
スマスロモンキーターンV,648,190,221,128.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,180,"2,759",102.2%,-,-,-
マイジャグラーV,528,160,"2,807",101.9%,12,6,1/156
回胴黙示録カイジ 狂宴,847,120,"9,268",100.4%,-,-,-
マイジャグラーV,510,100,"7,045",100.5%,28,16,1/160
Lスマスロ北斗の拳,731,80,254,110.5%,3,1,1/64
SアイムジャグラーＥＸ,586,50,"4,566",100.4%,18,10,1/163
押忍！番長4,791,50,"1,340",101.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,50,"7,272",100.2%,-,-,-
ウルトラミラクルジャグラー,566,40,"3,856",100.3%,-,-,-
ゴーゴージャグラー３,555,30,"1,751",100.6%,7,5,1/146
ジャグラーガールズSS,591,20,"1,306",100.5%,-,-,-
パチスロ　甲鉄城のカバネリ,602,10,"2,096",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,0,"1,909",100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lスマスロ北斗の拳,729,0,20,-,0,0,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロモンキーターンV,642,0,436,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,-10,843,99.6%,-,-,-
Lスマスロ北斗の拳,765,-10,558,99.4%,6,2,1/70
ゴーゴージャグラー３,558,-10,"5,205",99.9%,19,18,1/141
スマスロモンキーターンV,661,-10,255,98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-10,20,-,-,-,-
マイジャグラーV,538,-10,"1,282",99.7%,5,3,1/160
Lパチスロ ダンベル何キロ持てる？,781,-20,773,99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-20,23,-,-,-,-
スマスロモンキーターンV,645,-40,157,91.5%,-,-,-
スマスロモンキーターンV,651,-50,147,88.7%,-,-,-
スマスロモンキーターンV,644,-50,202,91.7%,-,-,-
Lスマスロ北斗の拳,812,-50,134,87.6%,1,1,1/67
ファンキージャグラー２ＫＴ,577,-60,"1,206",98.3%,5,0,1/241
Lパチスロからくりサーカス,699,-60,67,-,-,-,-
スマスロ バイオハザード5,800,-60,"5,478",99.6%,-,-,-
マイジャグラーV,532,-70,794,97.1%,3,1,1/199
Lパチスロからくりサーカス,710,-70,66,-,-,-,-
Lパチスロからくりサーカス,694,-80,66,-,-,-,-
スマスロ モンスターハンターライズ,741,-80,204,86.9%,-,-,-
Lパチスロからくりサーカス,703,-80,65,-,-,-,-
Lパチスロからくりサーカス,692,-80,65,-,-,-,-
Lパチスロからくりサーカス,702,-90,66,-,-,-,-
Lスマスロ北斗の拳,736,-90,383,92.2%,3,1,1/96
Lパチスロからくりサーカス,709,-100,81,-,-,-,-
Lパチスロからくりサーカス,700,-110,88,-,-,-,-
Lパチスロからくりサーカス,690,-110,78,-,-,-,-
ゴーゴージャグラー３,557,-120,"1,212",96.7%,5,2,1/173
Lパチスロからくりサーカス,697,-120,90,-,-,-,-
Lパチスロからくりサーカス,696,-120,90,-,-,-,-
Lパチスロからくりサーカス,705,-120,"1,600",97.5%,-,-,-
パチスロハイパーラッシュ,616,-120,81,-,-,-,-
スマスロ モンスターハンターライズ,754,-120,721,94.5%,-,-,-
マイジャグラーV,518,-130,"1,085",96%,5,0,1/217
Lパチスロからくりサーカス,707,-130,94,-,-,-,-
Lパチスロからくりサーカス,706,-140,93,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-150,481,89.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-150,"3,233",98.5%,13,4,1/190
ミスタージャグラー,584,-160,"2,222",97.6%,-,-,-
