機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,757,"10,090","9,073",137.1%,-,-,-
スマスロ モンスターハンターライズ,756,"6,970","6,694",134.7%,-,-,-
スマスロ モンスターハンターライズ,752,"6,870","7,818",129.3%,-,-,-
L東京喰種,629,"6,780","5,637",140.1%,-,-,-
いざ！番長,792,"6,530","4,947",144%,-,-,-
スマスロ モンスターハンターライズ,747,"6,520","7,453",129.2%,-,-,-
スマスロ モンスターハンターライズ,750,"5,920","8,558",123.1%,-,-,-
パチスロ わたしの幸せな結婚,817,"5,530","4,888",137.7%,-,-,-
パチスロ 転生したら剣でした,619,"4,500","3,940",138.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"4,070","2,474",154.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"3,850","1,267",201.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,610","3,623",133.2%,-,-,-
L麻雀物語,816,"3,160","1,994",152.8%,-,-,-
スマスロ モンスターハンターライズ,740,"2,980","6,469",115.4%,-,-,-
L麻雀物語,815,"2,940","1,627",160.2%,-,-,-
Lアズールレーン THE ANIMATION,770,"2,850","4,685",120.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"2,790","2,974",131.3%,17,5,1/135
スマスロ シャーマンキング,831,"2,680","4,598",119.4%,-,-,-
Lスマスロ北斗の拳,805,"2,640","4,599",119.1%,54,9,1/73
ゴーゴージャグラー３,559,"2,440","2,739",129.7%,20,10,1/91
Lパチスロ かぐや様は告らせたい,676,"2,330",781,199.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"2,320","3,755",120.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,260","2,309",132.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,030","1,257",153.8%,-,-,-
Lスマスロ北斗の拳,812,"1,770","1,806",132.7%,28,1,1/62
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,540","5,076",110.1%,-,-,-
