機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,778,"11,110","5,218",171%,-,-,-
Lパチスロからくりサーカス,695,"9,300","6,777",145.7%,-,-,-
Lスマスロ北斗の拳,767,"8,840","5,399",154.6%,105,6,1/49
スマスロ モンスターハンターライズ,758,"8,580","6,008",147.6%,-,-,-
L東京喰種,636,"8,160","8,874",130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"8,110","8,607",131.4%,-,-,-
スマスロ モンスターハンターライズ,746,"7,850","8,733",130%,-,-,-
Lにゃんこ大戦争 超神速,817,"7,540","8,583",129.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"7,390","7,331",133.6%,-,-,-
Lスマスロ北斗の拳,734,"7,200","3,852",162.3%,75,8,1/46
スマスロ モンスターハンターライズ,742,"7,030","8,831",126.5%,-,-,-
Lスマスロ北斗の拳,737,"6,460","6,629",132.5%,93,10,1/64
Lパチスロからくりサーカス,708,"6,370","7,361",128.8%,-,-,-
Lスマスロ北斗の拳,769,"5,990","8,131",124.6%,104,13,1/69
Lパチスロ かぐや様は告らせたい,677,"5,790","9,648",120%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"5,660","6,829",127.6%,-,-,-
スマスロ スーパーブラックジャック,849,"5,590","8,661",121.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"5,480","9,720",118.8%,-,-,-
スマスロ スーパーブラックジャック,848,"5,360","9,047",119.7%,-,-,-
Lスマスロ北斗の拳,809,"5,120","3,196",153.4%,55,5,1/53
マイジャグラーV,507,"4,900","8,162",120%,47,32,1/103
Lパチスロ ありふれた職業で世界最強,826,"4,890","7,733",121.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"4,830","5,910",127.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"4,510","6,179",124.3%,-,-,-
Lスマスロ北斗の拳,736,"4,420","3,106",147.4%,56,4,1/52
Lパチスロ シン・エヴァンゲリオン,821,"4,410","7,211",120.4%,-,-,-
Lパチスロからくりサーカス,704,"4,400","4,535",132.3%,-,-,-
Lスマスロ北斗の拳,735,"4,380","4,700",131.1%,62,9,1/66
Lにゃんこ大戦争 超神速,819,"4,370","7,503",119.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"3,870","6,390",120.2%,-,-,-
スマスロ バイオハザード5,800,"3,860","8,701",114.8%,-,-,-
スマスロ モンスターハンターライズ,751,"3,700","5,997",120.6%,-,-,-
Lスマスロ北斗の拳,728,"3,670","7,069",117.3%,81,11,1/77
Lにゃんこ大戦争 超神速,818,"3,600","7,698",115.6%,-,-,-
Lスマスロ北斗の拳,811,"3,580","5,252",122.7%,73,11,1/63
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,530","4,629",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,400","9,095",112.5%,-,-,-
スマスロモンキーターンV,662,"3,280","4,803",122.8%,-,-,-
ゴーゴージャグラー３,554,"3,150","8,461",112.4%,37,42,1/107
ゴーゴージャグラー３,553,"3,080","6,653",115.4%,33,32,1/102
マイジャグラーV,530,"2,910","8,987",110.8%,38,38,1/118
Lパチスロ革命機ヴァルヴレイヴ,777,"2,900","4,410",121.9%,-,-,-
スマスロモンキーターンV,647,"2,870","5,952",116.1%,-,-,-
マイジャグラーV,522,"2,860","8,039",111.9%,35,38,1/110
スマスロ ゴッドイーター リザレクション,722,"2,830","7,103",113.3%,-,-,-
ゴーゴージャグラー３,559,"2,790","7,202",112.9%,35,34,1/104
スマスロモンキーターンV,661,"2,730","6,390",114.2%,-,-,-
