機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,646,"12,150","9,345",143.3%,-,-,-
いざ！番長,793,"10,810","9,303",138.7%,-,-,-
Lパチスロからくりサーカス,710,"9,730","9,548",134%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"9,150","8,657",135.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"8,430","5,031",155.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"8,040","7,099",137.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"7,870","4,067",164.5%,-,-,-
スマスロ モンスターハンターライズ,743,"7,400","4,648",153.1%,-,-,-
いざ！番長,790,"7,060","9,833",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"7,040","5,268",144.5%,-,-,-
スマスロモンキーターンV,653,"6,560","8,674",125.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"6,140","4,912",141.7%,-,-,-
Lパチスロからくりサーカス,693,"5,450","9,378",119.4%,-,-,-
Lスマスロ北斗の拳,735,"4,970","7,967",120.8%,95,22,1/68
スマスロ モンスターハンターライズ,757,"4,610","4,750",132.4%,-,-,-
L ULTRAMAN,623,"4,590","6,882",122.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"4,370","7,558",119.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"4,310","4,454",132.3%,-,-,-
Lスマスロ北斗の拳,806,"3,970","6,603",120%,77,14,1/73
マイジャグラーV,520,"3,830","8,833",114.5%,48,24,1/123
スマスロモンキーターンV,664,"3,780","8,743",114.4%,-,-,-
スマスロモンキーターンV,643,"3,630","8,430",114.4%,-,-,-
スマスロ モンスターハンターライズ,745,"3,570","2,230",153.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,540","4,246",127.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"3,360","6,882",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"3,310","7,374",115%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"3,260","6,507",116.7%,-,-,-
スマスロ シャーマンキング,625,"3,100","4,927",121%,-,-,-
ウルトラミラクルジャグラー,565,"3,080","7,845",113.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"3,000","3,660",127.3%,-,-,-
マイジャグラーV,541,"2,990","5,184",119.2%,29,19,1/108
スマスロ ゴッドイーター リザレクション,714,"2,980","4,745",120.9%,-,-,-
L東京喰種,634,"2,980","5,263",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"2,840","7,639",112.4%,-,-,-
スマスロモンキーターンV,656,"2,830","8,755",110.8%,-,-,-
L麻雀物語,816,"2,700","5,457",116.5%,-,-,-
ウルトラミラクルジャグラー,561,"2,650","7,215",112.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"2,630","5,843",115%,-,-,-
ウルトラミラクルジャグラー,568,"2,590","5,788",114.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,570","1,902",145%,-,-,-
ミスタージャグラー,581,"2,470","7,952",110.4%,-,-,-
吉宗,786,"2,310","3,892",119.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,210","4,559",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,170","3,861",118.7%,-,-,-
スマスロモンキーターンV,658,"2,160","7,969",109%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"2,030","6,744",110%,-,-,-
マイジャグラーV,531,"2,030","3,878",117.4%,22,14,1/108
マイジャグラーV,521,"2,010","8,680",107.7%,42,24,1/132
