機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,786,"13,270","6,974",163.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"11,280","7,093",153%,-,-,-
Lパチスロからくりサーカス,697,"10,070","8,443",139.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"9,610","7,272",144.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"9,050","8,625",135%,-,-,-
スマスロ モンスターハンターライズ,745,"8,640","7,890",136.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"8,390","7,757",136.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"7,960","7,417",135.8%,-,-,-
Lパチスロからくりサーカス,704,"7,440","4,366",156.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"7,410","7,479",133%,-,-,-
Lルパン三世 大航海者の秘宝,830,"7,410","6,158",140.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"7,370","8,391",129.3%,-,-,-
Lパチスロからくりサーカス,690,"7,230","8,228",129.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"7,110","6,783",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"7,110","7,593",131.2%,-,-,-
Lスマスロ北斗の拳,810,"6,920","8,124",128.4%,100,19,1/68
スマスロモンキーターンV,643,"6,880","8,627",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"6,390","8,833",124.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"6,240","7,566",127.5%,-,-,-
Lスマスロ北斗の拳,811,"5,790","7,801",124.7%,96,18,1/68
スマスロ バイオハザード5,769,"5,660","8,723",121.6%,-,-,-
Lゴジラ,626,"5,660","5,481",134.4%,-,-,-
L東京喰種,630,"5,620","7,854",123.9%,-,-,-
L東京喰種,634,"5,560","8,351",122.2%,-,-,-
スマスロ モンスターハンターライズ,758,"5,450","9,018",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"5,430","8,305",121.8%,-,-,-
スマスロモンキーターンV,658,"5,260","9,111",119.2%,-,-,-
Lパチスロからくりサーカス,701,"5,150","9,242",118.6%,-,-,-
Lスマスロ北斗の拳,809,"4,950","8,427",119.6%,99,19,1/71
スマスロ モンスターハンターライズ,760,"4,940","7,469",122%,-,-,-
Lスマスロ北斗の拳,806,"4,570","9,314",116.4%,94,25,1/78
Lスマスロ北斗の拳,732,"4,430","10,255",114.4%,109,26,1/76
スマスロ スーパーブラックジャック,822,"4,320","7,367",119.5%,-,-,-
Lスマスロ北斗の拳,807,"4,270","8,735",116.3%,96,20,1/75
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"4,190","6,924",120.2%,-,-,-
ジャグラーガールズSS,596,"4,190","9,021",115.5%,-,-,-
ジャグラーガールズSS,591,"4,110","8,154",116.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"4,080","7,458",118.2%,-,-,-
Lスマスロ北斗の拳,733,"4,000","8,505",115.7%,89,17,1/80
L麻雀物語,814,"4,000","8,532",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"3,960","5,845",122.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"3,940","6,846",119.2%,-,-,-
Lスマスロ北斗の拳,737,"3,780","10,235",112.3%,105,30,1/76
ミスタージャグラー,579,"3,770","8,219",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"3,760","9,344",113.4%,-,-,-
Lパチスロからくりサーカス,702,"3,740","6,473",119.3%,-,-,-
Lうしおととら 白面決戦,820,"3,720","5,338",123.2%,-,-,-
スマスロモンキーターンV,662,"3,630","7,448",116.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"3,460","7,670",115%,-,-,-
Lスマスロ北斗の拳,730,"3,400","9,355",112.1%,93,31,1/75
スマスロ バイオハザード5,767,"3,370","8,171",113.7%,-,-,-
Lパチスロからくりサーカス,692,"3,360","3,650",130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,360","7,464",115%,-,-,-
Lパチスロからくりサーカス,699,"3,270","7,754",114.1%,-,-,-
スマスロ モンスターハンターライズ,744,"3,200","9,945",110.7%,-,-,-
マイジャグラーV,545,"3,160","8,577",112.3%,41,32,1/117
Lスマスロ北斗の拳,734,"3,110","8,585",112.1%,88,22,1/78
マイジャグラーV,517,"3,090","8,479",112.1%,42,29,1/119
スマスロ モンスターハンターライズ,739,"3,060","7,888",112.9%,-,-,-
スマスロモンキーターンV,657,"3,050","8,554",111.9%,-,-,-
スマスロモンキーターンV,653,"3,020","8,260",112.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"2,980","6,881",114.4%,-,-,-
スマスロモンキーターンV,647,"2,920","8,759",111.1%,-,-,-
Lスマスロ北斗の拳,729,"2,830","8,401",111.2%,84,25,1/77
Lパチスロからくりサーカス,691,"2,800","5,159",118.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"2,730","7,865",111.6%,-,-,-
Lスマスロ北斗の拳,805,"2,710","8,765",110.3%,87,23,1/80
Lスマスロ北斗の拳,727,"2,670","8,328",110.7%,83,25,1/77
ジャグラーガールズSS,592,"2,630","9,107",109.6%,-,-,-
L東京喰種,638,"2,600","7,573",111.4%,-,-,-
ジャグラーガールズSS,595,"2,590","9,531",109.1%,-,-,-
