機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,814,"18,590","7,265",185.3%,-,-,-
Lパチスロからくりサーカス,701,"13,100","6,217",170.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"11,960","10,036",139.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"11,110","9,565",138.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"9,780","10,246",131.8%,-,-,-
スマスロモンキーターンV,654,"9,020","8,997",133.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"9,000","6,043",149.6%,-,-,-
L東京喰種,640,"8,820","9,765",130.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"8,420","6,674",142.1%,-,-,-
スマスロ 東京リベンジャーズ,851,"8,080","9,125",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"7,290","7,918",130.7%,-,-,-
Lパチスロからくりサーカス,712,"7,170","4,071",158.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"7,000","8,995",125.9%,-,-,-
スマスロモンキーターンV,642,"5,420","9,136",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"5,310","9,443",118.7%,-,-,-
いざ！番長,790,"5,250","7,994",121.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"4,850","7,025",123%,-,-,-
スマスロ モンスターハンターライズ,739,"4,830","2,130",175.6%,-,-,-
L東京喰種,639,"4,810","6,674",124%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"4,710","9,551",116.4%,-,-,-
Lスマスロ北斗の拳,805,"4,250","8,573",116.5%,97,18,1/75
Lパチスロからくりサーカス,704,"4,170","8,149",117.1%,-,-,-
スマスロモンキーターンV,644,"4,060","5,194",126.1%,-,-,-
ミスタージャグラー,581,"3,740","5,874",121.2%,-,-,-
スマスロ 東京リベンジャーズ,847,"3,670","7,922",115.4%,-,-,-
スマスロ シャーマンキング,830,"3,600","7,052",117%,-,-,-
ゴーゴージャグラー３,555,"3,480","7,027",116.5%,43,19,1/113
マイジャグラーV,536,"3,300","8,283",113.3%,42,29,1/117
ジャグラーガールズSS,568,"3,210","8,360",112.8%,-,-,-
Lパチスロからくりサーカス,697,"3,090","2,625",139.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"3,050","9,579",110.6%,-,-,-
ジャグラーガールズSS,570,"2,940","7,541",113%,-,-,-
マイジャグラーV,509,"2,930","5,971",116.4%,27,30,1/105
Lパチスロ かぐや様は告らせたい,679,"2,880","8,723",111%,-,-,-
マイジャグラーV,507,"2,860","7,742",112.3%,36,32,1/114
L東京喰種,638,"2,860","6,852",113.9%,-,-,-
マイジャグラーV,505,"2,750","7,649",112%,40,23,1/121
