機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,697,"8,450","2,230",226.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"6,920","2,300",200.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"6,920","9,594",124%,-,-,-
いざ！番長,848,"6,790","6,078",137.2%,-,-,-
吉宗,817,"6,010","5,794",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"5,490","8,196",122.3%,-,-,-
スマスロ新鬼武者3,762,"5,420","3,295",154.8%,-,-,-
スマスロ新鬼武者3,765,"4,920","2,552",164.3%,-,-,-
スーパービンゴネオ,612,"4,190","3,985",135%,-,-,-
スマスロモンキーターンV,644,"4,130","5,133",126.8%,-,-,-
吉宗,818,"3,810","3,355",137.9%,-,-,-
マイジャグラーV,513,"3,720","7,128",117.4%,39,22,1/117
ウルトラミラクルジャグラー,542,"3,590","6,144",119.5%,-,-,-
L東京喰種,629,"3,580","6,399",118.6%,-,-,-
スマスロモンキーターンV,657,"3,460","1,938",159.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,360","3,857",129%,-,-,-
スマスロモンキーターンV,656,"3,300","2,991",136.8%,-,-,-
ファンキージャグラー２ＫＴ,576,"3,150","3,071",134.2%,25,8,1/93
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,090",709,245.3%,-,-,-
SHAKE BONUS TRIGGER,614,"3,060","3,434",129.7%,-,-,-
スマスロ新鬼武者3,769,"3,040","8,481",111.9%,-,-,-
スマスロモンキーターンV,664,"2,750","4,422",120.7%,-,-,-
マイジャグラーV,501,"2,710","7,391",112.2%,35,27,1/119
L咲-Saki-頂上決戦,620,"2,690","3,611",124.8%,-,-,-
L主役は銭形5,813,"2,670","6,483",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"2,490","9,871",108.4%,-,-,-
ゴーゴージャグラー３,557,"2,350","7,994",109.8%,41,24,1/123
ミスタージャグラー,583,"2,350","4,194",118.7%,-,-,-
L東京喰種,640,"2,310","4,375",117.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,260","3,014",125%,-,-,-
スマスロモンキーターンV,663,"2,240","4,275",117.5%,-,-,-
マイジャグラーV,523,"2,200","7,453",109.8%,34,27,1/122
Lパチスロ革命機ヴァルヴレイヴ2,709,"2,100","7,098",109.9%,-,-,-
マイジャグラーV,533,"1,970","3,560",118.4%,19,13,1/111
ネオアイムジャグラーEX,566,"1,960","7,546",108.7%,32,29,1/124
ジャグラーガールズSS,569,"1,860","5,263",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"1,850","7,219",108.5%,-,-,-
Lスマスロ北斗の拳,741,"1,650","1,060",151.9%,22,1,1/46
マイジャグラーV,517,"1,540","4,227",112.1%,23,9,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,540","1,052",148.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"1,520",827,161.3%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,510","6,876",107.3%,35,15,1/138
マイジャグラーV,504,"1,400","4,432",110.5%,21,17,1/117
マイジャグラーV,507,"1,370","4,577",110%,21,16,1/124
ウルトラミラクルジャグラー,546,"1,340","4,319",110.3%,-,-,-
マイジャグラーV,534,"1,300","3,881",111.2%,18,17,1/111
スマスロ モンスターハンターライズ,747,"1,300","1,602",127%,-,-,-
Lパチスロからくりサーカス,694,"1,270",961,144.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"1,260","1,340",131.3%,-,-,-
マイジャグラーV,529,"1,210","3,767",110.7%,21,7,1/135
スマスロとある科学の超電磁砲2,615,"1,190","9,287",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,190","2,093",119%,-,-,-
マイジャグラーV,516,"1,190","6,751",105.9%,28,22,1/135
マイジャグラーV,512,"1,170","5,000",107.8%,21,17,1/132
Lスマスロ北斗の拳,745,"1,090","1,319",127.5%,18,2,1/66
ネオアイムジャグラーEX,561,"1,060","7,993",104.4%,34,20,1/148
スマスロ モンスターハンターライズ,752,"1,060","2,904",112.2%,-,-,-
マイジャグラーV,521,"1,050","7,051",105%,33,15,1/147
マイジャグラーV,518,"1,030","4,454",107.7%,19,18,1/120
スマスロモンキーターンV,649,940,"4,600",106.8%,-,-,-
いざ！番長,845,840,"5,917",104.7%,-,-,-
スマスロモンキーターンV,653,840,"3,563",107.9%,-,-,-
ゴーゴージャグラー３,555,820,"6,801",104%,27,26,1/128
ミスタージャグラー,584,810,"3,166",108.5%,-,-,-
マイジャグラーV,502,790,"6,840",103.8%,27,26,1/129
沖ドキ!ゴージャス 25Φ,600,780,"3,031",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,770,"6,468",104%,-,-,-
L東京喰種,632,750,"7,898",103.2%,-,-,-
ウルトラミラクルジャグラー,539,740,"4,905",105%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,700,"4,421",105.3%,-,-,-
スマスロ モンスターハンターライズ,753,670,896,124.9%,-,-,-
L主役は銭形5,815,640,"5,268",104%,-,-,-
Lスマスロ北斗の拳,743,640,706,130.2%,9,1,1/71
スマスロ ゴッドイーター リザレクション,719,610,"1,275",115.9%,-,-,-
Lパチスロからくりサーカス,698,530,"1,235",114.3%,-,-,-
スマスロ新鬼武者3,764,470,"2,658",105.9%,-,-,-
マイジャグラーV,525,440,"6,136",102.4%,23,18,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,430,"4,254",103.4%,-,-,-
ミスタージャグラー,580,400,"2,646",105%,-,-,-
回胴黙示録カイジ 狂宴,780,400,"2,453",105.4%,-,-,-
スマスロ モンスターハンターライズ,760,370,"3,113",104%,-,-,-
いざ！番長,849,370,"6,555",101.9%,-,-,-
吉宗,819,360,348,134.5%,-,-,-
ジャグラーガールズSS,570,340,"3,520",103.2%,-,-,-
スマスロ 東京リベンジャーズ,809,330,696,115.8%,-,-,-
Lスマスロ北斗の拳,744,330,810,113.6%,7,1,1/101
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,320,"2,042",105.2%,-,-,-
翔べ！ハーレムエース,623,290,"1,847",105.2%,-,-,-
ゴーゴージャグラー３,551,260,"4,128",102.1%,19,9,1/147
マイジャグラーV,506,250,"5,169",101.6%,19,19,1/136
スマスロ バベル,587,230,902,108.5%,-,-,-
バーサスリヴァイズ,594,190,"2,078",103%,-,-,-
ゴーゴージャグラー３,549,190,"3,904",101.6%,19,7,1/150
マイジャグラーV,509,190,"1,911",103.3%,8,4,1/159
ファンキージャグラー２ＫＴ,574,160,"5,192",101%,17,21,1/137
Lダーリン・イン・ザ・フランキス,785,150,93,-,-,-,-
Lスマスロ北斗の拳,735,150,"3,925",101.3%,37,7,1/89
Lスマスロ北斗の拳,738,130,752,105.8%,7,1,1/94
Lパチスロ かぐや様は告らせたい,688,120,991,104%,-,-,-
マイジャグラーV,527,120,"4,100",101%,16,11,1/152
Lパチスロからくりサーカス,690,110,303,112.1%,-,-,-
回胴黙示録カイジ 狂宴,779,110,"1,310",102.8%,-,-,-
Lスマスロ北斗の拳,736,110,433,108.5%,4,1,1/87
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,90,"1,979",101.5%,-,-,-
ミスタージャグラー,582,90,"1,124",102.7%,-,-,-
ウルトラミラクルジャグラー,537,80,"5,409",100.5%,-,-,-
Lスマスロ北斗の拳,731,80,166,116.1%,2,1,1/55
Lパチスロ革命機ヴァルヴレイヴ2,710,70,"6,492",100.4%,-,-,-
アレックス ブライト,626,60,799,102.5%,-,-,-
Lスマスロ北斗の拳,739,60,"1,124",101.8%,12,2,1/80
Lダーリン・イン・ザ・フランキス,782,60,34,-,-,-,-
アレックス ブライト,625,50,"2,785",100.6%,-,-,-
ウルトラミラクルジャグラー,544,50,"5,000",100.3%,-,-,-
スマスロモンキーターンV,655,40,195,106.8%,-,-,-
スマスロモンキーターンV,659,40,100,-,-,-,-
ファンキージャグラー２ＫＴ,578,40,"3,440",100.4%,14,10,1/143
スマスロ バイオハザード5,792,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ ドルアーガの塔,591,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
マイジャグラーV,526,0,"3,858",100%,14,10,1/161
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,0,0,-,-,-,-
スマスロ バイオハザード5,793,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,0,0,-,-,-,-
スマスロ バイオハザード5,791,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ スーパーブラックジャック,823,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,5,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロからくりサーカス,696,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,806,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,-10,400,99.2%,-,-,-
Lスマスロ北斗の拳,742,-10,233,98.6%,2,1,1/78
L ToLOVEるダークネス TRANCE ver.8.7,834,-10,13,-,-,-,-
マイジャグラーV,520,-10,966,99.7%,4,1,1/193
スマスロ 東京リベンジャーズ,810,-10,15,-,-,-,-
スマスロ 東京リベンジャーズ,805,-30,"3,142",99.7%,-,-,-
Lアズールレーン THE ANIMATION,772,-30,468,97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-40,39,-,-,-,-
ウルトラミラクルジャグラー,541,-60,475,95.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-60,"4,939",99.6%,18,10,1/176
マイジャグラーV,510,-70,"6,578",99.6%,25,20,1/146
Lパチスロからくりサーカス,693,-80,65,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-80,"2,053",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-80,497,94.6%,-,-,-
スマスロ シャーマンキング,830,-80,78,-,-,-,-
スマスロモンキーターンV,662,-90,319,90.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-100,87,-,-,-,-
ネオアイムジャグラーEX,564,-100,"2,470",98.7%,9,9,1/137
Lダーリン・イン・ザ・フランキス,783,-100,339,90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-110,380,90.4%,-,-,-
L東京喰種,638,-110,"2,090",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-120,690,94.2%,-,-,-
Lスマスロ北斗の拳,733,-120,"1,852",97.8%,13,3,1/116
翔べ！ハーレムエース,624,-120,"1,142",96.5%,-,-,-
マイジャグラーV,522,-130,"1,322",96.7%,4,3,1/189
Lパチスロからくりサーカス,699,-130,326,86.7%,-,-,-
ウルトラミラクルジャグラー,540,-150,"8,228",99.4%,-,-,-
