機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,704,"7,560","4,678",153.9%,-,-,-
スマスロモンキーターンV,655,"6,970","5,250",144.3%,-,-,-
スマスロ シャーマンキング,829,"5,170","4,161",141.4%,-,-,-
Lスマスロ北斗の拳,727,"4,830","2,083",177.3%,49,2,1/41
スマスロモンキーターンV,643,"4,610","4,894",131.4%,-,-,-
スマスロモンキーターンV,664,"4,390","3,225",145.4%,-,-,-
いざ！番長,845,"4,230","2,577",154.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"3,920","5,516",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"3,890","8,756",114.8%,-,-,-
スマスロ モンスターハンターライズ,757,"3,740","4,056",130.7%,-,-,-
マイジャグラーV,514,"3,450","8,741",113.2%,44,31,1/117
ウルトラミラクルジャグラー,546,"3,370","4,559",124.6%,-,-,-
スマスロモンキーターンV,646,"3,080","5,220",119.7%,-,-,-
L主役は銭形5,814,"3,050","4,794",121.2%,-,-,-
スマスロモンキーターンV,659,"2,750","1,844",149.7%,-,-,-
スマスロモンキーターンV,642,"2,250","2,706",127.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,120","5,087",113.9%,-,-,-
L東京喰種,630,"1,880","7,775",108.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,710","5,555",110.3%,-,-,-
アレックス ブライト,626,"1,700","2,420",123.4%,-,-,-
マイジャグラーV,512,"1,610","5,237",110.2%,24,17,1/128
マイジャグラーV,525,"1,510","4,719",110.7%,24,13,1/128
L東京喰種,633,"1,460","2,412",120.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,430","2,170",122%,-,-,-
Lスマスロ北斗の拳,730,"1,400",914,151.1%,19,1,1/46
スマスロ ゴッドイーター リザレクション,720,"1,370",981,146.6%,-,-,-
スマスロ 東京リベンジャーズ,807,"1,350","3,487",112.9%,-,-,-
マイジャグラーV,523,"1,330","7,241",106.1%,32,19,1/142
スマスロ スーパーブラックジャック,823,"1,270","3,109",113.6%,-,-,-
スマスロ モンスターハンターライズ,749,"1,250","2,232",118.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"1,250","1,571",126.5%,-,-,-
スマスロモンキーターンV,658,"1,190","1,794",122.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,180","2,804",114%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"1,180","1,145",134.4%,-,-,-
マイジャグラーV,509,"1,170","5,683",106.9%,23,24,1/121
L主役は銭形5,815,"1,160","3,526",111%,-,-,-
パチスロ わたしの幸せな結婚,610,"1,130","1,550",124.3%,-,-,-
スマスロ モンスターハンターライズ,752,950,"2,477",112.8%,-,-,-
Lソードアート・オンライン,779,950,"3,759",108.4%,-,-,-
スマスロ新鬼武者3,762,890,"2,317",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,850,"1,961",114.4%,9,3,1/163
Lパチスロ かぐや様は告らせたい,684,840,"3,588",107.8%,-,-,-
L主役は銭形5,816,810,"1,626",116.6%,-,-,-
Lスマスロ北斗の拳,732,810,"1,932",114%,20,4,1/81
Lダーリン・イン・ザ・フランキス,783,780,362,171.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,780,"2,367",111%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,750,356,170.2%,3,0,1/119
スマスロ モンスターハンターライズ,760,750,"1,451",117.2%,-,-,-
Lスマスロ北斗の拳,728,740,"2,259",110.9%,25,5,1/75
バーサスリヴァイズ,594,740,"1,973",112.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,700,"4,271",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,650,"1,368",115.8%,-,-,-
ゴーゴージャグラー３,539,640,"4,835",104.4%,23,12,1/138
クランキークレスト,593,570,775,124.5%,-,-,-
ネオアイムジャグラーEX,553,510,"1,780",109.6%,9,5,1/127
Lパチスロ革命機ヴァルヴレイヴ,775,510,"1,320",112.9%,-,-,-
吉宗,817,480,"1,526",110.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,480,"1,368",111.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,480,927,117.3%,-,-,-
マイジャグラーV,532,470,"2,248",107%,11,3,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,470,401,139.1%,-,-,-
L咲-Saki-頂上決戦,620,450,"1,906",107.9%,-,-,-
ミスタージャグラー,584,440,"3,021",104.9%,-,-,-
スマスロ モンスターハンターライズ,759,440,628,123.4%,-,-,-
いざ！番長,849,420,774,118.1%,-,-,-
スマスロモンキーターンV,641,420,256,154.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,400,"1,715",107.8%,-,-,-
スマスロモンキーターンV,648,380,561,122.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,370,"2,672",104.6%,-,-,-
ミスタージャグラー,581,370,"3,434",103.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,350,"4,719",102.5%,-,-,-
Lスマスロ北斗の拳,742,350,573,120.4%,6,2,1/72
Lソードアート・オンライン,780,350,728,116%,-,-,-
マイジャグラーV,528,340,"5,320",102.1%,18,20,1/140
Lダーリン・イン・ザ・フランキス,784,340,567,120%,-,-,-
マイジャグラーV,511,320,"4,374",102.4%,19,11,1/146
ネオアイムジャグラーEX,566,320,"2,967",103.6%,14,7,1/141
Lスマスロ北斗の拳,729,300,267,137.5%,4,1,1/53
ウルトラミラクルジャグラー,543,290,"4,405",102.2%,-,-,-
スマスロモンキーターンV,662,280,837,111.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,280,"1,236",107.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,270,"7,522",101.2%,-,-,-
ゴーゴージャグラー３,542,250,"1,917",104.3%,9,5,1/137
マイジャグラーV,526,250,"1,316",106.3%,7,2,1/146
Lパチスロからくりサーカス,693,240,509,115.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,210,"8,156",100.9%,-,-,-
スマスロ新鬼武者3,765,210,"1,633",104.3%,-,-,-
ネオアイムジャグラーEX,559,200,"5,044",101.3%,17,21,1/133
