機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,787,"11,380","7,917",147.9%,-,-,-
Lパチスロからくりサーカス,702,"10,140","4,387",177%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"8,280","8,978",130.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"7,010","8,456",127.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"6,650","5,829",138%,-,-,-
Lパチスロからくりサーカス,712,"6,430","7,269",129.5%,-,-,-
Lパチスロからくりサーカス,704,"5,340","8,537",120.9%,-,-,-
Lパチスロからくりサーカス,711,"5,280","6,637",126.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"5,200","5,255",133%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"5,180","8,271",120.9%,-,-,-
スマスロ 七つの魔剣が支配する,628,"5,150","4,597",137.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"4,960","7,770",121.3%,-,-,-
スマスロ モンスターハンターライズ,751,"4,880","1,839",188.5%,-,-,-
Lパチスロからくりサーカス,709,"4,830","9,120",117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"4,080","6,539",120.8%,-,-,-
スマスロ ギルティクラウン2,849,"3,960","7,712",117.1%,-,-,-
Lスマスロ北斗の拳,730,"3,890","2,720",147.7%,49,1,1/54
L ToLOVEるダークネス TRANCE ver.8.7,836,"3,640","5,833",120.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,460","4,627",124.9%,-,-,-
ゴーゴージャグラー３,554,"3,250","7,702",114.1%,40,29,1/112
L東京喰種,634,"3,130","2,959",135.3%,-,-,-
L東京喰種,635,"2,970","4,567",121.7%,-,-,-
Lパチスロからくりサーカス,710,"2,930","2,954",133.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,780,"2,860","1,871",151%,-,-,-
Lスマスロ北斗の拳,735,"2,790","2,153",143.2%,36,1,1/58
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,"2,670","4,750",118.7%,-,-,-
スマスロ ギルティクラウン2,850,"2,670","7,189",112.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"2,630","3,090",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"2,610","1,762",149.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"2,580","4,259",120.2%,-,-,-
Lパチスロからくりサーカス,699,"2,570","4,477",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,430","1,092",174.2%,-,-,-
スマスロ モンスターハンターライズ,761,"2,330","4,476",117.4%,-,-,-
スマスロ バイオハザード5,769,"2,220","2,338",131.7%,-,-,-
ウルトラミラクルジャグラー,572,"2,110","5,457",112.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"2,100","4,145",116.9%,-,-,-
ミスタージャグラー,581,"1,920","5,413",111.8%,-,-,-
マイジャグラーV,532,"1,860","6,649",109.3%,35,13,1/139
ジャグラーガールズSS,595,"1,820","4,298",114.1%,-,-,-
Lパチスロからくりサーカス,707,"1,700","4,531",112.5%,-,-,-
マイジャグラーV,538,"1,630","5,695",109.5%,30,13,1/132
マイジャグラーV,534,"1,620","3,536",115.3%,19,12,1/114
