機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,782,"14,520","9,407",151.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"13,880","7,020",165.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"12,620","5,377",178.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"9,760","4,363",174.6%,-,-,-
スマスロ 東京リベンジャーズ,807,"9,530","9,701",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"8,610","6,022",147.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"6,870","5,912",138.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"6,570","9,020",124.3%,-,-,-
Lスマスロ北斗の拳,727,"6,080","7,274",127.9%,100,18,1/62
スマスロ 東京リベンジャーズ,806,"5,800","8,543",122.6%,-,-,-
L東京喰種,629,"5,640","8,566",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"5,360","7,799",122.9%,-,-,-
L東京喰種,630,"5,300","8,497",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"5,280","6,566",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"4,870","5,010",132.4%,-,-,-
L東京喰種,634,"4,820","7,888",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"4,480","7,083",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"4,400","9,170",116%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"4,370","4,445",132.8%,-,-,-
スマスロ モンスターハンターライズ,749,"4,320","5,513",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"4,310","7,603",118.9%,-,-,-
スマスロ スーパーブラックジャック,823,"3,820","7,019",118.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,730","1,859",166.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"3,560","6,035",119.7%,-,-,-
L主役は銭形5,816,"3,200","5,157",120.7%,-,-,-
スマスロモンキーターンV,662,"3,050","4,009",125.4%,-,-,-
いざ！番長,847,"2,750","4,854",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"2,710","4,542",119.9%,21,11,1/142
L東京喰種,638,"2,560","8,461",110.1%,-,-,-
Lパチスロからくりサーカス,697,"2,530","1,383",161%,-,-,-
マイジャグラーV,521,"2,440","9,432",108.6%,42,35,1/122
いざ！番長,848,"2,410","4,412",118.2%,-,-,-
