機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,829,"18,310","5,450",212%,-,-,-
L ToLOVEるダークネス,832,"16,080","9,719",155.1%,-,-,-
スマスロ聖戦士ダンバイン,789,"12,140","8,449",147.9%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"10,440","8,404",141.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"10,260","6,918",149.4%,-,-,-
Lパチスロからくりサーカス,701,"9,170","8,156",137.5%,-,-,-
スマスロ モンスターハンターライズ,745,"8,410","7,778",136%,-,-,-
Lパチスロからくりサーカス,704,"7,970","8,522",131.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"7,310","6,191",139.4%,38,16,1/115
スマスロ モンスターハンターライズ,747,"6,240","8,269",125.2%,-,-,-
Lスマスロ北斗の拳,733,"6,240","8,386",124.8%,110,12,1/69
スマスロ モンスターハンターライズ,749,"6,010","8,200",124.4%,-,-,-
L ToLOVEるダークネス,833,"5,880","8,950",121.9%,-,-,-
Lスマスロ北斗の拳,768,"5,810","7,961",124.3%,95,19,1/70
Lパチスロ かぐや様は告らせたい,675,"5,670","8,627",121.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,782,"5,670","5,741",132.9%,-,-,-
Lスーパービンゴネオ,624,"5,650","8,244",122.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,"4,940","9,429",117.5%,-,-,-
Lパチスロからくりサーカス,691,"4,940","8,436",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"4,610","8,539",118%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"4,590","4,144",136.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"4,490","5,150",129.1%,-,-,-
スマスロ モンスターハンターライズ,741,"4,480","8,888",116.8%,-,-,-
スマスロ モンスターハンターライズ,752,"4,350","7,230",120.1%,-,-,-
スマスロ聖戦士ダンバイン,786,"4,090","6,471",121.1%,-,-,-
Lスマスロ北斗の拳,763,"4,080","4,363",131.2%,61,8,1/63
L ToLOVEるダークネス,834,"3,730","8,918",113.9%,-,-,-
Lスマスロ北斗の拳,734,"3,700","6,559",118.8%,79,11,1/73
Lパチスロからくりサーカス,712,"3,650","6,608",118.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,"3,640","3,531",134.4%,-,-,-
Lスマスロ北斗の拳,812,"3,500","9,536",112.2%,101,23,1/77
Lスマスロ北斗の拳,807,"3,350","4,962",122.5%,61,5,1/75
スマスロ ゴッドイーター リザレクション,716,"3,320","8,290",113.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,"3,290","6,163",117.8%,-,-,-
SアイムジャグラーＥＸ,585,"3,170","6,273",116.8%,33,25,1/108
マイジャグラーV,513,"3,110","6,218",116.7%,36,19,1/113
Lスマスロ北斗の拳,736,"2,970","9,556",110.4%,93,28,1/79
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,960","7,113",113.9%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"2,950","6,416",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,820","8,281",111.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,780","6,599",114%,-,-,-
L ToLOVEるダークネス,835,"2,640","8,582",110.3%,-,-,-
マイジャグラーV,519,"2,580","8,143",110.6%,37,32,1/118
