機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,634,"18,820","9,698",164.7%,-,-,-
L麻雀物語,815,"18,330","7,629",180.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"16,700","9,634",157.8%,-,-,-
スマスロ モンスターハンターライズ,758,"10,260","8,504",140.2%,-,-,-
Lスマスロ北斗の拳,734,"9,880","9,747",133.8%,140,15,1/63
スマスロ ゴッドイーター リザレクション,714,"9,600","8,220",138.9%,-,-,-
Lパチスロからくりサーカス,711,"9,570","7,602",142%,-,-,-
スマスロモンキーターンV,659,"8,880","8,401",135.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"7,810","8,436",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"7,780","9,731",126.7%,-,-,-
Lパチスロからくりサーカス,695,"7,520","9,390",126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"7,500","7,338",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"7,220","9,025",126.7%,-,-,-
スマスロ バイオハザード5,769,"7,190","7,371",132.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"6,670","7,564",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"6,560","7,622",128.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"6,370","9,200",123.1%,-,-,-
スマスロ モンスターハンターライズ,741,"6,080","7,660",126.5%,-,-,-
スマスロ スーパーブラックジャック,824,"5,710","9,596",119.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"5,680","4,764",139.7%,-,-,-
吉宗,788,"5,600","8,850",121.1%,-,-,-
パチスロハイパーラッシュ,616,"5,470","5,582",132.7%,-,-,-
Lスマスロ北斗の拳,732,"5,380","8,505",121.1%,106,23,1/66
Lパチスロ かぐや様は告らせたい,665,"5,330","8,816",120.2%,-,-,-
スマスロモンキーターンV,660,"5,220","8,284",121%,-,-,-
Lパチスロからくりサーカス,708,"4,950","9,421",117.5%,-,-,-
スマスロ モンスターハンターライズ,754,"4,890","6,784",124%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"4,720","7,766",120.3%,-,-,-
Lスマスロ北斗の拳,808,"4,500","7,771",119.3%,93,13,1/73
Lスマスロ北斗の拳,735,"4,160","7,885",117.6%,89,23,1/70
スマスロモンキーターンV,658,"4,110","9,181",114.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"4,100","7,989",117.1%,46,24,1/114
Lスマスロ北斗の拳,810,"4,080","6,473",121%,79,10,1/73
ウルトラミラクルジャグラー,572,"4,060","8,382",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"3,890","6,627",119.6%,-,-,-
Lパチスロからくりサーカス,705,"3,880","8,470",115.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,850","4,842",126.5%,-,-,-
Lパチスロからくりサーカス,709,"3,630","6,022",120.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"3,540","5,467",121.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,470","6,659",117.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"3,260","4,774",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"3,210","7,675",113.9%,-,-,-
Lスマスロ北斗の拳,809,"3,200","8,250",112.9%,81,16,1/85
マイジャグラーV,525,"3,130","8,489",112.3%,36,42,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,050","5,444",118.7%,-,-,-
マイジャグラーV,514,"2,970","5,539",117.9%,25,30,1/101
スマスロ モンスターハンターライズ,757,"2,970","7,920",112.5%,-,-,-
Lパチスロからくりサーカス,706,"2,920","9,052",110.8%,-,-,-
Lパチスロからくりサーカス,694,"2,860","7,776",112.3%,-,-,-
スマスロ モンスターハンターライズ,752,"2,850","6,530",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,750","7,747",111.8%,-,-,-
Lスマスロ北斗の拳,731,"2,680","9,537",109.4%,93,28,1/79
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,670","6,784",113.1%,-,-,-
スマスロ バイオハザード5,764,"2,660","9,937",108.9%,-,-,-
新ハナビ,615,"2,540","4,107",120.6%,-,-,-
スマスロ バイオハザード5,765,"2,540","5,640",115%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"2,540","5,882",114.4%,-,-,-
ウルトラミラクルジャグラー,570,"2,440","6,974",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,360","6,218",112.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"2,310","8,938",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,220","6,111",112.1%,-,-,-
Lうしおととら 白面決戦,818,"2,200","5,349",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,090","8,127",108.6%,-,-,-
スマスロ スーパーブラックジャック,823,"2,070","8,226",108.4%,-,-,-
回胴黙示録カイジ 狂宴,828,"2,040","8,283",108.2%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,020","7,636",108.8%,35,22,1/134
L東京喰種,637,"1,940","7,982",108.1%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,940","7,920",108.2%,39,24,1/126
SアイムジャグラーＥＸ,590,"1,920","6,756",109.5%,32,19,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,910","7,138",108.9%,25,16,1/174
回胴黙示録カイジ 狂宴,827,"1,820","5,733",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"1,770","10,326",105.7%,-,-,-
L東京喰種,633,"1,750","7,340",107.9%,-,-,-
Lパチスロからくりサーカス,693,"1,660","7,334",107.5%,-,-,-
クランキークレスト,613,"1,630","3,875",114%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"1,590","7,143",107.4%,-,-,-
ミスタージャグラー,581,"1,550","8,004",106.5%,-,-,-
スマスロモンキーターンV,643,"1,520","7,689",106.6%,-,-,-
Lスマスロ北斗の拳,736,"1,470","3,720",113.2%,39,4,1/87
Lパチスロからくりサーカス,707,"1,440","9,354",105.1%,-,-,-
マイジャグラーV,509,"1,300","6,590",106.6%,28,21,1/134
スマスロモンキーターンV,657,"1,300","7,603",105.7%,-,-,-
SアイムジャグラーＥＸ,586,"1,300","5,287",108.2%,24,17,1/129
Lパチスロからくりサーカス,692,"1,280","7,093",106%,-,-,-
ウルトラミラクルジャグラー,561,"1,270","6,311",106.7%,-,-,-
L東京喰種,635,"1,260","7,050",106%,-,-,-
Lルパン三世 大航海者の秘宝,832,"1,230","2,872",114.3%,-,-,-
マイジャグラーV,516,"1,150","7,721",105%,28,36,1/121
マイジャグラーV,515,"1,130","6,019",106.3%,26,22,1/125
マイジャグラーV,527,"1,120","5,515",106.8%,24,17,1/135
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"1,080","3,364",110.7%,-,-,-
回胴黙示録カイジ 狂宴,826,950,"6,481",104.9%,-,-,-
Lうしおととら 白面決戦,819,940,"3,920",108%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,890,"9,083",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,870,"8,255",103.5%,-,-,-
ウルトラミラクルジャグラー,567,850,"5,449",105.2%,-,-,-
スマスロモンキーターンV,647,850,"7,960",103.6%,-,-,-
SアイムジャグラーＥＸ,589,790,"4,231",106.2%,19,11,1/141
ゴーゴージャグラー３,557,760,"6,568",103.9%,28,21,1/134
スマート沖スロ スターハナハナ,619,760,"4,047",106.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,690,"6,119",103.8%,-,-,-
マイジャグラーV,548,670,"4,587",104.9%,21,8,1/158
Lパチスロ かぐや様は告らせたい,686,670,"6,536",103.4%,-,-,-
マイジャグラーV,523,650,"7,423",102.9%,30,24,1/137
L ToLOVEるダークネス TRANCE ver.8.7,834,600,"8,602",102.3%,-,-,-
ファンキージャグラー２ＫＴ,573,540,"7,603",102.4%,28,27,1/138
スマスロモンキーターンV,641,520,"8,192",102.1%,-,-,-
マイジャグラーV,512,500,"6,584",102.5%,25,25,1/132
Lスマスロ北斗の拳,806,450,"7,877",101.9%,67,21,1/90
スマスロ モンスターハンターライズ,759,420,"7,647",101.8%,-,-,-
ゴーゴージャグラー３,559,370,"5,825",102.1%,26,15,1/142
スマート沖スロ スターハナハナ,620,350,"2,691",104.3%,-,-,-
ジャグラーガールズSS,595,350,"3,868",103%,-,-,-
L東京喰種,638,350,"8,707",101.3%,-,-,-
マイジャグラーV,508,340,"1,797",106.3%,8,2,1/180
ウルトラミラクルジャグラー,565,330,"3,498",103.1%,-,-,-
マイジャグラーV,536,320,"6,153",101.7%,28,11,1/158
マイジャグラーV,511,290,"5,146",101.9%,20,17,1/139
ゴーゴージャグラー３,550,280,"7,853",101.2%,33,19,1/151
ゴーゴージャグラー３,551,200,"4,250",101.6%,16,14,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,841,180,"1,620",103.7%,-,-,-
マイジャグラーV,529,180,"3,952",101.5%,15,11,1/152
マイジャグラーV,528,170,"2,077",102.7%,8,5,1/160
Lスマスロ北斗の拳,727,160,"5,523",101%,52,7,1/94
Lスマスロ北斗の拳,729,160,"5,751",100.9%,46,15,1/94
Lパチスロからくりサーカス,700,150,"5,661",100.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,120,"3,005",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,120,"7,275",100.5%,-,-,-
Lパチスロからくりサーカス,690,120,"4,950",100.8%,-,-,-
スマスロ モンスターハンターライズ,760,120,"3,142",101.3%,-,-,-
マイジャグラーV,520,100,"2,366",101.4%,10,2,1/197
マイジャグラーV,505,50,"1,620",101%,7,3,1/162
マイジャグラーV,501,50,"6,899",100.2%,21,28,1/141
Lスマスロ北斗の拳,730,40,"8,222",100.2%,66,20,1/96
マイジャグラーV,537,30,"5,059",100.2%,19,14,1/153
ゴーゴージャグラー３,558,20,"8,760",100.1%,28,34,1/141
スマスロ バイオハザード5,768,10,"7,061",100%,-,-,-
ウルトラミラクルジャグラー,566,-10,"5,393",99.9%,-,-,-
スマスロ モンスターハンターライズ,745,-50,"5,708",99.7%,-,-,-
ゴーゴージャグラー３,549,-60,"3,491",99.4%,15,5,1/175
Lルパン三世 大航海者の秘宝,829,-70,"4,727",99.5%,-,-,-
ゴーゴージャグラー３,555,-70,"1,310",98.2%,6,2,1/164
Lパチスロからくりサーカス,703,-120,"4,974",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-130,"4,418",99%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-130,"5,265",99.2%,-,-,-
Lスマスロ北斗の拳,812,-140,"4,642",99%,38,10,1/97
ゴーゴージャグラー３,554,-150,"7,066",99.3%,25,27,1/136
マイジャグラーV,519,-180,"4,190",98.6%,12,19,1/135
マイジャグラーV,504,-190,"2,716",97.7%,10,6,1/170
Lパチスロ かぐや様は告らせたい,683,-200,"6,719",99%,-,-,-
Lパチスロからくりサーカス,702,-200,"7,563",99.1%,-,-,-
ウルトラミラクルジャグラー,568,-220,"3,515",97.9%,-,-,-
SアイムジャグラーＥＸ,585,-220,"3,261",97.8%,11,9,1/163
ゴーゴージャグラー３,553,-220,"1,781",95.9%,8,5,1/137
バーサスリヴァイズ,611,-250,"3,486",97.6%,-,-,-
スマスロ シャーマンキング,625,-270,"4,816",98.1%,-,-,-
ゴーゴージャグラー３,552,-300,"3,745",97.3%,13,11,1/156
ファンキージャグラー２ＫＴ,576,-310,"6,530",98.4%,25,13,1/172
Lパチスロ 機動戦士ガンダムSEED,846,-310,"8,655",98.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,-320,"7,844",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-320,"1,309",91.9%,-,-,-
マイジャグラーV,526,-350,"1,394",91.6%,4,2,1/232
