機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,702,"17,030","9,641",158.9%,-,-,-
Lパチスロからくりサーカス,703,"11,110","7,211",151.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"8,400","8,391",133.4%,-,-,-
スマスロ ギルティクラウン2,849,"8,060","6,245",143%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"7,390","7,821",131.5%,-,-,-
スマスロ モンスターハンターライズ,746,"6,660","5,080",143.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"5,800","8,740",122.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"5,620","9,328",120.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"5,330","5,510",132.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"5,330","6,364",127.9%,-,-,-
Lパチスロからくりサーカス,705,"5,260","8,019",121.9%,-,-,-
スマスロモンキーターンV,645,"5,060","6,040",127.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"4,640","8,196",118.9%,-,-,-
Lスマスロ北斗の拳,737,"4,610","7,375",120.8%,90,15,1/70
L東京喰種,634,"4,430","8,382",117.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"4,340","3,316",143.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"3,860","3,807",133.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"3,820","7,247",117.6%,-,-,-
Lパチスロからくりサーカス,699,"3,780","8,859",114.2%,-,-,-
スマスロ モンスターハンターライズ,755,"3,400","9,270",112.2%,-,-,-
L東京喰種,635,"3,220","5,307",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"3,100","7,240",114.3%,-,-,-
マイジャグラーV,514,"2,880","6,967",113.8%,39,18,1/122
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"2,830","8,851",110.7%,-,-,-
SアイムジャグラーＥＸ,590,"2,830","6,758",114%,34,25,1/115
L麻雀物語,813,"2,790","7,378",112.6%,-,-,-
L東京喰種,633,"2,780","8,346",111.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,770","8,233",111.2%,-,-,-
Lスマスロ北斗の拳,731,"2,760","3,675",125%,51,5,1/66
Lパチスロ かぐや様は告らせたい,676,"2,750","4,287",121.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"2,720","7,289",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,710","7,474",112.1%,-,-,-
Lスマスロ北斗の拳,805,"2,610","5,723",115.2%,68,12,1/72
SアイムジャグラーＥＸ,587,"2,540","3,876",121.8%,24,13,1/105
SアイムジャグラーＥＸ,588,"2,510","5,203",116.1%,28,17,1/116
Lパチスロからくりサーカス,697,"2,440","7,268",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,400","3,482",123%,-,-,-
スマスロモンキーターンV,642,"2,360","6,297",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,340","9,296",108.4%,-,-,-
SアイムジャグラーＥＸ,586,"2,330","7,849",109.9%,33,33,1/119
ファンキージャグラー２ＫＴ,577,"2,310","5,891",113.1%,31,16,1/125
Lパチスロ 機動戦士ガンダムSEED,780,"2,220","1,684",143.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,050","5,808",111.8%,-,-,-
ウルトラミラクルジャグラー,572,"2,020","5,870",111.5%,-,-,-
L東京喰種,639,"2,020","6,395",110.5%,-,-,-
Lパチスロからくりサーカス,706,"1,990","7,028",109.4%,-,-,-
Lスマスロ北斗の拳,811,"1,970","4,652",114.1%,55,7,1/75
スマスロモンキーターンV,654,"1,930","6,436",110%,-,-,-
Lスマスロ北斗の拳,735,"1,910","4,741",113.4%,53,9,1/76
パチスロ　甲鉄城のカバネリ,603,"1,700","5,267",110.8%,-,-,-
スマスロモンキーターンV,653,"1,620","2,896",118.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"1,590","4,422",112%,19,7,1/170
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,590","9,471",105.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,450","5,857",108.3%,-,-,-
Lパチスロからくりサーカス,712,"1,440","5,278",109.1%,-,-,-
L東京喰種,640,"1,430","7,663",106.2%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,430","6,490",107.3%,31,19,1/130
