機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,683,"18,120","8,228",173.4%,-,-,-
Lゴジラ対エヴァンゲリオン,827,"15,170","7,701",165.7%,-,-,-
スマスロ モンスターハンターライズ,751,"11,630","7,398",152.4%,-,-,-
L東京喰種,634,"10,870","8,161",144.4%,-,-,-
Lにゃんこ大戦争 超神速,818,"10,480","5,720",161.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"8,250","6,961",139.5%,-,-,-
スマスロ シャーマンキング,625,"7,940","6,341",141.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"7,670","4,520",156.6%,-,-,-
Lパチスロからくりサーカス,708,"7,170","6,728",135.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"6,320","8,688",124.2%,-,-,-
Lにゃんこ大戦争 超神速,820,"6,310","6,303",133.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"6,190","7,678",126.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"5,600","4,622",140.4%,-,-,-
L ToLOVEるダークネス,835,"5,370","4,769",137.5%,-,-,-
チバリヨ2,814,"5,360","3,421",152.2%,-,-,-
スマスロモンキーターンV,649,"5,310","6,277",128.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"4,980","7,139",123.3%,-,-,-
スマスロ モンスターハンターライズ,738,"4,810","2,974",153.9%,-,-,-
スマスロ モンスターハンターライズ,744,"4,710","8,815",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"4,680","5,604",127.8%,-,-,-
L東京喰種,636,"4,410","8,152",118%,-,-,-
SアイムジャグラーＥＸ,588,"4,160","7,069",119.6%,38,28,1/107
Lパチスロ かぐや様は告らせたい,681,"3,990","7,557",117.6%,-,-,-
Lにゃんこ大戦争 超神速,819,"3,620","4,455",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"3,530","6,356",118.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"3,530","8,611",113.7%,-,-,-
ウルトラミラクルジャグラー,561,"3,370","6,358",117.7%,-,-,-
スマスロモンキーターンV,654,"3,300","7,038",115.6%,-,-,-
マイジャグラーV,519,"3,260","7,750",114%,37,35,1/108
マイジャグラーV,517,"3,190","7,098",115%,35,34,1/103
