機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"10,440","3,898",189.3%,-,-,-
吉宗,786,"7,570","7,317",134.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"7,550","3,607",169.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"6,980","4,073",157.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"6,530","3,553",161.3%,-,-,-
スマスロ ギルティクラウン2,851,"6,170","5,245",139.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"5,520","5,987",130.7%,-,-,-
L東京喰種,638,"4,840","3,144",151.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"4,420","4,800",130.7%,-,-,-
Lゴジラ,614,"4,110","5,000",127.4%,-,-,-
マイジャグラーV,505,"3,920","7,015",118.6%,36,32,1/103
パチスロ わたしの幸せな結婚,845,"3,730","6,396",119.4%,-,-,-
L東京喰種,640,"3,690","5,110",124.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,500","4,571",125.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"3,250","3,575",130.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"2,590","1,632",152.9%,-,-,-
ウルトラミラクルジャグラー,548,"2,550","7,472",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,530","4,461",118.9%,-,-,-
L東京喰種,637,"2,470","3,819",121.6%,-,-,-
スマスロ モンスターハンターライズ,761,"2,450","2,177",137.5%,-,-,-
マイジャグラーV,506,"2,010","4,596",114.6%,22,19,1/112
マイジャグラーV,525,"1,940","4,197",115.4%,22,17,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"1,740","3,491",116.6%,-,-,-
マイジャグラーV,512,"1,730","4,892",111.8%,25,16,1/119
スマスロ頭文字D 2nd,618,"1,580","8,077",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,570","1,056",149.6%,-,-,-
翔べ！ハーレムエース,627,"1,570","2,328",122.5%,-,-,-
Lパチスロからくりサーカス,703,"1,570","2,287",122.9%,-,-,-
Lスマスロ北斗の拳,737,"1,510","1,544",132.6%,27,2,1/53
L東京喰種,632,"1,500","4,328",111.6%,-,-,-
バーサスリヴァイズ,593,"1,370","2,291",119.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,310",686,163.7%,-,-,-
Lパチスロからくりサーカス,702,"1,310","1,470",129.7%,-,-,-
マイジャグラーV,526,"1,300","7,041",106.2%,26,36,1/114
バーサスリヴァイズ,594,"1,290","4,368",109.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,230","4,341",109.4%,-,-,-
吉宗,788,"1,220","8,204",105%,-,-,-
スマスロモンキーターンV,656,"1,120","2,487",115%,-,-,-
スマスロ 七つの魔剣が支配する,616,"1,060","6,554",105.4%,-,-,-
ミスタージャグラー,582,970,"3,151",110.3%,-,-,-
L麻雀物語,816,960,"5,928",105.4%,-,-,-
Lパチスロからくりサーカス,709,960,708,145.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,920,"5,663",105.4%,-,-,-
スマスロ モンスターハンターライズ,747,910,"1,686",118%,-,-,-
ファンキージャグラー２ＫＴ,577,820,"9,309",102.9%,37,24,1/153
SアイムジャグラーＥＸ,561,790,"4,249",106.2%,17,17,1/125
スマスロモンキーターンV,658,760,"3,050",108.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,720,"3,899",106.2%,-,-,-
アレックス ブライト,626,710,"7,685",103.1%,-,-,-
マイジャグラーV,520,710,"6,249",103.8%,29,15,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,710,"4,610",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,710,591,140%,-,-,-
ミスタージャグラー,580,700,"2,420",109.6%,-,-,-
パチスロハイパーラッシュ,591,680,959,123.6%,-,-,-
スマスロモンキーターンV,651,670,"2,000",111.2%,-,-,-
マイジャグラーV,529,660,"7,669",102.9%,30,27,1/135
L絶対衝激～PLATONIC HEART～,820,630,638,132.9%,-,-,-
Lスマスロ北斗の拳,812,610,"1,681",112.1%,18,3,1/80
ミスタージャグラー,584,600,"4,446",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,580,"1,381",114%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,570,"3,560",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,570,"1,515",112.5%,-,-,-
マイジャグラーV,519,500,"3,223",105.2%,15,10,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,841,470,"1,751",108.9%,-,-,-
マイジャグラーV,532,460,"1,674",109.2%,9,5,1/120
Lパチスロからくりサーカス,700,460,301,150.9%,-,-,-
ゴーゴージャグラー３,553,460,"3,480",104.4%,15,14,1/120
Lパチスロ かぐや様は告らせたい,677,450,"1,606",109.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,440,"1,337",111%,-,-,-
マイジャグラーV,533,420,"5,897",102.4%,21,20,1/144
スマスロ ゴッドイーター リザレクション,720,410,"4,799",102.8%,-,-,-
Lスマスロ北斗の拳,728,400,592,122.5%,6,2,1/74
スマスロモンキーターンV,646,400,"1,020",113.1%,-,-,-
マイジャグラーV,524,380,"5,076",102.5%,21,18,1/130
SアイムジャグラーＥＸ,566,380,"6,254",102%,23,23,1/136
マイジャグラーV,536,370,"2,158",105.7%,11,5,1/135
ミスタージャグラー,579,370,"6,929",101.8%,-,-,-
スマスロニューパルサーBT,585,330,"2,802",103.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,330,"1,235",108.9%,-,-,-
マイジャグラーV,517,320,"1,743",106.1%,8,7,1/116
Lスマスロ北斗の拳,730,320,"1,445",107.4%,15,3,1/80
スマスロモンキーターンV,649,320,418,125.5%,-,-,-
ウルトラミラクルジャグラー,542,310,"3,217",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,310,"4,117",102.5%,13,10,1/179
ゴーゴージャグラー３,556,290,"2,773",103.5%,12,8,1/139
スマスロモンキーターンV,648,290,476,120.3%,-,-,-
Lパチスロからくりサーカス,692,270,372,124.2%,-,-,-
ゴーゴージャグラー３,557,270,"2,367",103.8%,11,6,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,260,"2,083",104.2%,-,-,-
クランキークレスト,592,260,"1,061",108.2%,-,-,-
マイジャグラーV,504,240,224,135.7%,2,0,1/112
ウルトラミラクルジャグラー,547,240,"2,157",103.7%,-,-,-
スマスロモンキーターンV,643,240,247,132.4%,-,-,-
Lスーパービンゴネオ,612,230,224,134.2%,-,-,-
スマスロ ギルティクラウン2,850,230,"1,894",104%,-,-,-
スマスロモンキーターンV,647,220,272,127%,-,-,-
パチスロ わたしの幸せな結婚,844,220,"5,300",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,220,947,107.7%,-,-,-
スマート沖スロ スターハナハナ,589,200,"2,457",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,200,"3,663",101.8%,-,-,-
Lパチスロからくりサーカス,708,190,"1,349",104.7%,-,-,-
スマスロモンキーターンV,644,180,"2,087",102.9%,-,-,-
ウルトラミラクルジャグラー,544,160,"2,856",101.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,150,"2,129",102.3%,-,-,-
マイジャグラーV,502,130,"6,500",100.7%,24,18,1/155
ジャグラーガールズSS,571,120,752,105.3%,-,-,-
L絶対衝激～PLATONIC HEART～,818,110,297,112.3%,-,-,-
スマスロモンキーターンV,655,100,907,103.7%,-,-,-
マイジャグラーV,527,100,"5,666",100.6%,19,26,1/126
スマスロ スーパーブラックジャック,824,90,"3,557",100.8%,-,-,-
ジャグラーガールズSS,570,80,954,102.8%,-,-,-
マイジャグラーV,522,70,"2,303",101%,10,5,1/154
L ToLOVEるダークネス TRANCE ver.8.7,835,60,"5,116",100.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,60,376,105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,60,"6,260",100.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,50,505,103.3%,-,-,-
スマスロモンキーターンV,654,50,777,102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,30,"3,426",100.3%,-,-,-
スマスロモンキーターンV,641,20,258,102.6%,-,-,-
アレックス ブライト,625,10,"4,750",100.1%,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,831,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,819,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
