機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,632,"12,350","9,805",142%,-,-,-
L主役は銭形5,816,"11,940","8,015",149.7%,-,-,-
スマスロ新鬼武者3,769,"10,560","9,175",138.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"10,100","6,997",148.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"9,350","7,796",140%,-,-,-
Lアズールレーン THE ANIMATION,771,"9,150","7,884",138.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"8,030","7,497",135.7%,-,-,-
スマスロモンキーターンV,658,"7,820","4,272",161%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"7,120","7,325",132.4%,-,-,-
スマスロ シャーマンキング,829,"6,430","7,049",130.4%,-,-,-
いざ！番長,845,"6,010","4,643",143.1%,-,-,-
スマスロモンキーターンV,652,"5,530","7,137",125.8%,-,-,-
スマスロ新鬼武者3,766,"5,480","7,140",125.6%,-,-,-
Lパチスロからくりサーカス,695,"5,430","8,983",120.1%,-,-,-
いざ！番長,851,"5,400","6,793",126.5%,-,-,-
スマスロ 東京リベンジャーズ,810,"5,210","6,844",125.4%,-,-,-
Lパチスロからくりサーカス,692,"4,810","9,024",117.8%,-,-,-
吉宗,818,"4,630","7,200",121.4%,-,-,-
L絶対衝激IV,613,"4,500","7,062",121.2%,-,-,-
Lスマスロ北斗の拳,730,"4,280","8,882",116.1%,93,21,1/78
L東京喰種,629,"4,240","8,509",116.6%,-,-,-
マイジャグラーV,521,"4,010","8,155",116.4%,49,18,1/122
Lパチスロ かぐや様は告らせたい,682,"3,720","7,432",116.7%,-,-,-
Lスマスロ北斗の拳,735,"3,490","7,120",116.3%,83,18,1/70
Lパチスロからくりサーカス,693,"3,450","7,584",115.2%,-,-,-
Lパチスロからくりサーカス,689,"3,290","9,217",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,260","5,940",118.3%,-,-,-
スマスロ新鬼武者3,762,"3,170","7,040",115%,-,-,-
L東京喰種,633,"3,170","6,932",115.2%,-,-,-
マイジャグラーV,503,"3,160","7,559",113.9%,34,36,1/108
ファンキージャグラー２ＫＴ,573,"3,130","7,447",114%,42,17,1/126
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,070","3,033",133.7%,-,-,-
ネオアイムジャグラーEX,558,"3,070","6,960",114.7%,36,26,1/112
スマスロ バイオハザード5,793,"3,030","6,720",115%,-,-,-
スマスロモンキーターンV,654,"2,800","8,084",111.5%,-,-,-
ネオアイムジャグラーEX,568,"2,790","8,397",111.1%,39,33,1/117
Lアズールレーン THE ANIMATION,773,"2,710","7,657",111.8%,-,-,-
Lアズールレーン THE ANIMATION,772,"2,600","7,265",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,500","3,400",124.5%,-,-,-
