機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,631,"9,120","6,848",144.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"9,120","5,846",152%,-,-,-
L東京喰種,640,"7,120","6,434",136.9%,-,-,-
スマスロモンキーターンV,651,"6,530","5,972",136.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"6,490","3,874",155.8%,-,-,-
Lパチスロからくりサーカス,702,"6,170","4,471",146%,-,-,-
スマスロ 東京リベンジャーズ,845,"5,660","7,365",125.6%,-,-,-
いざ！番長,790,"5,610","6,578",128.4%,-,-,-
いざ！番長,793,"5,280","7,406",123.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"4,900","7,303",122.4%,-,-,-
スマスロ モンスターハンターライズ,741,"4,670","5,469",128.5%,-,-,-
スマスロ モンスターハンターライズ,755,"4,430","8,252",117.9%,-,-,-
スマスロニューパルサーBT,585,"3,890","2,668",148.6%,-,-,-
Lパチスロからくりサーカス,699,"3,850","1,590",180.7%,-,-,-
スマスロ シャーマンキング,830,"3,670","8,425",114.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"3,430","5,244",121.8%,-,-,-
スマスロ モンスターハンターライズ,752,"3,130","6,082",117.2%,-,-,-
スマスロ スーパーブラックジャック,822,"3,070","4,155",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"3,050","2,128",147.8%,-,-,-
マジカルハロウィン ボーナストリガー,627,"2,910","7,905",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,710","2,725",133.1%,-,-,-
スマスロ モンスターハンターライズ,745,"2,670","4,967",117.9%,-,-,-
Lスマスロ北斗の拳,732,"2,660","2,312",138.4%,36,3,1/59
いざ！番長,792,"2,640","7,951",111.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,420","2,502",132.2%,-,-,-
スマスロモンキーターンV,661,"2,300","3,471",122.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"2,140","6,286",111.3%,-,-,-
Lアズールレーン THE ANIMATION,773,"2,130","7,773",109.1%,-,-,-
スマスロ 東京リベンジャーズ,847,"2,050","8,579",108%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,020","4,776",114.1%,-,-,-
スマスロ スーパーブラックジャック,823,"1,980","2,554",125.8%,-,-,-
マイジャグラーV,525,"1,910","8,012",107.9%,35,28,1/127
スマスロモンキーターンV,658,"1,820","2,184",127.8%,-,-,-
スマスロモンキーターンV,646,"1,820","1,843",132.9%,-,-,-
マイジャグラーV,505,"1,760","7,405",107.9%,35,17,1/142
スマスロモンキーターンV,657,"1,730","3,274",117.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,720","1,852",131%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"1,640","4,321",112.7%,-,-,-
いざ！番長,791,"1,620","6,954",107.8%,-,-,-
スマスロ 東京リベンジャーズ,846,"1,500","8,080",106.2%,-,-,-
スマスロ モンスターハンターライズ,750,"1,410","6,017",107.8%,-,-,-
ジャグラーガールズSS,571,"1,320","3,699",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,320","4,218",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,290","1,366",131.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,270","3,040",113.9%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"1,210","1,973",120.4%,-,-,-
スマスロ ギルティクラウン2,781,"1,160","3,424",111.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,140",590,164.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,120","3,214",111.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,030","1,569",121.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,010","2,022",116.7%,-,-,-
スマスロ モンスターハンターライズ,748,960,"8,626",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,910,"2,583",111.7%,11,3,1/185
ウルトラミラクルジャグラー,543,820,"3,158",108.7%,-,-,-
ジャグラーガールズSS,572,810,"5,236",105.2%,-,-,-
L東京喰種,633,770,"6,695",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,760,"5,925",104.3%,-,-,-
スマスロモンキーターンV,644,760,"4,979",105.1%,-,-,-
ミスタージャグラー,584,710,"4,709",105%,-,-,-
スマスロ ゴッドイーター リザレクション,725,670,"1,679",113.3%,-,-,-
ミスタージャグラー,580,660,"1,320",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,660,833,126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,640,460,146.4%,-,-,-
マイジャグラーV,501,620,"6,798",103%,27,20,1/145
Lダーリン・イン・ザ・フランキス,785,620,758,127.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,560,"2,165",108.6%,-,-,-
マイジャグラーV,506,550,"1,032",117.8%,7,0,1/147
スマスロ ドルアーガの塔,624,490,"2,322",107%,-,-,-
Lパチスロからくりサーカス,701,460,"1,530",110%,-,-,-
ウルトラミラクルジャグラー,548,450,"4,404",103.4%,-,-,-
Lスーパービンゴネオ,612,450,"1,460",110.3%,-,-,-
ウルトラミラクルジャグラー,541,450,"5,540",102.7%,-,-,-
ゴーゴージャグラー３,557,430,"3,693",103.9%,16,14,1/123
スマスロ モンスターハンターライズ,746,400,"1,871",107.1%,-,-,-
クランキークレスト,592,400,"1,437",109.3%,-,-,-
Lパチスロからくりサーカス,696,370,410,130.1%,-,-,-
ジャグラーガールズSS,569,370,"1,831",106.7%,-,-,-
L絶対衝激～PLATONIC HEART～,611,360,943,112.7%,-,-,-
バーサスリヴァイズ,593,350,"4,083",102.9%,-,-,-
マイジャグラーV,511,330,"6,431",101.7%,27,17,1/146
マイジャグラーV,508,320,"1,968",105.4%,9,6,1/131
ゴーゴージャグラー３,553,320,792,113.5%,5,1,1/132
Lスマスロ北斗の拳,736,300,"1,282",107.8%,15,2,1/75
マイジャグラーV,529,290,"4,165",102.3%,16,12,1/149
吉宗,787,270,"7,380",101.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,250,"1,809",104.6%,-,-,-
Lパチスロからくりサーカス,693,240,584,113.7%,-,-,-
ゴーゴージャグラー３,552,240,"5,760",101.4%,24,19,1/134
マイジャグラーV,521,240,"6,091",101.3%,20,24,1/138
ジャグラーガールズSS,568,230,"3,514",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,230,"2,982",102.6%,-,-,-
Lスマスロ北斗の拳,733,220,342,121.4%,4,1,1/68
マイジャグラーV,531,210,"3,811",101.8%,16,10,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,827,210,"1,877",103.7%,-,-,-
