機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,766,"10,720","7,409",148.2%,-,-,-
L東京喰種,638,"10,500","8,491",141.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"9,040","8,812",134.2%,-,-,-
L真・一騎当千,620,"8,950","8,781",134%,-,-,-
吉宗,786,"8,670","7,338",139.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"8,420","8,892",131.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"7,480","9,450",126.4%,-,-,-
パチスロ わたしの幸せな結婚,844,"7,170","7,966",130%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"6,020","10,054",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"6,000","9,616",120.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"5,920","8,471",123.3%,-,-,-
L東京喰種,634,"5,670","5,867",132.2%,-,-,-
スマスロモンキーターンV,643,"5,600","3,613",151.7%,-,-,-
スマスロ バイオハザード5,764,"5,350","4,774",137.4%,-,-,-
スマスロモンキーターンV,658,"4,960","5,636",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"4,950","6,180",126.7%,-,-,-
吉宗,787,"4,880","7,990",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"4,690","6,610",123.7%,-,-,-
Lパチスロからくりサーカス,690,"4,280","3,607",139.6%,-,-,-
スマスロ ギルティクラウン2,850,"4,250","7,675",118.5%,-,-,-
マイジャグラーV,517,"4,230","7,851",118%,44,30,1/106
スマスロ モンスターハンターライズ,740,"4,160","3,032",145.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"4,040","8,841",115.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"3,800","6,052",120.9%,-,-,-
スマスロ モンスターハンターライズ,761,"3,260","2,790",138.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"3,010","2,602",138.6%,-,-,-
Lパチスロからくりサーカス,700,"2,950","1,708",157.6%,-,-,-
Lパチスロからくりサーカス,689,"2,870","5,629",117%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,810","6,973",113.4%,-,-,-
アレックス ブライト,626,"2,780","7,899",111.7%,-,-,-
Lスマスロ北斗の拳,809,"2,730","1,624",156%,35,3,1/43
スマスロ スーパーブラックジャック,822,"2,720","3,188",128.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,660","4,912",118.1%,-,-,-
マイジャグラーV,530,"2,560","6,625",112.9%,34,19,1/125
スマスロ ようこそ実力至上主義の教室へ,610,"2,510","1,861",145%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"2,420","6,774",111.9%,-,-,-
いざ！番長,793,"2,390","6,001",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,250","9,919",107.6%,-,-,-
L麻雀物語,815,"1,980","4,898",113.5%,-,-,-
Lスマスロ北斗の拳,730,"1,940","1,074",160.2%,21,2,1/47
Lパチスロ かぐや様は告らせたい,687,"1,900","9,973",106.4%,-,-,-
L東京喰種,629,"1,800","8,048",107.5%,-,-,-
マイジャグラーV,510,"1,770","8,136",107.3%,32,36,1/120
Lスマスロ北斗の拳,729,"1,770","1,029",157.3%,22,1,1/45
ファンキージャグラー２ＫＴ,578,"1,750","4,660",112.5%,25,13,1/123
マイジャグラーV,533,"1,740","6,119",109.5%,31,14,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"1,730","7,664",107.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,"1,660","3,246",117%,-,-,-
ゴーゴージャグラー３,551,"1,640","7,502",107.3%,33,32,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"1,620","8,342",106.5%,-,-,-
マイジャグラーV,519,"1,610","6,307",108.5%,30,19,1/129
SアイムジャグラーＥＸ,562,"1,580","8,025",106.6%,36,24,1/134
スマスロモンキーターンV,656,"1,530","7,963",106.4%,-,-,-
マイジャグラーV,525,"1,500","6,878",107.3%,32,22,1/127
ゴーゴージャグラー３,560,"1,450","5,167",109.4%,25,21,1/112
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,340","3,953",111.3%,-,-,-
パチスロ わたしの幸せな結婚,847,"1,340","6,711",106.7%,-,-,-
SアイムジャグラーＥＸ,561,"1,310","7,186",106.1%,32,21,1/136
Lスマスロ北斗の拳,807,"1,310","1,693",125.8%,19,4,1/74
L ULTRAMAN,611,"1,260","1,746",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"1,260","5,939",107.1%,-,-,-
ウルトラミラクルジャグラー,546,"1,210","4,171",109.7%,-,-,-
Lスマスロ北斗の拳,810,"1,210","4,236",109.5%,42,8,1/85
ゴーゴージャグラー３,554,"1,200","6,347",106.3%,28,21,1/130
Lパチスロ かぐや様は告らせたい,665,"1,150","7,139",105.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,120","2,047",118.2%,-,-,-
マイジャグラーV,516,"1,120","6,182",106%,30,15,1/137
スマスロ モンスターハンターライズ,742,"1,090","4,034",109%,-,-,-
スマスロ モンスターハンターライズ,748,980,"3,434",109.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,980,"1,596",120.5%,-,-,-
L絶対衝激～PLATONIC HEART～,819,980,"1,458",122.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,980,"3,218",110.2%,-,-,-
スマスロモンキーターンV,652,970,"3,750",108.6%,-,-,-
ミスタージャグラー,580,950,"8,887",103.6%,-,-,-
マイジャグラーV,501,940,"8,264",103.8%,33,24,1/145
ファンキージャグラー２ＫＴ,576,900,"5,456",105.5%,20,21,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,890,"7,231",104.1%,-,-,-
スマスロモンキーターンV,660,870,"4,287",106.8%,-,-,-
L東京喰種,635,850,"6,953",104.1%,-,-,-
ゴーゴージャグラー３,557,820,"5,456",105%,28,11,1/140
スマスロモンキーターンV,659,820,"1,837",114.9%,-,-,-
ミスタージャグラー,583,750,"4,023",106.2%,-,-,-
スマスロモンキーターンV,654,750,"5,703",104.4%,-,-,-
ファンキージャグラー２ＫＴ,573,740,"6,351",103.9%,26,18,1/144
