機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,659,"14,180","7,795",160.6%,-,-,-
スマスロモンキーターンV,663,"10,360","8,862",139%,-,-,-
L主役は銭形5,813,"7,530","11,479",121.9%,-,-,-
スマスロ モンスターハンターライズ,751,"6,180","2,987",169%,-,-,-
アレックス ブライト,626,"5,640","8,096",123.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"5,270","5,124",134.3%,-,-,-
Lパチスロからくりサーカス,699,"5,050","1,815",192.7%,-,-,-
スマスロ聖戦士ダンバイン,610,"4,650","4,256",136.4%,-,-,-
スマスロ バイオハザード5,767,"4,610","3,978",138.6%,-,-,-
L東京喰種,633,"4,500","9,680",115.5%,-,-,-
Lアズールレーン THE ANIMATION,772,"4,230","2,710",152%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"3,940","2,299",157.1%,-,-,-
パチスロ わたしの幸せな結婚,819,"3,450","2,652",143.4%,-,-,-
L東京喰種,639,"2,860","7,229",113.2%,-,-,-
スマスロ ドルアーガの塔,591,"2,750","2,119",143.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,720","2,619",134.6%,-,-,-
スマスロ モンスターハンターライズ,759,"2,700","4,885",118.4%,-,-,-
スマスロモンキーターンV,652,"2,640","4,435",119.8%,-,-,-
スマスロモンキーターンV,649,"2,630","8,761",110%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"2,550","2,918",129.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"2,490","3,291",125.2%,-,-,-
いざ！番長,791,"2,450","2,584",131.6%,-,-,-
Lスマスロ北斗の拳,730,"2,380","1,618",149%,29,1,1/54
スマスロ スーパーブラックジャック,821,"2,370","4,751",116.6%,-,-,-
Lスマスロ北斗の拳,731,"2,120","2,201",132.1%,36,3,1/56
ジャグラーガールズSS,572,"2,050","5,681",112%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,970","5,160",112.7%,27,13,1/129
