機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,755,"18,820","5,948",205.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"12,260","5,407",175.6%,-,-,-
チバリヨ2,814,"12,250","7,881",151.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"10,350","6,908",149.9%,-,-,-
Lパチスロからくりサーカス,693,"10,280","4,578",174.9%,-,-,-
L東京喰種,633,"9,520","8,879",135.7%,-,-,-
押忍！番長4,793,"9,350","8,762",135.6%,-,-,-
スマスロ スーパーブラックジャック,849,"8,950","9,312",132%,-,-,-
L東京喰種,639,"8,900","9,115",132.5%,-,-,-
Lスマスロ北斗の拳,808,"8,470","9,606",129.4%,120,31,1/64
Lパチスロ シン・エヴァンゲリオン,821,"7,730","9,125",128.2%,-,-,-
スマスロ聖戦士ダンバイン,786,"7,450","6,613",137.6%,-,-,-
Lパチスロからくりサーカス,692,"7,030","7,058",133.2%,-,-,-
Lスマスロ北斗の拳,809,"6,950","6,697",134.6%,99,12,1/60
L東京喰種,638,"6,930","8,022",128.8%,-,-,-
L東京喰種,629,"6,860","8,544",126.8%,-,-,-
Lパチスロからくりサーカス,696,"6,510","2,431",189.3%,-,-,-
スマスロ モンスターハンターライズ,740,"6,130","9,660",121.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"5,990","7,888",125.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"5,690","4,608",141.2%,-,-,-
スマスロモンキーターンV,645,"5,520","7,418",124.8%,-,-,-
スマスロ スーパーブラックジャック,848,"5,170","8,647",119.9%,-,-,-
Lルパン三世 大航海者の秘宝,832,"4,920","6,064",127%,-,-,-
L東京喰種,630,"4,760","7,903",120.1%,-,-,-
L東京喰種,634,"4,630","9,240",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"4,510","6,252",124%,-,-,-
マイジャグラーV,540,"4,410","8,555",117.2%,42,37,1/108
スマスロモンキーターンV,643,"4,390","7,315",120%,-,-,-
スマスロ モンスターハンターライズ,744,"4,290","7,977",117.9%,-,-,-
Lパチスロからくりサーカス,697,"3,990","3,951",133.7%,-,-,-
Lスマスロ北斗の拳,733,"3,970","6,163",121.5%,72,5,1/80
スマスロ聖戦士ダンバイン,787,"3,820","6,331",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"3,650","3,713",132.8%,-,-,-
Lパチスロからくりサーカス,712,"3,630","5,644",121.4%,-,-,-
Lパチスロからくりサーカス,709,"3,570","2,956",140.3%,-,-,-
L東京喰種,636,"3,570","7,650",115.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"3,540","8,241",114.3%,-,-,-
スマスロ バイオハザード5,802,"3,190","9,525",111.2%,-,-,-
スマスロ スーパーブラックジャック,851,"3,160","9,600",111%,-,-,-
マイジャグラーV,541,"3,160","7,280",114.5%,33,32,1/112
マイジャグラーV,514,"3,070","8,094",112.6%,42,27,1/117
マイジャグラーV,547,"2,920","7,111",113.7%,37,24,1/117
ジャグラーガールズSS,592,"2,860","8,074",111.8%,-,-,-
スマスロ モンスターハンターライズ,738,"2,830","8,732",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,750","6,841",113.4%,-,-,-
ミスタージャグラー,584,"2,750","8,604",110.7%,-,-,-
Lパチスロからくりサーカス,698,"2,730","5,997",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,690","6,639",113.5%,-,-,-
マイジャグラーV,519,"2,590","8,450",110.2%,40,33,1/116
スマスロ モンスターハンターライズ,753,"2,590","8,003",110.8%,-,-,-
マイジャグラーV,534,"2,550","6,975",112.2%,27,35,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,540","5,735",114.8%,-,-,-
L ToLOVEるダークネス,834,"2,520","6,852",112.3%,-,-,-
Lスマスロ北斗の拳,767,"2,480","1,728",147.8%,31,3,1/51
マイジャグラーV,543,"2,360","6,802",111.6%,25,35,1/113
Lパチスロ かぐや様は告らせたい,672,"2,240","4,709",115.9%,-,-,-
マイジャグラーV,515,"2,160","6,744",110.7%,32,26,1/116
ウルトラミラクルジャグラー,565,"2,120","7,678",109.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"2,080","3,455",120.1%,-,-,-
新ハナビ,610,"1,980","5,086",113%,-,-,-
マイジャグラーV,512,"1,890","8,002",107.9%,36,22,1/138
スマスロモンキーターンV,649,"1,890","5,462",111.5%,-,-,-
ゴーゴージャグラー３,551,"1,730","7,308",107.9%,34,29,1/116
Lパチスロ かぐや様は告らせたい,684,"1,690","4,120",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"1,610","4,352",112.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"1,600","5,483",109.7%,-,-,-
