機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,657,"14,760","10,467",147%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"7,950","2,676",199%,-,-,-
Lにゃんこ大戦争 超神速,845,"7,910","7,281",136.2%,-,-,-
Lスマスロ北斗の拳,809,"6,300","8,427",124.9%,110,23,1/63
L犬夜叉2,818,"5,790","3,018",163.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"5,360","2,797",163.9%,-,-,-
L ToLOVEるダークネス,832,"5,190","3,876",144.6%,-,-,-
L犬夜叉2,820,"4,610","5,966",125.8%,-,-,-
スマスロモンキーターンV,642,"4,350","8,570",116.9%,-,-,-
スマスロ聖戦士ダンバイン,789,"4,330","4,697",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"4,030","3,127",143%,-,-,-
Lにゃんこ大戦争 超神速,846,"4,000","6,777",119.7%,-,-,-
Lスマスロ北斗の拳,732,"3,720","6,502",119.1%,74,13,1/75
スマスロモンキーターンV,662,"3,540","8,301",114.2%,-,-,-
スマスロ モンスターハンターライズ,741,"3,500","7,002",116.7%,-,-,-
スマスロ モンスターハンターライズ,758,"3,410","9,341",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"3,350","2,405",146.4%,-,-,-
Lスマスロ北斗の拳,808,"3,190","7,884",113.5%,81,23,1/76
スマスロ モンスターハンターライズ,749,"2,880","10,091",109.5%,-,-,-
スマスロ モンスターハンターライズ,760,"2,860","6,106",115.6%,-,-,-
L ToLOVEるダークネス,834,"2,460","3,147",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,320","7,151",110.8%,-,-,-
L ToLOVEるダークネス,835,"2,290","3,811",120%,-,-,-
Lスマスロ北斗の拳,811,"2,240","8,212",109.1%,84,19,1/80
Lパチスロからくりサーカス,708,"2,200","2,081",135.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,030","3,116",121.7%,-,-,-
マイジャグラーV,511,"2,030","9,483",107.1%,43,33,1/125
SアイムジャグラーＥＸ,586,"1,900","5,533",111.4%,26,26,1/106
マイジャグラーV,538,"1,880","4,033",115.5%,23,13,1/112
沖ドキ!ゴージャス 25Φ,598,"1,740","1,947",129.8%,-,-,-
スマート沖スロ スターハナハナ,620,"1,650","6,397",108.6%,-,-,-
ゴーゴージャグラー３,559,"1,590","2,281",123.2%,15,8,1/99
パチスロ　甲鉄城のカバネリ,604,"1,560","2,440",121.3%,-,-,-
ジャグラーガールズSS,591,"1,540","5,093",110.1%,-,-,-
スマスロモンキーターンV,643,"1,420","3,652",113%,-,-,-
スマスロモンキーターンV,652,"1,340","5,739",107.8%,-,-,-
ジャグラーガールズSS,596,"1,250","5,903",107.1%,-,-,-
スマスロ モンスターハンターライズ,761,"1,220","9,400",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,210","1,359",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,190","2,430",116.3%,-,-,-
マイジャグラーV,534,"1,160","2,253",117.2%,14,3,1/133
SアイムジャグラーＥＸ,589,"1,110","5,047",107.3%,26,9,1/144
Lパチスロ かぐや様は告らせたい,676,"1,010","1,601",121%,-,-,-
Lスマスロ北斗の拳,768,880,"4,713",106.2%,43,9,1/91
Lルパン三世 大航海者の秘宝,826,880,"3,625",108.1%,-,-,-
スマスロ モンスターハンターライズ,759,860,"9,225",103.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,848,840,"8,024",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,780,"2,122",112.3%,-,-,-
マイジャグラーV,520,760,"1,038",124.4%,7,3,1/104
パチスロ　甲鉄城のカバネリ,603,700,"1,419",116.4%,-,-,-
スマスロ モンスターハンターライズ,751,690,"8,761",102.6%,-,-,-
マイジャグラーV,502,660,"1,941",111.3%,8,7,1/129
パチスロ　甲鉄城のカバネリ,605,650,"1,254",117.3%,-,-,-
マイジャグラーV,543,620,"3,068",106.7%,14,6,1/153
マイジャグラーV,510,620,"1,925",110.7%,7,10,1/113
ウルトラミラクルジャグラー,561,610,"4,225",104.8%,-,-,-
アオハル♪操 A-LIVE,614,610,438,146.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,610,"1,917",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,580,"2,391",108.1%,-,-,-
スマスロモンキーターンV,656,560,"1,607",111.6%,-,-,-
ジャグラーガールズSS,592,560,"4,809",103.9%,-,-,-
スマスロモンキーターンV,646,560,"1,725",110.8%,-,-,-
ゴーゴージャグラー３,556,530,"3,020",105.8%,15,8,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,530,"3,009",105.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,530,"2,410",107.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,480,"1,902",108.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,450,"1,618",109.3%,-,-,-
マイジャグラーV,516,420,"1,405",110%,7,3,1/141
スロット ゾンビランドサガ,625,410,341,140.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,400,594,122.4%,-,-,-
ウルトラミラクルジャグラー,565,390,"6,548",102%,-,-,-
Lスマスロ北斗の拳,812,390,"4,825",102.7%,45,6,1/95
スマスロ モンスターハンターライズ,742,380,"2,288",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,380,"2,109",106%,-,-,-
Lスマスロ北斗の拳,762,360,"3,863",103.1%,34,7,1/94
Lパチスロ炎炎ノ消防隊,790,350,657,117.8%,-,-,-
Lスマスロ北斗の拳,728,350,"6,100",101.9%,54,16,1/87
ウルトラミラクルジャグラー,567,330,"3,120",103.5%,-,-,-
ウルトラミラクルジャグラー,563,330,807,113.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,320,"1,813",105.9%,-,-,-
SアイムジャグラーＥＸ,590,300,"1,605",106.2%,6,5,1/146
Lパチスロ かぐや様は告らせたい,681,290,"1,274",107.6%,-,-,-
ゴーゴージャグラー３,560,270,"1,778",105.1%,10,0,1/178
Lパチスロ かぐや様は告らせたい,670,260,"2,563",103.4%,-,-,-
マイジャグラーV,517,240,803,110%,4,2,1/134
ウルトラミラクルジャグラー,564,240,"2,974",102.7%,-,-,-
マイジャグラーV,512,230,507,115.1%,3,1,1/127
桃太郎電鉄～パチスロも定番！～,622,230,"2,227",103.4%,-,-,-
マイジャグラーV,528,220,"1,543",104.8%,7,2,1/171
マイジャグラーV,513,200,"1,258",105.3%,6,2,1/157
Lサラリーマン金太郎,626,180,"6,901",100.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,170,"2,765",102%,-,-,-
マイジャグラーV,529,170,"1,466",103.9%,7,1,1/183
Lスマスロ北斗の拳,734,170,"5,172",101.1%,49,12,1/85
L戦国乙女４　戦乱に閃く炯眼の軍師,843,160,"1,221",104.4%,-,-,-
マイジャグラーV,514,160,"1,325",104%,6,2,1/166
マイジャグラーV,521,140,569,108.2%,3,1,1/142
マイジャグラーV,531,100,"1,029",103.2%,5,1,1/172
Lパチスロからくりサーカス,690,100,"5,430",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,100,"1,079",103.1%,-,-,-
ウルトラミラクルジャグラー,566,80,"1,230",102.2%,-,-,-
マイジャグラーV,504,80,376,107.1%,2,0,1/188
スマスロ モンスターハンターライズ,747,80,"2,692",101%,-,-,-
マイジャグラーV,524,70,"2,327",101%,10,4,1/166
ファンキージャグラー２ＫＴ,576,60,611,103.3%,3,0,1/204
スマスロモンキーターンV,661,60,"1,061",101.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,60,"6,514",100.3%,-,-,-
バーサスリヴァイズ,611,30,889,101.1%,-,-,-
Lスマスロ北斗の拳,763,30,"4,600",100.2%,41,6,1/98
Lルパン三世 大航海者の秘宝,823,20,"1,664",100.4%,-,-,-
L犬夜叉2,819,20,"4,635",100.1%,-,-,-
Lパチスロからくりサーカス,705,20,132,105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,10,"4,696",100.1%,19,7,1/181
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
クランキークレスト,613,0,"1,706",100%,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,779,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
ミスタージャグラー,584,-10,"1,929",99.8%,-,-,-
押忍！番長4,627,-30,529,98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-40,43,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-40,"4,124",99.7%,12,12,1/172
マイジャグラーV,540,-40,543,97.5%,2,1,1/181
Lパチスロからくりサーカス,712,-50,"1,100",98.5%,-,-,-
ミスタージャグラー,580,-50,"1,208",98.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,-50,"2,443",99.3%,-,-,-
Lパチスロからくりサーカス,703,-60,65,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,-60,"1,661",98.8%,-,-,-
スマスロモンキーターンV,641,-70,"1,267",98.2%,-,-,-
Lパチスロからくりサーカス,704,-80,65,-,-,-,-
Lパチスロからくりサーカス,695,-80,67,-,-,-,-
新ハナビ,609,-80,"2,616",99%,-,-,-
Lパチスロからくりサーカス,702,-90,71,-,-,-,-
マイジャグラーV,501,-100,873,96.2%,3,1,1/218
Lパチスロからくりサーカス,706,-110,85,-,-,-,-
マイジャグラーV,526,-110,"2,384",98.5%,10,4,1/170
Lパチスロからくりサーカス,693,-110,87,-,-,-,-
スマスロ モンスターハンターライズ,753,-110,"4,543",99.2%,-,-,-
Lパチスロからくりサーカス,694,-120,95,-,-,-,-
マイジャグラーV,546,-120,"1,116",96.4%,4,3,1/159
Lパチスロからくりサーカス,691,-120,89,-,-,-,-
ウルトラミラクルジャグラー,568,-130,707,93.9%,-,-,-
Lパチスロからくりサーカス,707,-130,92,-,-,-,-
L ToLOVEるダークネス,829,-130,"2,242",98.1%,-,-,-
Lパチスロからくりサーカス,700,-130,87,-,-,-,-
Lパチスロからくりサーカス,699,-130,90,-,-,-,-
スマスロ聖戦士ダンバイン,788,-130,650,93.3%,-,-,-
Lパチスロからくりサーカス,710,-130,92,-,-,-,-
ゴーゴージャグラー３,557,-130,673,93.6%,1,3,1/168
Lスマスロ北斗の拳,731,-130,"4,492",99%,39,8,1/96
マイジャグラーV,530,-150,532,90.6%,2,0,1/266
マイジャグラーV,539,-150,136,63.2%,0,0,-
Lパチスロ かぐや様は告らせたい,682,-150,624,92%,-,-,-
マイジャグラーV,523,-160,829,93.6%,2,2,1/207
スマスロ ゴッドイーター リザレクション,726,-160,"2,543",97.9%,-,-,-
チバリヨ2,814,-160,"5,261",99%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-170,450,87.4%,-,-,-
マイジャグラーV,537,-170,156,63.7%,0,0,-
マイジャグラーV,548,-190,501,87.4%,1,1,1/251
マイジャグラーV,506,-190,412,84.6%,1,0,1/412
ファンキージャグラー２ＫＴ,573,-200,"8,774",99.2%,36,22,1/151
マイジャグラーV,509,-210,458,84.7%,1,0,1/458
マイジャグラーV,544,-210,207,66.2%,0,0,-
スマスロ ゴッドイーター リザレクション,715,-220,"1,099",93.3%,-,-,-
マイジャグラーV,508,-230,615,87.5%,1,3,1/154
L ToLOVEるダークネス,833,-230,205,62.6%,-,-,-
マイジャグラーV,541,-230,230,66.7%,0,0,-
スマスロモンキーターンV,644,-230,"4,990",98.5%,-,-,-
ゴーゴージャグラー３,552,-230,475,83.9%,1,0,1/475
Lパチスロ ダンベル何キロ持てる？,638,-230,"4,697",98.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-230,521,85.3%,2,0,1/261
スマスロモンキーターンV,654,-250,"3,628",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-250,522,84%,-,-,-
SアイムジャグラーＥＸ,587,-250,513,83.8%,1,1,1/257
ジャグラーガールズSS,595,-260,249,65.2%,-,-,-
マイジャグラーV,519,-270,"2,694",96.7%,10,7,1/158
マイジャグラーV,507,-270,544,83.5%,1,1,1/272
バーサスリヴァイズ,612,-270,544,83.5%,-,-,-
Lルパン三世 大航海者の秘宝,825,-270,358,74.9%,-,-,-
Lパチスロからくりサーカス,692,-280,183,49%,-,-,-
ウルトラミラクルジャグラー,562,-280,395,76.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-280,243,61.6%,-,-,-
マイジャグラーV,545,-290,"1,037",90.7%,3,1,1/259
ミスタージャグラー,582,-290,"5,636",98.3%,-,-,-
ゴーゴージャグラー３,554,-290,"2,439",96%,9,7,1/152
Lパチスロからくりサーカス,709,-300,232,56.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-300,293,65.9%,-,-,-
SアイムジャグラーＥＸ,588,-300,322,68.9%,0,0,-
マイジャグラーV,505,-300,308,67.5%,0,0,-
パチスロハイパーラッシュ,615,-300,"2,362",95.8%,-,-,-
マイジャグラーV,518,-310,"2,346",95.6%,8,6,1/168
Lパチスロからくりサーカス,698,-310,213,51.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-320,354,69.9%,-,-,-
Lルパン三世 大航海者の秘宝,824,-320,848,87.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,-350,"3,715",96.9%,-,-,-
チバリヨ2,813,-360,"2,789",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-360,320,62.5%,-,-,-
マイジャグラーV,533,-360,569,78.9%,1,0,1/569
スマスロ モンスターハンターライズ,748,-370,"9,326",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-370,532,76.8%,-,-,-
マイジャグラーV,532,-380,697,81.8%,1,1,1/349
スマスロ ゴッドイーター リザレクション,722,-380,"1,455",91.3%,-,-,-
ミスタージャグラー,583,-390,756,82.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,-400,"1,713",92.2%,-,-,-
ゴーゴージャグラー３,555,-410,625,78.1%,1,2,1/208
マイジャグラーV,536,-410,462,70.4%,0,1,1/462
パチスロハイパーラッシュ,616,-410,763,82.1%,-,-,-
マイジャグラーV,535,-420,771,81.8%,2,1,1/257
マイジャグラーV,542,-420,366,61.7%,0,0,-
マイジャグラーV,547,-430,"4,404",96.7%,15,11,1/169
ウルトラミラクルジャグラー,571,-430,501,71.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,-430,"1,219",88.2%,-,-,-
ミスタージャグラー,581,-440,503,70.8%,-,-,-
マイジャグラーV,515,-450,"2,138",93%,6,7,1/164
スロット Re:ゼロから始める異世界生活 season2,782,-460,503,69.5%,-,-,-
L犬夜叉2,817,-460,"2,658",94.2%,-,-,-
新ハナビ,610,-470,"2,029",92.3%,-,-,-
Lスマスロ北斗の拳,727,-480,"1,589",89.9%,10,3,1/122
ゴーゴージャグラー３,553,-490,"2,290",92.9%,8,5,1/176
マイジャグラーV,527,-500,781,78.7%,1,2,1/260
スマスロ モンスターハンターライズ,739,-500,"2,462",93.2%,-,-,-
スマスロモンキーターンV,651,-520,"5,076",96.6%,-,-,-
ゴーゴージャグラー３,550,-520,797,78.3%,1,2,1/266
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-520,"1,993",91.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,-530,"1,313",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-530,"1,888",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-530,"1,580",88.8%,-,-,-
スマート沖スロ スターハナハナ,619,-540,"1,654",89.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,-550,"1,391",86.8%,-,-,-
マイジャグラーV,525,-550,"1,238",85.2%,3,2,1/248
Lパチスロ ダンベル何キロ持てる？,629,-550,"3,100",94.1%,-,-,-
ファンキージャグラー２ＫＴ,578,-550,830,77.9%,1,2,1/277
Lルパン三世 大航海者の秘宝,827,-560,"1,598",88.3%,-,-,-
スマスロモンキーターンV,645,-560,"1,748",89.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,-560,"1,075",82.6%,-,-,-
マイジャグラーV,503,-570,561,66.1%,0,1,1/561
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-570,"1,867",89.8%,-,-,-
ファンキージャグラー２ＫＴ,575,-580,"2,568",92.5%,8,4,1/214
Lパチスロ かぐや様は告らせたい,666,-590,505,61.1%,-,-,-
ウルトラミラクルジャグラー,569,-590,"1,426",86.2%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-590,540,63.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,-590,625,68.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-590,"3,109",93.7%,-,-,-
Lパチスロからくりサーカス,689,-600,628,68.2%,-,-,-
