機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,672,"16,500","10,365",153.1%,-,-,-
Lスマスロ北斗の拳,811,"9,200","3,281",193.5%,79,3,1/40
Lパチスロ かぐや様は告らせたい,682,"7,890","9,720",127.1%,-,-,-
L東京喰種,640,"7,670","7,807",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"7,590","6,190",140.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"7,590","6,190",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"7,280","8,461",128.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"6,760","3,923",157.4%,-,-,-
スマスロ バイオハザード5,763,"6,710","3,784",159.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"6,590","8,320",126.4%,-,-,-
Lスマスロ北斗の拳,806,"6,370","6,926",130.7%,95,17,1/62
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"6,040","1,594",226.3%,-,-,-
スマスロモンキーターンV,654,"5,930","9,570",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"5,930","3,070",164.4%,-,-,-
いざ！番長,792,"5,880","8,309",123.6%,-,-,-
L麻雀物語,816,"5,250","4,396",139.8%,-,-,-
スマスロ モンスターハンターライズ,752,"4,810","2,643",160.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"4,600","5,026",130.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"4,410","3,066",147.9%,-,-,-
翔べ！ハーレムエース,619,"4,210","7,759",118.1%,-,-,-
L東京喰種,629,"4,140","5,999",123%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"3,980","6,798",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"3,390","7,266",115.6%,-,-,-
Lスマスロ北斗の拳,731,"3,020","7,890",112.8%,74,25,1/80
Lゴジラ,626,"3,010","3,557",128.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"2,980","4,894",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,940","4,798",120.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"2,910","3,486",127.8%,-,-,-
スマスロモンキーターンV,664,"2,870","9,400",110.2%,-,-,-
いざ！番長,793,"2,860","7,717",112.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,520","3,514",123.9%,-,-,-
スマスロモンキーターンV,644,"2,520","4,735",117.7%,-,-,-
吉宗,789,"2,500","6,505",112.8%,-,-,-
Lパチスロからくりサーカス,705,"2,420","2,558",131.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"2,150","2,480",128.9%,-,-,-
翔べ！ハーレムエース,620,"2,050","6,237",111%,-,-,-
新ハナビ,612,"1,770","3,513",116.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,690","2,014",128%,-,-,-
Lパチスロからくりサーカス,712,"1,650","2,263",124.3%,-,-,-
スマスロ モンスターハンターライズ,748,"1,640","2,616",120.9%,-,-,-
ジャグラーガールズSS,595,"1,550","6,511",107.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"1,530","3,732",113.7%,-,-,-
マイジャグラーV,531,"1,520","4,199",112.1%,22,12,1/124
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"1,480","6,021",108.2%,-,-,-
ウルトラミラクルジャグラー,562,"1,440","4,007",112%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"1,380","9,862",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,370","2,158",121.2%,-,-,-
ゴーゴージャグラー３,558,"1,360","7,228",106.3%,34,23,1/127
スマスロ モンスターハンターライズ,742,"1,320","1,391",131.6%,-,-,-
パチスロハイパーラッシュ,609,"1,300","1,494",129%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"1,300","1,557",127.8%,8,3,1/142
マイジャグラーV,525,"1,220","6,551",106.2%,28,21,1/134
Lパチスロ かぐや様は告らせたい,669,"1,200","6,627",106%,-,-,-
マイジャグラーV,520,"1,190","2,020",119.6%,12,6,1/112
スマスロ モンスターハンターライズ,749,"1,170","4,579",108.5%,-,-,-
スマスロ モンスターハンターライズ,753,"1,150","2,461",115.6%,-,-,-
Lスマスロ北斗の拳,810,"1,090",752,148.3%,14,1,1/50
マイジャグラーV,534,"1,070","2,307",115.5%,14,5,1/121
Lパチスロ革命機ヴァルヴレイヴ,774,"1,040","1,386",125%,-,-,-
ミスタージャグラー,583,"1,020","2,058",116.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"1,010","4,398",107.7%,-,-,-
L東京喰種,630,970,"5,368",106%,-,-,-
SアイムジャグラーＥＸ,589,970,"2,503",112.9%,13,4,1/147
ミスタージャグラー,584,960,"5,285",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,940,"2,647",111.8%,-,-,-
L麻雀物語,815,920,"2,006",115.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,880,"2,897",110.1%,-,-,-
スマスロ モンスターハンターライズ,747,880,"2,092",114%,-,-,-
沖ドキ!ゴージャス 25Φ,597,870,"6,255",104.6%,-,-,-
ウルトラミラクルジャグラー,571,870,"7,012",104.1%,-,-,-
Lスマスロ北斗の拳,808,820,"7,610",103.6%,72,15,1/87
SアイムジャグラーＥＸ,590,810,"3,437",107.9%,16,8,1/143
Lパチスロ かぐや様は告らせたい,666,760,"6,133",104.1%,-,-,-
マイジャグラーV,544,730,"4,140",105.9%,19,10,1/143
ファンキージャグラー２ＫＴ,573,660,"1,545",114.2%,9,3,1/129
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,610,"1,482",113.7%,-,-,-
ゴーゴージャグラー３,550,570,"4,744",104%,19,19,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,560,"1,560",112%,-,-,-
マイジャグラーV,539,540,"1,827",109.9%,10,3,1/141
マイジャグラーV,532,510,"4,003",104.2%,18,10,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,470,"4,356",103.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,470,"2,167",107.2%,-,-,-
マイジャグラーV,501,430,"8,435",101.7%,32,23,1/153
スマスロ ゴッドイーター リザレクション,723,420,"2,288",106.1%,-,-,-
Lパチスロからくりサーカス,699,400,490,127.2%,-,-,-
マイジャグラーV,542,380,"1,116",111.4%,6,1,1/159
マイジャグラーV,506,360,921,113%,5,0,1/184
マイジャグラーV,509,350,"1,126",110.4%,7,1,1/141
スマスロ モンスターハンターライズ,745,310,942,111%,-,-,-
スマスロモンキーターンV,652,310,"3,997",102.6%,-,-,-
ウルトラミラクルジャグラー,572,290,"5,735",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,270,"5,077",101.8%,-,-,-
マイジャグラーV,516,240,"2,035",103.9%,8,6,1/145
スマスロモンキーターンV,657,240,"2,109",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,210,"3,179",102.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,210,238,129.4%,-,-,-
ファンキージャグラー２ＫＴ,578,190,"3,802",101.7%,15,14,1/131
ミスタージャグラー,580,170,"4,444",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,170,"4,130",101.4%,-,-,-
ウルトラミラクルジャグラー,570,160,"2,386",102.2%,-,-,-
L絶対衝激～PLATONIC HEART～,847,150,"3,817",101.3%,-,-,-
L東京喰種,633,130,"3,685",101.2%,-,-,-
マイジャグラーV,511,120,"1,023",103.9%,5,1,1/171
スマスロモンキーターンV,641,120,"4,339",100.9%,-,-,-
マイジャグラーV,508,120,570,107%,3,0,1/190
ウルトラミラクルジャグラー,565,110,"1,917",101.9%,-,-,-
SアイムジャグラーＥＸ,587,100,"2,219",101.5%,8,5,1/171
ウルトラミラクルジャグラー,561,100,"1,747",101.9%,-,-,-
スマスロ シャーマンキング,625,70,"2,930",100.8%,-,-,-
ウルトラミラクルジャグラー,568,70,"1,870",101.2%,-,-,-
ゴーゴージャグラー３,556,40,"3,801",100.4%,15,13,1/136
クランキークレスト,610,20,"1,598",100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,20,"5,007",100.1%,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロからくりサーカス,706,0,666,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-20,11,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-20,"1,125",99.4%,-,-,-
スマスロ モンスターハンターライズ,746,-30,192,94.8%,-,-,-
