機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,688,"9,440","8,183",138.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"8,180","7,660",135.6%,-,-,-
スマスロ モンスターハンターライズ,761,"7,430","4,279",157.9%,-,-,-
吉宗,818,"7,290","8,750",127.8%,-,-,-
L東京喰種,640,"7,140","7,428",132%,-,-,-
スマスロ新鬼武者3,764,"6,920","8,324",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"6,840","1,747",230.5%,-,-,-
スマスロ新鬼武者3,765,"6,280","8,392",124.9%,-,-,-
吉宗,817,"6,050","8,513",123.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,"5,690","9,166",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"5,460","6,971",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"5,260","6,552",126.8%,-,-,-
スマスロ 東京リベンジャーズ,805,"4,940","5,920",127.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"4,770","7,729",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"4,440","8,776",116.9%,-,-,-
吉宗,820,"3,930","7,896",116.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"3,850","6,320",120.3%,-,-,-
L主役は銭形5,813,"3,400","6,266",118.1%,-,-,-
吉宗,819,"3,310","8,199",113.5%,-,-,-
L東京喰種,632,"3,310","3,935",128%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,170","6,804",115.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,090","7,040",114.6%,-,-,-
スーパービンゴネオ,612,"2,850","2,257",142.1%,-,-,-
スマスロモンキーターンV,645,"2,660","2,234",139.7%,-,-,-
スマスロモンキーターンV,650,"2,640","1,929",145.6%,-,-,-
スマスロモンキーターンV,649,"2,330","3,984",119.5%,-,-,-
スマスロモンキーターンV,656,"2,260","6,110",112.3%,-,-,-
スマスロ スーパーブラックジャック,821,"2,140","2,058",134.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"2,050","8,022",108.5%,-,-,-
スマスロモンキーターンV,642,"2,010","4,312",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,000",921,172.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,950","3,519",118.5%,-,-,-
Lスマスロ北斗の拳,731,"1,900","1,754",136.1%,28,4,1/55
スマスロ 東京リベンジャーズ,809,"1,760","2,695",121.8%,-,-,-
マイジャグラーV,502,"1,760","6,493",109%,32,21,1/123
スマスロ新鬼武者3,766,"1,740","8,882",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,680",873,164.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"1,610","1,183",145.4%,-,-,-
Lソードアート・オンライン,779,"1,610","3,046",117.6%,-,-,-
ゴーゴージャグラー３,540,"1,590","8,872",106%,40,32,1/123
Lパチスロ革命機ヴァルヴレイヴ2,703,"1,540","3,037",116.9%,-,-,-
スマスロ モンスターハンターライズ,759,"1,380","1,365",133.7%,-,-,-
ネオアイムジャグラーEX,572,"1,340","6,312",107.1%,29,17,1/137
ネオアイムジャグラーEX,555,"1,330","8,592",105.2%,35,27,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,270","5,156",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"1,210","4,157",109.7%,-,-,-
スマスロとある科学の超電磁砲2,615,"1,160","7,246",105.3%,-,-,-
スマスロ シャーマンキング,831,980,"1,446",122.6%,-,-,-
パチスロ わたしの幸せな結婚,610,920,"1,006",130.5%,-,-,-
スマスロ モンスターハンターライズ,749,790,"1,202",121.9%,-,-,-
L東京喰種,631,780,"6,745",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,700,"1,328",117.6%,-,-,-
Lソードアート・オンライン,781,670,"2,350",109.5%,-,-,-
スマスロモンキーターンV,657,650,437,149.6%,-,-,-
マイジャグラーV,524,640,"4,097",105.2%,18,12,1/137
スマスロ ゴッドイーター リザレクション,719,610,673,130.2%,-,-,-
マイジャグラーV,517,610,"2,060",109.9%,11,5,1/129
ネオアイムジャグラーEX,558,600,"1,510",113.2%,8,4,1/126
マイジャグラーV,535,600,"2,210",109%,11,7,1/123
マイジャグラーV,516,580,"5,247",103.7%,20,15,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,580,"3,477",105.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,570,"1,303",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,560,"6,639",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,550,"2,588",107.1%,-,-,-
ネオアイムジャグラーEX,562,550,"3,384",105.4%,15,9,1/141
ミスタージャグラー,582,540,"5,124",103.5%,-,-,-
新ハナビ,595,510,"1,850",109.2%,-,-,-
ゴーゴージャグラー３,537,510,"4,882",103.5%,20,16,1/136
アレックス ブライト,625,480,"1,513",110.6%,-,-,-
