機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,831,"8,560","4,757",160%,-,-,-
スマスロ モンスターハンターライズ,760,"6,760","5,169",143.6%,-,-,-
Lパチスロからくりサーカス,709,"6,680","3,190",169.8%,-,-,-
Lアズールレーン THE ANIMATION,845,"6,090","7,386",127.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"5,950","5,232",137.9%,-,-,-
L東京喰種,630,"5,710","7,022",127.1%,-,-,-
ミスタージャグラー,584,"5,180","7,184",124%,-,-,-
Lパチスロからくりサーカス,694,"4,720","5,551",128.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"4,570","5,317",128.7%,-,-,-
L東京喰種,640,"4,110","8,513",116.1%,-,-,-
いざ！番長,790,"4,080","7,820",117.4%,-,-,-
Lパチスロからくりサーカス,706,"3,670","2,514",148.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"3,610","5,953",120.2%,-,-,-
スマスロモンキーターンV,664,"3,590","6,752",117.7%,-,-,-
Lアズールレーン THE ANIMATION,847,"3,590","6,916",117.3%,-,-,-
Lアズールレーン THE ANIMATION,844,"3,460","6,129",118.8%,-,-,-
Lゴジラ,614,"3,440","2,352",148.8%,-,-,-
パチスロ わたしの幸せな結婚,819,"3,410","4,801",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"3,310","3,640",130.3%,-,-,-
マイジャグラーV,531,"3,260","8,782",112.4%,37,43,1/110
スマスロモンキーターンV,649,"3,230","7,151",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,950","2,693",136.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,910","1,649",158.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"2,890","5,554",117.3%,-,-,-
ゴーゴージャグラー３,552,"2,590","6,252",113.8%,31,29,1/104
L麻雀物語,816,"2,490","4,056",120.5%,-,-,-
マイジャグラーV,507,"2,410","7,864",110.2%,38,26,1/123
スマスロ モンスターハンターライズ,738,"2,410","4,200",119.1%,-,-,-
マイジャグラーV,516,"2,340","8,523",109.2%,40,33,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"2,170","7,443",109.7%,-,-,-
ジャグラーガールズSS,568,"2,070","3,935",117.5%,-,-,-
SアイムジャグラーＥＸ,566,"2,020","8,388",108%,36,37,1/115
マイジャグラーV,520,"1,980","7,022",109.4%,34,21,1/128
ゴーゴージャグラー３,558,"1,960","8,206",108%,40,34,1/111
吉宗,787,"1,960","8,329",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,760","6,653",108.8%,-,-,-
L東京喰種,632,"1,680","4,502",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,670","5,641",109.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,620","5,371",110.1%,-,-,-
Lスマスロ北斗の拳,809,"1,600","4,054",113.2%,48,4,1/78
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,440","5,465",108.8%,-,-,-
Lパチスロからくりサーカス,689,"1,430","2,212",121.5%,-,-,-
ゴーゴージャグラー３,560,"1,400","6,090",107.7%,21,39,1/102
ウルトラミラクルジャグラー,540,"1,400","6,565",107.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"1,370","5,730",108%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,290","5,196",108.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"1,280","4,854",108.8%,-,-,-
L東京喰種,639,"1,240","6,985",105.9%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,200","6,811",105.9%,32,17,1/139
L東京喰種,629,"1,190","8,140",104.9%,-,-,-
