機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,695,"12,340","5,910",169.6%,-,-,-
スマスロ モンスターハンターライズ,759,"8,690","7,687",137.7%,-,-,-
L東京喰種,631,"7,880","7,401",135.5%,-,-,-
L東京喰種,629,"6,310","8,360",125.2%,-,-,-
スマスロ ギルティクラウン2,850,"5,520","7,675",124%,-,-,-
Lパチスロからくりサーカス,711,"5,270","2,766",163.5%,-,-,-
スマスロモンキーターンV,657,"4,950","7,790",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"4,810","7,097",122.6%,-,-,-
Lパチスロからくりサーカス,694,"4,540","8,784",117.2%,-,-,-
L東京喰種,634,"4,280","9,035",115.8%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"3,980","6,668",119.9%,-,-,-
スマスロモンキーターンV,650,"3,920","6,420",120.4%,-,-,-
Lパチスロからくりサーカス,702,"3,440","9,394",112.2%,-,-,-
スマスロ モンスターハンターライズ,745,"3,220","4,918",121.8%,-,-,-
吉宗,786,"2,890","5,265",118.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,870","2,515",138%,-,-,-
L東京喰種,636,"2,810","5,523",117%,-,-,-
スマスロ モンスターハンターライズ,741,"2,790","7,234",112.9%,-,-,-
いざ！番長,845,"2,680","7,798",111.5%,-,-,-
L ULTRAMAN,623,"2,660","7,762",111.4%,-,-,-
スマスロ モンスターハンターライズ,756,"2,640","7,115",112.4%,-,-,-
L東京喰種,635,"2,610","8,919",109.8%,-,-,-
Lパチスロからくりサーカス,706,"2,490","3,162",126.2%,-,-,-
Lパチスロからくりサーカス,712,"2,470","8,324",109.9%,-,-,-
スマスロモンキーターンV,659,"2,400","9,429",108.5%,-,-,-
ジャグラーガールズSS,596,"2,300","7,110",110.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,780,"2,280","4,493",116.9%,-,-,-
L東京喰種,639,"2,140","4,422",116.1%,-,-,-
L東京喰種,638,"2,140","7,077",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"2,060","4,130",116.6%,18,10,1/148
スマスロ バイオハザード5,764,"2,050","3,986",117.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,040","4,597",114.8%,-,-,-
新ハナビ,612,"2,000","2,427",127.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"1,950","7,208",109%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"1,820","8,605",107.1%,-,-,-
Lスマスロ北斗の拳,811,"1,800","1,364",144%,25,2,1/51
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"1,790","3,320",118%,-,-,-
マイジャグラーV,541,"1,700","4,577",112.4%,22,15,1/124
ゴーゴージャグラー３,551,"1,660","3,968",113.9%,23,10,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,440","6,842",107%,-,-,-
翔べ！ハーレムエース,619,"1,380","5,150",108.9%,-,-,-
マイジャグラーV,501,"1,320","6,394",106.9%,26,21,1/136
スマスロモンキーターンV,658,"1,310","2,818",115.5%,-,-,-
スマスロモンキーターンV,652,"1,310","5,251",108.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,290","1,245",134.5%,-,-,-
マイジャグラーV,506,"1,290","5,927",107.3%,29,16,1/132
SアイムジャグラーＥＸ,586,"1,280","6,161",106.9%,28,18,1/134
スマスロモンキーターンV,641,"1,220","10,164",104%,-,-,-
スマスロモンキーターンV,661,"1,220","2,026",120.1%,-,-,-
ミスタージャグラー,579,"1,210","5,883",106.9%,-,-,-
マイジャグラーV,532,"1,090","2,972",112.2%,17,7,1/124
スマスロ ようこそ実力至上主義の教室へ,622,"1,080","5,800",106.2%,-,-,-
スマスロ スーパーブラックジャック,822,"1,050","2,234",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,030","1,195",128.7%,-,-,-
マイジャグラーV,531,"1,020","2,816",112.1%,15,8,1/122
マイジャグラーV,523,990,"4,076",108.1%,20,11,1/131
Lパチスロからくりサーカス,698,980,"1,852",117.6%,-,-,-
Lスマスロ北斗の拳,809,890,844,135.2%,13,2,1/56
ジャグラーガールズSS,593,830,860,132.2%,-,-,-
クランキークレスト,610,820,"2,095",113%,-,-,-
Lスマスロ北斗の拳,810,800,781,134.1%,12,1,1/60
Lパチスロ ダンベル何キロ持てる？,772,750,"2,286",110.9%,-,-,-
スマスロ モンスターハンターライズ,751,750,"1,206",120.7%,-,-,-
スマスロモンキーターンV,654,690,"2,680",108.6%,-,-,-
ゴーゴージャグラー３,555,650,"3,443",106.3%,19,5,1/143
L東京喰種,633,620,"6,997",103%,-,-,-
スマスロ バイオハザード5,766,610,"1,151",117.7%,-,-,-
マイジャグラーV,508,580,"3,214",106%,16,8,1/134
スマスロモンキーターンV,660,580,"1,720",111.2%,-,-,-
マイジャグラーV,518,560,933,120%,6,2,1/117
マイジャグラーV,527,520,"1,879",109.2%,9,4,1/145
ゴーゴージャグラー３,554,510,"5,451",103.1%,27,11,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,615,510,"3,790",104.5%,15,6,1/180
スマスロ 七つの魔剣が支配する,628,490,"2,444",106.7%,-,-,-
ファンキージャグラー２ＫＴ,575,450,"1,942",107.7%,10,3,1/149
ウルトラミラクルジャグラー,569,440,"6,703",102.2%,-,-,-
Lスマスロ北斗の拳,733,440,"3,523",104.2%,30,7,1/95
スマスロ ゴッドイーター リザレクション,716,430,498,128.8%,-,-,-
マイジャグラーV,546,390,"1,505",108.6%,8,3,1/137
ゴーゴージャグラー３,557,390,"2,400",105.4%,10,10,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,843,380,"1,788",107.1%,-,-,-
ゴーゴージャグラー３,553,380,"4,769",102.7%,20,17,1/129
マイジャグラーV,547,370,"2,226",105.5%,9,6,1/148
Lパチスロ ダンベル何キロ持てる？,773,350,163,171.6%,-,-,-
ファンキージャグラー２ＫＴ,576,350,916,112.7%,5,2,1/131
スマスロ ゴッドイーター リザレクション,722,350,"1,995",105.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,350,"2,819",104.1%,-,-,-
スマスロ モンスターハンターライズ,760,350,"4,537",102.6%,-,-,-
マイジャグラーV,543,350,"1,847",106.3%,9,3,1/154
L麻雀物語,814,340,"2,948",103.8%,-,-,-
スマスロモンキーターンV,663,340,"8,739",101.3%,-,-,-
スマスロモンキーターンV,664,300,"1,266",107.9%,-,-,-
ウルトラミラクルジャグラー,570,300,"2,353",104.2%,-,-,-
L東京喰種,640,290,"7,510",101.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,280,"8,960",101%,-,-,-
沖ドキ!ゴージャス 25Φ,598,250,678,112.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,250,"2,336",103.6%,-,-,-
マイジャグラーV,516,230,"1,995",103.8%,7,7,1/143
Lパチスロ かぐや様は告らせたい,676,220,"3,358",102.2%,-,-,-
スマスロ バイオハザード5,763,220,"1,053",107%,-,-,-
マイジャグラーV,535,200,"2,413",102.8%,10,6,1/151
Lパチスロ かぐや様は告らせたい,673,200,767,108.7%,-,-,-
ファンキージャグラー２ＫＴ,578,180,662,109.1%,4,0,1/166
スマスロ モンスターハンターライズ,748,180,"6,496",100.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,170,"1,681",103.4%,-,-,-
スマスロ モンスターハンターライズ,753,160,"8,726",100.6%,-,-,-
ゴーゴージャグラー３,552,140,371,112.6%,2,0,1/186
ウルトラミラクルジャグラー,563,130,"1,198",103.6%,-,-,-
Lスマスロ北斗の拳,805,110,"2,253",101.6%,17,4,1/107
マイジャグラーV,507,100,521,106.4%,3,0,1/174
Lパチスロからくりサーカス,699,90,"1,107",102.7%,-,-,-
Lスマスロ北斗の拳,734,80,206,112.9%,2,1,1/69
マイジャグラーV,515,80,746,103.6%,4,0,1/187
マイジャグラーV,545,70,"2,820",100.8%,13,4,1/166
SアイムジャグラーＥＸ,585,60,"2,231",100.9%,11,2,1/172
ウルトラミラクルジャグラー,566,50,"1,497",101.1%,-,-,-
スマート沖スロ スターハナハナ,613,50,114,114.6%,-,-,-
マイジャグラーV,534,40,367,103.6%,2,0,1/184
マイジャグラーV,517,30,"4,068",100.2%,16,9,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,10,"1,582",100.2%,-,-,-
Lスマスロ北斗の拳,728,10,885,100.4%,8,1,1/98
パチスロハイパーラッシュ,609,10,178,101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,0,"7,971",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
ゴーゴージャグラー３,559,-30,"2,851",99.6%,13,6,1/150
マイジャグラーV,530,-40,"3,848",99.7%,14,14,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,-40,21,-,-,-,-
マイジャグラーV,510,-40,840,98.4%,3,2,1/168
Lパチスロ かぐや様は告らせたい,666,-60,560,96.4%,-,-,-
マイジャグラーV,504,-60,"1,809",98.9%,7,3,1/181
ジャグラーガールズSS,592,-70,516,95.5%,-,-,-
マイジャグラーV,505,-70,492,95.3%,1,1,1/246
マイジャグラーV,542,-80,920,97.1%,3,3,1/153
マイジャグラーV,528,-100,"4,562",99.3%,17,13,1/152
マイジャグラーV,525,-110,"3,853",99%,15,10,1/154
ゴーゴージャグラー３,560,-110,"1,615",97.7%,6,4,1/162
Lスマスロ北斗の拳,807,-110,205,82.1%,1,1,1/103
ジャグラーガールズSS,595,-120,"1,178",96.6%,-,-,-
Lパチスロからくりサーカス,707,-120,"1,091",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-120,"1,375",97.1%,-,-,-
スマスロ モンスターハンターライズ,747,-130,"1,917",97.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-130,"2,633",98.4%,-,-,-
マイジャグラーV,526,-140,"4,533",99%,17,13,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-150,450,88.9%,-,-,-
ウルトラミラクルジャグラー,571,-150,"1,561",96.8%,-,-,-
ファンキージャグラー２ＫＴ,577,-150,547,90.9%,1,2,1/182
マイジャグラーV,533,-160,"3,644",98.5%,13,11,1/152
SアイムジャグラーＥＸ,588,-170,201,71.8%,0,1,1/201
