機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,694,"13,900","8,121",157.1%,-,-,-
Lパチスロからくりサーカス,693,"13,600","4,866",193.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"13,400","5,389",182.9%,-,-,-
Lパチスロからくりサーカス,705,"11,800","7,155",155%,-,-,-
Lパチスロからくりサーカス,695,"10,950","8,007",145.6%,-,-,-
Lアズールレーン THE ANIMATION,845,"9,500","8,358",137.9%,-,-,-
Lアズールレーン THE ANIMATION,846,"9,170","7,627",140.1%,-,-,-
Lパチスロからくりサーカス,696,"8,210","6,804",140.2%,-,-,-
Lパチスロからくりサーカス,691,"7,960","9,109",129.1%,-,-,-
スマスロ ギルティクラウン2,778,"7,770","4,704",155.1%,-,-,-
Lパチスロからくりサーカス,689,"7,460","4,549",154.7%,-,-,-
スマスロ バイオハザード5,769,"5,760","7,321",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"5,400","5,943",130.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"5,290","4,722",137.3%,-,-,-
スマスロ ギルティクラウン2,779,"5,130","6,468",126.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"5,010","5,591",129.9%,-,-,-
スマスロモンキーターンV,641,"4,950","6,002",127.5%,-,-,-
L東京喰種,640,"4,800","7,420",121.6%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"4,660","8,539",118.2%,-,-,-
スマスロ スーパーブラックジャック,823,"4,460","5,629",126.4%,-,-,-
いざ！番長,792,"4,450","5,647",126.3%,-,-,-
ウルトラミラクルジャグラー,544,"4,330","7,143",120.2%,-,-,-
ジャグラーガールズSS,569,"4,180","4,728",129.5%,-,-,-
Lスマスロ北斗の拳,737,"3,990","1,738",176.5%,39,1,1/43
Lパチスロからくりサーカス,708,"3,860","9,180",114%,-,-,-
ゴーゴージャグラー３,554,"3,820","7,566",116.8%,43,31,1/102
スマスロ ギルティクラウン2,780,"3,670","4,045",130.2%,-,-,-
L東京喰種,630,"3,600","2,452",148.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"3,460","5,422",121.3%,-,-,-
マイジャグラーV,531,"3,400","7,808",114.5%,40,27,1/117
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"3,370","2,408",146.7%,-,-,-
Lゴジラ,614,"3,350","4,336",125.8%,-,-,-
スマスロモンキーターンV,652,"3,180","5,439",119.5%,-,-,-
スマスロ シャーマンキング,613,"3,160","3,860",127.3%,-,-,-
Lパチスロからくりサーカス,702,"3,060","7,294",114%,-,-,-
マイジャグラーV,503,"2,950","6,830",114.4%,29,37,1/103
ミスタージャグラー,581,"2,900","3,379",128.6%,-,-,-
スマスロモンキーターンV,663,"2,750","3,202",128.6%,-,-,-
マイジャグラーV,536,"2,560","7,090",112%,36,22,1/122
Lパチスロ 機動戦士ガンダムSEED,772,"2,550","1,088",178.1%,-,-,-
スマスロモンキーターンV,654,"2,540","2,042",141.5%,-,-,-
Lパチスロからくりサーカス,701,"2,540","5,933",114.3%,-,-,-
L東京喰種,634,"2,400","4,501",117.8%,-,-,-
SアイムジャグラーＥＸ,565,"2,250","5,695",113.2%,29,20,1/116
L東京喰種,632,"2,080","2,920",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"2,050","5,263",113%,-,-,-
SアイムジャグラーＥＸ,562,"1,990","3,881",117.1%,20,15,1/111
Lパチスロ革命機ヴァルヴレイヴ,777,"1,980","1,159",156.9%,-,-,-
Lパチスロからくりサーカス,700,"1,780","6,190",109.6%,-,-,-
Lパチスロからくりサーカス,703,"1,730","1,266",145.6%,-,-,-
マイジャグラーV,508,"1,630","5,483",109.9%,26,19,1/122
翔べ！ハーレムエース,589,"1,600","6,415",108.3%,-,-,-
ジャグラーガールズSS,567,"1,400","1,550",130.1%,-,-,-
マイジャグラーV,522,"1,360","5,902",107.7%,26,20,1/128
SアイムジャグラーＥＸ,563,"1,290","2,080",120.7%,14,3,1/122
Lダーリン・イン・ザ・フランキス,850,"1,260","7,078",105.9%,-,-,-
マイジャグラーV,513,"1,200","5,496",107.3%,25,18,1/128
スマスロ モンスターハンターライズ,755,"1,180","1,287",130.6%,-,-,-
スマスロ モンスターハンターライズ,759,"1,170",982,139.7%,-,-,-
マイジャグラーV,533,"1,120","5,793",106.4%,25,18,1/135
ゴーゴージャグラー３,550,"1,100","7,560",104.9%,29,33,1/122
Lスマスロ北斗の拳,808,950,948,133.4%,13,2,1/63
ミスタージャグラー,582,910,"2,667",111.4%,-,-,-
ファンキージャグラー２ＫＴ,573,900,"4,189",107.2%,20,11,1/135
ゴーゴージャグラー３,551,880,"2,247",113.1%,12,5,1/132
新ハナビ,596,870,"3,100",109.4%,-,-,-
スマスロ モンスターハンターライズ,760,860,"1,020",128.1%,-,-,-
Lスマスロ北斗の拳,730,850,916,130.9%,13,2,1/61
沖ドキ!ゴージャス 25Φ,598,840,"2,303",112.2%,-,-,-
いざ！番長,791,800,"4,668",105.7%,-,-,-
マイジャグラーV,501,790,"4,558",105.8%,17,18,1/130
パチスロ 転生したら剣でした,619,790,"11,053",102.4%,-,-,-
SアイムジャグラーＥＸ,566,760,"3,815",106.6%,17,8,1/153
スマスロ ゴッドイーター リザレクション,720,750,"2,011",112.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,750,"1,623",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,740,450,154.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,700,"1,066",121.9%,-,-,-
アレックス ブライト,625,670,"5,682",103.9%,-,-,-
ジャグラーガールズSS,568,630,"3,035",106.9%,-,-,-
Lルパン三世 大航海者の秘宝,832,550,812,122.6%,-,-,-
