機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,851,"9,280","9,061",134.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"8,760","6,445",145.3%,-,-,-
スマスロ モンスターハンターライズ,749,"7,870","3,157",183.1%,-,-,-
吉宗,788,"7,150","5,068",147%,-,-,-
スマスロ新鬼武者3,847,"6,360","8,249",125.7%,-,-,-
スマスロ 東京リベンジャーズ,806,"6,260","7,196",129%,-,-,-
マイジャグラーV,521,"6,080","8,909",122.7%,50,44,1/95
Lスマスロ北斗の拳,743,"6,010","2,675",174.9%,55,3,1/46
L東京喰種,633,"5,480","6,336",128.8%,-,-,-
マイジャグラーV,504,"5,200","8,506",120.4%,43,44,1/98
マイジャグラーV,535,"4,840","9,485",117%,49,36,1/112
スマスロ 東京リベンジャーズ,810,"4,480","8,530",117.5%,-,-,-
Lスマスロ北斗の拳,733,"4,370","1,931",175.4%,42,1,1/45
いざ！番長,793,"4,250","6,226",122.8%,-,-,-
L主役は銭形5,816,"3,990","10,884",112.2%,-,-,-
マイジャグラーV,508,"3,790","8,591",114.7%,39,39,1/110
マイジャグラーV,515,"3,780","9,428",113.4%,44,35,1/119
マイジャグラーV,524,"3,750","8,704",114.4%,43,33,1/115
マイジャグラーV,517,"3,670","9,028",113.6%,40,41,1/111
スマスロ スーパーブラックジャック,822,"3,650","2,206",155.2%,-,-,-
マイジャグラーV,529,"3,590","9,733",112.3%,48,30,1/125
マイジャグラーV,513,"3,550","9,582",112.3%,46,35,1/118
マイジャグラーV,530,"3,530","8,601",113.7%,37,40,1/112
L東京喰種,640,"3,520","8,186",114.3%,-,-,-
マイジャグラーV,510,"3,510","8,530",113.7%,41,36,1/111
マイジャグラーV,501,"3,500","9,009",113%,37,46,1/109
吉宗,787,"3,470","6,461",117.9%,-,-,-
マイジャグラーV,502,"3,460","7,863",114.7%,37,30,1/117
沖ドキ!ゴージャス 25Φ,601,"3,450","9,192",112.5%,-,-,-
マイジャグラーV,534,"3,440","9,070",112.6%,42,38,1/113
マイジャグラーV,523,"3,370","9,239",112.2%,42,34,1/122
スマスロモンキーターンV,641,"3,320","7,681",114.4%,-,-,-
スマスロ 東京リベンジャーズ,809,"3,260","5,754",118.9%,-,-,-
マイジャグラーV,503,"3,130","8,741",111.9%,37,42,1/111
マイジャグラーV,522,"3,120","9,085",111.4%,40,39,1/115
マイジャグラーV,532,"3,100","9,348",111.1%,41,37,1/120
Lスマスロ北斗の拳,739,"3,000","3,586",127.9%,50,4,1/66
スマスロ モンスターハンターライズ,746,"3,000","4,507",122.2%,-,-,-
マイジャグラーV,512,"2,950","9,306",110.6%,41,35,1/122
マイジャグラーV,527,"2,860","8,771",110.9%,39,35,1/119
マイジャグラーV,533,"2,780","7,698",112%,37,28,1/118
ゴーゴージャグラー３,550,"2,650","6,542",113.5%,36,20,1/117
マイジャグラーV,531,"2,580","8,834",109.7%,39,35,1/119
ネオアイムジャグラーEX,563,"2,550","6,823",112.5%,35,19,1/126
ジャグラーガールズSS,567,"2,520","7,714",110.9%,-,-,-
マイジャグラーV,516,"2,490","9,219",109%,40,32,1/128
L東京喰種,636,"2,460","7,164",111.4%,-,-,-
マイジャグラーV,507,"2,350","8,944",108.8%,38,34,1/124
ファンキージャグラー２ＫＴ,578,"2,340","9,492",108.2%,43,34,1/123
スマスロモンキーターンV,660,"2,260","9,532",107.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,240","8,027",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"2,220","8,385",108.8%,-,-,-
スマスロモンキーターンV,662,"2,180","3,126",123.2%,-,-,-
マイジャグラーV,518,"2,180","9,341",107.8%,40,34,1/126
Lスマスロ北斗の拳,734,"2,000","1,877",135.5%,31,3,1/55
ゴーゴージャグラー３,551,"1,980","5,492",112%,30,18,1/114
マイジャグラーV,526,"1,960","9,379",107%,32,50,1/114
Lスマスロ北斗の拳,740,"1,960","1,025",163.7%,23,1,1/43
沖ドキ!ゴージャス 25Φ,599,"1,940","5,116",112.6%,-,-,-
マイジャグラーV,506,"1,910","8,167",107.8%,34,30,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"1,860","2,867",121.6%,-,-,-
マイジャグラーV,528,"1,820","9,115",106.7%,30,49,1/115
マイジャグラーV,525,"1,700","9,237",106.1%,39,37,1/122
マイジャグラーV,520,"1,630","9,769",105.6%,33,41,1/132
マイジャグラーV,519,"1,520","9,298",105.4%,35,39,1/126
いざ！番長,791,"1,490","5,389",109.2%,-,-,-
マイジャグラーV,511,"1,450","9,169",105.3%,31,38,1/133
L主役は銭形5,814,"1,410","7,527",106.2%,-,-,-
スマスロ モンスターハンターライズ,759,"1,400","4,341",110.8%,-,-,-
スマスロモンキーターンV,653,"1,380","7,840",105.9%,-,-,-
ウルトラミラクルジャグラー,541,"1,370","6,510",107%,-,-,-
ゴーゴージャグラー３,556,"1,370","7,371",106.2%,35,23,1/127
ミスタージャグラー,581,"1,360","5,369",108.4%,-,-,-
スマスロ シャーマンキング,832,"1,310","2,670",116.4%,-,-,-
ウルトラミラクルジャグラー,543,"1,280","6,190",106.9%,-,-,-
ジャグラーガールズSS,569,"1,230","6,384",106.4%,-,-,-
スマスロモンキーターンV,664,"1,200","1,533",126.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,180","3,868",110.2%,-,-,-
ウルトラミラクルジャグラー,545,"1,160","7,771",105%,-,-,-
マイジャグラーV,509,"1,050","7,160",104.9%,27,25,1/138
Lルパン三世 大航海者の秘宝,613,"1,040",982,135.3%,-,-,-
マジカルハロウィン ボーナストリガー,627,"1,030","2,493",113.8%,-,-,-
Lアズールレーン THE ANIMATION,770,990,"6,598",105%,-,-,-
スマスロ ゴッドイーター リザレクション,716,920,"2,306",113.3%,-,-,-
Lスマスロ北斗の拳,728,910,"5,182",105.9%,48,13,1/85
ウルトラミラクルジャグラー,539,910,"8,463",103.6%,-,-,-
マイジャグラーV,505,790,"9,366",102.8%,32,36,1/138
スマスロ 東京リベンジャーズ,805,640,"5,250",104.1%,-,-,-
Lパチスロからくりサーカス,698,610,597,134.1%,-,-,-
ジャグラーガールズSS,570,590,"7,940",102.5%,-,-,-
翔べ！ハーレムエース,624,560,"1,412",113.2%,-,-,-
スマスロモンキーターンV,649,540,"4,215",104.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,510,"2,102",108.1%,-,-,-
