機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,641,"12,750","9,589",144.3%,-,-,-
L東京喰種,635,"11,400","6,213",161.2%,-,-,-
スマスロ モンスターハンターライズ,761,"9,650","9,943",132.4%,-,-,-
Lパチスロからくりサーカス,691,"9,420","9,093",134.5%,-,-,-
スマスロモンキーターンV,662,"9,090","10,761",128.2%,-,-,-
Lパチスロからくりサーカス,698,"8,380","4,461",162.6%,-,-,-
スマスロ モンスターハンターライズ,738,"8,330","6,561",142.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"8,140","4,004",167.8%,-,-,-
L東京喰種,638,"7,620","9,456",126.9%,-,-,-
Lパチスロからくりサーカス,703,"7,330","7,921",130.8%,-,-,-
Lパチスロからくりサーカス,700,"7,280","9,194",126.4%,-,-,-
Lパチスロからくりサーカス,708,"6,650","7,481",129.6%,-,-,-
Lスマスロ北斗の拳,737,"6,580","3,840",157.1%,71,3,1/52
沖ドキ!ゴージャス 25Φ,600,"5,980","3,637",154.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"5,980","3,758",153%,-,-,-
スマスロ バイオハザード5,800,"5,890","9,942",119.7%,-,-,-
スマスロ モンスターハンターライズ,753,"5,590","5,778",132.2%,-,-,-
スマスロ モンスターハンターライズ,756,"5,410","8,092",122.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"5,030","3,230",151.9%,-,-,-
スマスロモンキーターンV,653,"4,650","7,666",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"4,080","5,255",125.9%,-,-,-
回胴黙示録カイジ 狂宴,844,"3,640","6,123",119.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"3,350","5,831",119.2%,-,-,-
スマスロ モンスターハンターライズ,742,"3,270","9,257",111.8%,-,-,-
スマスロモンキーターンV,654,"3,220","9,381",111.4%,-,-,-
L東京喰種,636,"3,120","6,196",116.8%,-,-,-
ゴーゴージャグラー３,552,"2,970","5,814",117%,32,24,1/104
スマスロモンキーターンV,663,"2,730","7,948",111.4%,-,-,-
Lパチスロからくりサーカス,711,"2,680","1,960",145.6%,-,-,-
Lスマスロ北斗の拳,807,"2,660","2,436",136.4%,41,4,1/54
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,550","7,844",110.8%,32,18,1/157
L東京喰種,634,"2,500","8,207",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,430","3,314",124.4%,-,-,-
L東京喰種,640,"2,420","9,381",108.6%,-,-,-
L東京喰種,630,"2,230","7,662",109.7%,-,-,-
スマスロモンキーターンV,661,"2,160","9,665",107.4%,-,-,-
スマスロ モンスターハンターライズ,743,"2,100","6,691",110.5%,-,-,-
Lにゃんこ大戦争 超神速,817,"2,030","1,697",139.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"1,930","1,867",134.5%,-,-,-
マイジャグラーV,539,"1,910","7,158",108.9%,34,22,1/128
ミスタージャグラー,579,"1,860","6,255",109.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,850","3,257",118.9%,-,-,-
スマスロモンキーターンV,643,"1,820","7,055",108.6%,-,-,-
スマスロ モンスターハンターライズ,747,"1,640","9,802",105.6%,-,-,-
回胴黙示録カイジ 狂宴,847,"1,520","7,054",107.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"1,500","3,575",114%,-,-,-
マイジャグラーV,515,"1,490","6,706",107.4%,29,23,1/129
L東京喰種,629,"1,440","8,706",105.5%,-,-,-
ジャグラーガールズSS,592,"1,210","7,100",105.7%,-,-,-
スマスロモンキーターンV,647,"1,190","2,428",116.3%,-,-,-
Lスマスロ北斗の拳,809,"1,100","1,866",119.6%,22,5,1/69
Lパチスロ かぐや様は告らせたい,681,"1,020","2,461",113.8%,-,-,-
スマート沖スロ スターハナハナ,620,"1,020","3,374",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,980,"1,370",123.8%,-,-,-
スマスロ バイオハザード5,801,940,"5,914",105.3%,-,-,-
SアイムジャグラーＥＸ,587,930,"5,931",105.2%,28,16,1/135
スマスロ モンスターハンターライズ,748,910,"7,173",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,870,"1,284",122.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,840,"1,249",122.4%,-,-,-
スマスロ モンスターハンターライズ,749,820,"4,028",106.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,820,"3,762",107.3%,-,-,-
アオハル♪操 A-LIVE,614,760,"2,240",111.3%,-,-,-
マイジャグラーV,541,750,"2,818",108.9%,12,10,1/128
桃太郎電鉄～パチスロも定番！～,622,700,330,170.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,690,"3,653",106.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,690,962,123.9%,-,-,-
Lスマスロ北斗の拳,730,660,"2,399",109.2%,26,6,1/75
マイジャグラーV,533,650,"5,258",104.1%,22,15,1/142
ウルトラミラクルジャグラー,562,640,"2,852",107.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,630,"2,816",107.5%,-,-,-
マイジャグラーV,546,600,"1,559",112.8%,7,9,1/97
スマスロ聖戦士ダンバイン,789,600,"1,135",117.6%,-,-,-
マイジャグラーV,536,600,"3,066",106.5%,11,10,1/146
ゴーゴージャグラー３,559,580,"7,434",102.6%,30,28,1/128
マイジャグラーV,505,580,"4,724",104.1%,20,11,1/152
Lパチスロ ありふれた職業で世界最強,826,530,"4,139",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,530,"3,656",104.8%,14,3,1/215
ジャグラーガールズSS,591,510,"6,586",102.6%,-,-,-
バーサスリヴァイズ,612,490,981,116.6%,-,-,-
ファンキージャグラー２ＫＴ,576,440,"3,748",103.9%,17,5,1/170
Lスマスロ北斗の拳,762,420,"1,694",108.3%,18,4,1/77
マイジャグラーV,527,420,"3,774",103.7%,16,12,1/135
Lパチスロ ダンベル何キロ持てる？,781,410,873,115.7%,-,-,-
スマスロ バイオハザード5,803,400,"6,557",102%,-,-,-
マイジャグラーV,504,390,"2,572",105.1%,12,5,1/151
パチスロハイパーラッシュ,616,380,303,141.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,380,423,129.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,360,"1,197",110%,-,-,-
ウルトラミラクルジャグラー,567,350,"4,451",102.6%,-,-,-
スマスロ バイオハザード5,802,340,"7,040",101.6%,-,-,-
マイジャグラーV,523,330,"1,545",107.1%,8,1,1/172
Lスマスロ北斗の拳,805,320,"3,039",103.5%,30,5,1/87
スマスロモンキーターンV,651,310,"3,956",102.6%,-,-,-
SアイムジャグラーＥＸ,590,310,"2,726",103.8%,12,5,1/160
回胴黙示録カイジ 狂宴,846,310,"7,316",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,300,"5,499",101.8%,-,-,-
ウルトラミラクルジャグラー,561,280,"1,334",107%,-,-,-
ファンキージャグラー２ＫＴ,577,270,609,114.8%,4,0,1/152
Lスマスロ北斗の拳,763,270,336,126.8%,5,1,1/56
クランキークレスト,613,210,"2,287",103.1%,-,-,-
マイジャグラーV,530,200,"3,825",101.7%,15,12,1/142
Lスマスロ北斗の拳,764,190,189,133.5%,2,1,1/63
マイジャグラーV,513,170,"4,793",101.2%,18,16,1/141
マイジャグラーV,520,170,"3,261",101.7%,15,5,1/163
Lパチスロ ダンベル何キロ持てる？,780,170,432,113.1%,-,-,-
ゴーゴージャグラー３,553,160,"1,956",102.7%,6,11,1/115
マイジャグラーV,514,150,820,106.1%,4,1,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,841,140,743,106.3%,-,-,-
ミスタージャグラー,580,130,496,108.7%,-,-,-
ウルトラミラクルジャグラー,570,120,"1,160",103.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,110,363,110.1%,-,-,-
スマスロ モンスターハンターライズ,755,100,"6,643",100.5%,-,-,-
スマスロ モンスターハンターライズ,757,100,"9,630",100.3%,-,-,-
マイジャグラーV,531,90,"5,692",100.5%,21,20,1/139
Lスマスロ北斗の拳,734,70,510,104.6%,5,2,1/73
Lスマスロ北斗の拳,731,70,999,102.3%,10,1,1/91
マイジャグラーV,545,60,"2,243",100.9%,8,7,1/150
Lルパン三世 大航海者の秘宝,829,40,"2,178",100.6%,-,-,-
マイジャグラーV,526,40,"1,922",100.7%,6,5,1/175
ウルトラミラクルジャグラー,564,30,"1,923",100.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,20,722,100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
マイジャグラーV,512,0,618,100%,3,0,1/206
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lスマスロ北斗の拳,767,-20,294,97.7%,2,1,1/98
マイジャグラーV,535,-20,"2,315",99.7%,9,6,1/154
スマスロモンキーターンV,650,-30,"1,196",99.2%,-,-,-
マイジャグラーV,511,-30,"7,303",99.9%,25,25,1/146
スマスロ ゴッドイーター リザレクション,720,-40,548,97.6%,-,-,-
マイジャグラーV,517,-40,"1,952",99.3%,8,4,1/163
Lパチスロ革命機ヴァルヴレイヴ,771,-40,649,97.9%,-,-,-
スマスロ スーパーブラックジャック,849,-60,"3,814",99.5%,-,-,-
スマスロ スーパーブラックジャック,850,-60,"7,204",99.7%,-,-,-
