機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,678,"10,580","7,602",146.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"9,610","6,587",148.6%,-,-,-
Lスマスロ北斗の拳,729,"8,030","5,787",146.3%,96,9,1/55
Lパチスロ かぐや様は告らせたい,672,"7,780","7,817",133.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"7,560","6,542",138.5%,-,-,-
L ToLOVEるダークネス,835,"6,960","3,049",176.1%,-,-,-
スマスロ バイオハザード5,768,"6,380","2,973",171.5%,-,-,-
Lパチスロからくりサーカス,694,"6,340","5,897",135.8%,-,-,-
Lスマスロ北斗の拳,737,"6,030","8,529",123.6%,105,22,1/67
Lパチスロ かぐや様は告らせたい,686,"6,000","8,412",123.8%,-,-,-
L東京喰種,630,"5,850","7,490",126%,-,-,-
押忍！番長4,791,"5,780","4,878",139.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"5,490","7,499",124.4%,-,-,-
L東京喰種,635,"5,330","8,157",121.8%,-,-,-
回胴黙示録カイジ 狂宴,827,"5,150","9,961",117.2%,-,-,-
L東京喰種,633,"5,100","9,386",118.1%,-,-,-
スマスロ モンスターハンターライズ,746,"4,580","3,200",147.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"4,530","7,805",119.3%,-,-,-
スマスロモンキーターンV,641,"4,490","3,997",137.4%,-,-,-
Lパチスロからくりサーカス,701,"4,460","7,993",118.6%,-,-,-
L麻雀物語,845,"4,300","8,450",117%,-,-,-
回胴黙示録カイジ 狂宴,826,"4,260","10,186",113.9%,-,-,-
Sister Quest,623,"4,150","4,024",134.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"4,150","5,992",123.1%,-,-,-
Lゴジラ,626,"3,970","6,361",120.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"3,970","7,603",117.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,890","4,743",127.3%,-,-,-
SアイムジャグラーＥＸ,590,"3,700","7,201",117.1%,33,36,1/104
L ToLOVEるダークネス,836,"3,440","6,479",117.7%,-,-,-
Lスマスロ北斗の拳,734,"3,380","7,446",115.1%,83,17,1/74
Lルパン三世 大航海者の秘宝,829,"3,170","2,949",135.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"3,060","7,804",113.1%,-,-,-
Lスマスロ北斗の拳,735,"3,020","7,719",113%,82,18,1/77
スマスロ スーパーブラックジャック,821,"2,850","5,955",116%,-,-,-
Lパチスロからくりサーカス,697,"2,810","7,624",112.3%,-,-,-
Lスマスロ北斗の拳,736,"2,750","8,187",111.2%,81,28,1/75
L麻雀物語,844,"2,690","6,915",113%,-,-,-
スマスロモンキーターンV,658,"2,690","2,650",133.8%,-,-,-
Lパチスロからくりサーカス,693,"2,670","8,737",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,580","3,230",126.6%,-,-,-
スマスロ モンスターハンターライズ,752,"2,490","6,055",113.7%,-,-,-
スーパービンゴネオ,624,"2,430","4,604",117.6%,-,-,-
吉宗,787,"2,310","7,904",109.7%,-,-,-
L 仮面ライダー電王,622,"2,290","1,872",140.8%,-,-,-
バーサスリヴァイズ,612,"2,240","3,468",121.5%,-,-,-
SアイムジャグラーＥＸ,587,"2,120","6,622",110.7%,28,31,1/112
マイジャグラーV,505,"2,070","6,428",110.7%,28,27,1/117
Lパチスロ かぐや様は告らせたい,685,"2,050","7,006",109.8%,-,-,-
チバリヨ2,816,"2,000","4,016",116.6%,-,-,-
Lスマスロ北斗の拳,807,"1,990","5,214",112.7%,57,5,1/84
Lスマスロ北斗の拳,727,"1,850","5,315",111.6%,62,10,1/74
SアイムジャグラーＥＸ,585,"1,800","5,182",111.6%,20,27,1/110
スマスロモンキーターンV,662,"1,710","2,409",123.7%,-,-,-
SアイムジャグラーＥＸ,586,"1,680","3,113",118%,18,10,1/111
マイジャグラーV,518,"1,640","3,431",115.9%,20,10,1/114
ジャグラーガールズSS,591,"1,630","7,065",107.7%,-,-,-
押忍！番長4,792,"1,620","5,297",110.2%,-,-,-
マイジャグラーV,545,"1,610","5,323",110.1%,25,18,1/124
マイジャグラーV,523,"1,570","6,243",108.4%,28,22,1/125
マイジャグラーV,501,"1,570","6,637",107.9%,32,19,1/130
Lパチスロからくりサーカス,709,"1,550","4,757",110.9%,-,-,-
マイジャグラーV,534,"1,550","5,048",110.2%,21,24,1/112
スマスロ スーパーブラックジャック,824,"1,540","3,225",115.9%,-,-,-
新ハナビ,615,"1,530","4,808",110.6%,-,-,-
スマスロ モンスターハンターライズ,745,"1,510","1,319",138.2%,-,-,-
スマスロ モンスターハンターライズ,758,"1,400","1,500",131.1%,-,-,-
ジャグラーガールズSS,592,"1,400","6,440",107.2%,-,-,-
吉宗,786,"1,380","7,412",106.2%,-,-,-
チバリヨ2,815,"1,360","3,722",112.2%,-,-,-
L麻雀物語,847,"1,360","6,236",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,340","6,596",106.8%,-,-,-
マイジャグラーV,527,"1,310","6,380",106.8%,27,22,1/130
チバリヨ2,813,"1,280","2,411",117.7%,-,-,-
ゴーゴージャグラー３,557,"1,230","5,108",108%,28,11,1/131
マイジャグラーV,548,"1,170","5,090",107.7%,25,12,1/138
クランキークレスト,613,"1,140","5,532",106.9%,-,-,-
ゴーゴージャグラー３,551,"1,130","5,160",107.3%,25,12,1/139
Lスマスロ北斗の拳,810,"1,110","7,717",104.8%,73,16,1/87
マイジャグラーV,515,"1,090","5,538",106.6%,27,13,1/138
スマスロモンキーターンV,654,"1,070","3,907",109.1%,-,-,-
SアイムジャグラーＥＸ,588,"1,060","4,110",108.6%,17,13,1/137
Lスマスロ北斗の拳,809,"1,060","6,319",105.6%,55,15,1/90
Lパチスロ かぐや様は告らせたい,669,"1,060","7,441",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,060","4,451",107.9%,-,-,-
SアイムジャグラーＥＸ,589,880,"3,153",109.3%,11,16,1/117
Lスマスロ北斗の拳,731,860,"5,856",104.9%,63,12,1/78
Lパチスロ炎炎ノ消防隊,785,850,"5,338",105.3%,-,-,-
ファンキージャグラー２ＫＴ,573,820,"5,376",105.1%,22,15,1/145
Lうしおととら 白面決戦,818,770,650,139.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,740,"7,254",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,680,"5,916",103.8%,19,22,1/144
Lパチスロからくりサーカス,696,670,"5,793",103.9%,-,-,-
マイジャグラーV,532,600,"2,673",107.5%,12,5,1/157
スマスロモンキーターンV,664,570,"1,952",109.7%,-,-,-
スマスロ バイオハザード5,763,550,"5,807",103.2%,-,-,-
スマスロモンキーターンV,663,550,587,131.2%,-,-,-
ジャグラーガールズSS,596,540,"3,473",105.2%,-,-,-
ウルトラミラクルジャグラー,571,530,"2,101",108.4%,-,-,-
L東京喰種,636,520,"6,143",102.8%,-,-,-
L東京喰種,639,520,"6,983",102.5%,-,-,-
マイジャグラーV,513,480,"4,975",103.2%,21,13,1/146
マイジャグラーV,547,480,"1,650",109.7%,9,2,1/150
マイジャグラーV,511,470,"1,229",112.7%,7,3,1/123
ウルトラミラクルジャグラー,568,460,"2,766",105.5%,-,-,-
L ToLOVEるダークネス,833,460,"1,310",111.7%,-,-,-
ジャグラーガールズSS,593,460,"3,034",105.1%,-,-,-
ミスタージャグラー,581,460,"7,825",102%,-,-,-
パチスロ　甲鉄城のカバネリ,607,410,"3,124",104.4%,-,-,-
マイジャグラーV,533,390,"5,705",102.3%,18,28,1/124
Lスマスロ北斗の拳,728,390,"9,071",101.4%,76,22,1/93
スマスロ モンスターハンターライズ,738,390,"1,396",109.3%,-,-,-
バーサスリヴァイズ,611,370,"3,107",104%,-,-,-
パチスロ　甲鉄城のカバネリ,610,370,"3,742",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,360,"5,708",102.1%,-,-,-
マイジャグラーV,512,360,"6,043",102%,21,19,1/151
マイジャグラーV,528,360,"2,408",105%,10,7,1/142
マイジャグラーV,510,340,"6,839",101.7%,25,22,1/146
Lスマスロ北斗の拳,733,330,"5,365",102.1%,52,11,1/85
スマスロモンキーターンV,657,320,681,115.7%,-,-,-
マイジャグラーV,517,320,"4,240",102.5%,18,9,1/157
Lパチスロからくりサーカス,702,320,"5,238",102%,-,-,-
スマスロ モンスターハンターライズ,742,270,"5,395",101.7%,-,-,-
スマスロ スーパーブラックジャック,822,270,"3,161",102.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,270,"3,691",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,260,525,116.5%,-,-,-
スマスロ バイオハザード5,765,250,"5,710",101.5%,-,-,-
ウルトラミラクルジャグラー,565,250,"1,686",104.9%,-,-,-
Lパチスロからくりサーカス,703,240,"8,775",100.9%,-,-,-
ファンキージャグラー２ＫＴ,578,230,"4,366",101.8%,17,17,1/128
スマスロ ゴッドイーター リザレクション,715,220,"1,301",105.6%,-,-,-
Lパチスロからくりサーカス,704,220,209,135.1%,-,-,-
マイジャグラーV,522,220,"1,660",104.4%,7,4,1/151
マイジャグラーV,540,190,"3,035",102.1%,13,10,1/132
スマスロ モンスターハンターライズ,759,190,"3,722",101.7%,-,-,-
スマスロ バイオハザード5,764,130,983,104.4%,-,-,-
スマスロ モンスターハンターライズ,749,130,"1,168",103.7%,-,-,-
ゴーゴージャグラー３,558,130,"4,143",101%,15,15,1/138
マイジャグラーV,520,120,"2,803",101.4%,11,6,1/165
マイジャグラーV,502,120,"5,932",100.7%,24,17,1/145
ゴーゴージャグラー３,555,90,795,103.8%,4,2,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,80,"6,064",100.4%,-,-,-
マイジャグラーV,521,50,"4,977",100.3%,14,24,1/131
マイジャグラーV,525,40,"8,057",100.2%,29,21,1/161
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,"5,480",100%,-,-,-
Lスマスロ北斗の拳,730,0,0,-,0,0,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,-30,948,98.9%,-,-,-
スマスロ スーパーブラックジャック,823,-60,"2,778",99.3%,-,-,-
スマスロモンキーターンV,643,-70,773,97%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-70,446,94.8%,-,-,-
スマスロ モンスターハンターライズ,747,-80,712,96.3%,-,-,-
マイジャグラーV,542,-80,"4,740",99.4%,19,10,1/163
スマスロ ゴッドイーター リザレクション,714,-80,401,93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-80,"5,474",99.5%,-,-,-
ウルトラミラクルジャグラー,562,-90,"2,719",98.9%,-,-,-
スマスロモンキーターンV,648,-100,383,91.3%,-,-,-
ウルトラミラクルジャグラー,569,-110,"2,862",98.7%,-,-,-
ウルトラミラクルジャグラー,566,-110,"5,869",99.4%,-,-,-
Lうしおととら 白面決戦,817,-120,549,92.7%,-,-,-
ウルトラミラクルジャグラー,564,-150,"3,727",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-150,"1,774",97.2%,-,-,-
マイジャグラーV,539,-180,"3,017",98%,10,8,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-220,149,50.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-220,"8,318",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-230,"3,808",98%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-230,"2,289",96.7%,-,-,-
マイジャグラーV,516,-250,562,85.2%,1,2,1/187
ファンキージャグラー２ＫＴ,577,-250,637,86.9%,2,0,1/319
ゴーゴージャグラー３,554,-260,"6,715",98.7%,25,23,1/140
スマスロ シャーマンキング,625,-270,"2,726",96.7%,-,-,-
スマスロ モンスターハンターライズ,756,-290,"3,061",96.8%,-,-,-
ウルトラミラクルジャグラー,567,-290,"1,350",92.8%,-,-,-
ミスタージャグラー,579,-290,"3,250",97%,-,-,-
ミスタージャグラー,582,-320,947,88.7%,-,-,-
ウルトラミラクルジャグラー,561,-320,"3,126",96.6%,-,-,-
ゴーゴージャグラー３,553,-330,390,71.8%,0,1,1/390
押忍！番長4,790,-330,"2,516",95.6%,-,-,-
スマスロ モンスターハンターライズ,754,-330,"5,933",98.1%,-,-,-
マイジャグラーV,541,-360,"2,300",94.8%,6,9,1/153
マイジャグラーV,506,-360,698,82.8%,1,2,1/233
ウルトラミラクルジャグラー,563,-360,628,80.9%,-,-,-
スマスロ モンスターハンターライズ,740,-370,328,62.4%,-,-,-
スマスロモンキーターンV,659,-390,"1,090",88.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,-390,"4,810",97.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-400,"1,671",92%,6,3,1/186
Lパチスロからくりサーカス,695,-400,750,82.2%,-,-,-
Lスマスロ北斗の拳,806,-410,"8,388",98.4%,68,15,1/101
スマスロモンキーターンV,646,-410,364,62.5%,-,-,-
マイジャグラーV,514,-410,"2,602",94.7%,8,7,1/173
マイジャグラーV,519,-430,"3,029",95.3%,9,9,1/168
ゴーゴージャグラー３,556,-430,"2,576",94.4%,8,6,1/184
パチスロ　甲鉄城のカバネリ,603,-430,"4,455",96.8%,-,-,-
マイジャグラーV,538,-430,"1,778",91.9%,5,3,1/222
マイジャグラーV,508,-440,"1,824",92%,4,6,1/182
スマスロ バイオハザード5,766,-440,"1,185",87.6%,-,-,-
Lパチスロからくりサーカス,708,-440,354,58.6%,-,-,-
マイジャグラーV,526,-460,"1,166",86.8%,3,2,1/233
スマスロモンキーターンV,642,-460,577,73.4%,-,-,-
Lパチスロからくりサーカス,705,-470,481,67.4%,-,-,-
スマスロモンキーターンV,649,-470,410,61.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,-470,"1,420",89%,-,-,-
マイジャグラーV,546,-480,"1,020",84.3%,2,3,1/204
スマスロ モンスターハンターライズ,751,-480,671,76.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-500,896,81.4%,-,-,-
マイジャグラーV,503,-510,732,76.8%,1,2,1/244
スマスロ モンスターハンターライズ,743,-510,993,82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,609,-530,"3,969",95.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-530,"7,737",97.7%,-,-,-
ミスタージャグラー,583,-530,"1,400",87.4%,-,-,-
スマスロモンキーターンV,655,-540,611,70.5%,-,-,-
スマスロ モンスターハンターライズ,760,-540,639,71.8%,-,-,-
新ハナビ,614,-540,530,66%,-,-,-
ウルトラミラクルジャグラー,570,-570,"2,884",93.4%,-,-,-
マイジャグラーV,535,-570,"4,377",95.7%,14,14,1/156
マイジャグラーV,544,-570,"1,480",87.2%,3,4,1/211
Lパチスロ かぐや様は告らせたい,676,-570,"1,984",90.4%,-,-,-
マイジャグラーV,543,-580,"2,924",93.4%,9,9,1/162
ゴーゴージャグラー３,552,-580,"3,148",93.9%,9,11,1/157
