機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,834,"16,040","5,031",206.3%,-,-,-
スマスロ モンスターハンターライズ,743,"11,040","10,312",135.7%,-,-,-
Lスマスロ北斗の拳,729,"9,980","8,234",140.4%,118,18,1/61
L ToLOVEるダークネス,832,"9,690","6,053",153.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"9,460","4,759",166.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"8,320","7,316",137.9%,-,-,-
スマスロ聖戦士ダンバイン,789,"8,120","8,343",132.4%,-,-,-
スマスロ モンスターハンターライズ,753,"7,400","7,942",131.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"7,100","6,854",134.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"6,910","7,788",129.6%,-,-,-
Lパチスロからくりサーカス,694,"6,830","7,120",132%,-,-,-
Lパチスロからくりサーカス,709,"6,700","5,144",143.4%,-,-,-
L ToLOVEるダークネス,836,"6,600","4,775",146.1%,-,-,-
スマスロモンキーターンV,660,"6,530","8,608",125.3%,-,-,-
Lにゃんこ大戦争 超神速,847,"6,440","8,678",124.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,"5,670","9,297",120.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"5,350","10,810",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"5,280","5,322",133.1%,-,-,-
スマスロ モンスターハンターライズ,739,"4,950","8,040",120.5%,-,-,-
Lパチスロからくりサーカス,701,"4,880","6,005",127.1%,-,-,-
L犬夜叉2,819,"4,860","7,323",122.1%,-,-,-
スマスロモンキーターンV,663,"4,840","9,399",117.2%,-,-,-
スマスロモンキーターンV,649,"4,810","6,300",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"4,090","8,576",115.9%,-,-,-
スマスロ聖戦士ダンバイン,788,"4,040","7,216",118.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"3,960","9,569",113.8%,-,-,-
マイジャグラーV,540,"3,940","9,110",114.4%,46,37,1/110
マイジャグラーV,541,"3,900","8,239",115.8%,44,32,1/108
スマスロ ゴッドイーター リザレクション,725,"3,890","5,880",122.1%,-,-,-
Lルパン三世 大航海者の秘宝,826,"3,870","6,610",119.5%,-,-,-
マイジャグラーV,529,"3,820","9,291",113.7%,43,45,1/106
スマスロモンキーターンV,645,"3,630","7,314",116.5%,-,-,-
L ToLOVEるダークネス,831,"3,550","4,844",124.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"3,460","6,714",117.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"3,430","11,833",109.7%,-,-,-
Lルパン三世 大航海者の秘宝,823,"3,280","5,253",120.8%,-,-,-
Lスマスロ北斗の拳,812,"3,220","6,874",115.6%,76,10,1/80
L犬夜叉2,818,"3,210","4,808",122.3%,-,-,-
ゴーゴージャグラー３,549,"2,960","7,845",112.6%,37,30,1/117
スマスロ モンスターハンターライズ,741,"2,960","7,285",113.5%,-,-,-
Lスマスロ北斗の拳,769,"2,930","9,534",110.2%,97,25,1/78
Lパチスロ革命機ヴァルヴレイヴ,774,"2,910","4,806",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,840","5,571",117%,-,-,-
Lルパン三世 大航海者の秘宝,824,"2,740","7,417",112.3%,-,-,-
Lスマスロ北斗の拳,734,"2,670","6,375",114%,68,8,1/84
マイジャグラーV,518,"2,640","7,710",111.4%,33,36,1/112
スマスロモンキーターンV,652,"2,630","7,470",111.7%,-,-,-
マイジャグラーV,534,"2,580","7,383",111.6%,38,21,1/125
Lパチスロからくりサーカス,690,"2,560","5,581",115.3%,-,-,-
スマスロモンキーターンV,651,"2,550","7,024",112.1%,-,-,-
Lスマスロ北斗の拳,767,"2,530","9,160",109.2%,83,32,1/80
Lパチスロ かぐや様は告らせたい,669,"2,430","10,197",107.9%,-,-,-
スマスロ モンスターハンターライズ,744,"2,430","8,478",109.6%,-,-,-
Lルパン三世 大航海者の秘宝,821,"2,420","8,636",109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"2,240","8,294",109%,-,-,-
スマスロモンキーターンV,641,"2,240","8,358",108.9%,-,-,-
マイジャグラーV,509,"2,220","6,669",111.1%,33,21,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,210","4,735",115.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"2,070","6,808",110.1%,-,-,-
スマート沖スロ スターハナハナ,619,"1,960","5,280",112.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"1,940","4,385",114.7%,-,-,-
マイジャグラーV,521,"1,890","6,710",109.4%,30,24,1/124
押忍！番長4,627,"1,850","2,621",123.5%,-,-,-
ゴーゴージャグラー３,551,"1,840","5,501",111.1%,28,18,1/120
Lパチスロからくりサーカス,689,"1,730","3,394",117%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,700","6,960",108.1%,25,13,1/183
マイジャグラーV,539,"1,620","8,203",106.6%,29,41,1/117
マイジャグラーV,548,"1,570","7,748",106.8%,38,17,1/141
ウルトラミラクルジャグラー,571,"1,440","5,567",108.6%,-,-,-
マイジャグラーV,507,"1,440","6,872",107%,32,15,1/146
ミスタージャグラー,582,"1,430","6,726",107.1%,-,-,-
Lスマスロ北斗の拳,768,"1,430","9,724",104.9%,83,29,1/87
Lパチスロ革命機ヴァルヴレイヴ,772,"1,400","6,036",107.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,"1,390","9,859",104.7%,-,-,-
スマスロ モンスターハンターライズ,758,"1,320","8,807",105%,-,-,-
Lパチスロからくりサーカス,699,"1,260","6,082",106.9%,-,-,-
マイジャグラーV,546,"1,240","6,110",106.8%,31,14,1/136
ウルトラミラクルジャグラー,562,"1,200","6,391",106.3%,-,-,-
