機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,769,"18,940","9,375",167.3%,-,-,-
L東京喰種,635,"15,530","9,393",155.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"12,160","8,586",147.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"11,990","6,372",162.7%,-,-,-
スマスロ バイオハザード5,768,"9,740","7,224",144.9%,-,-,-
スマスロ バイオハザード5,763,"9,040","7,924",138%,-,-,-
スマスロ シャーマンキング,613,"8,600","6,945",141.3%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"8,470","6,839",141.3%,-,-,-
Lアズールレーン THE ANIMATION,847,"7,890","7,743",134%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"7,620","8,429",130.1%,-,-,-
Lスマスロ北斗の拳,734,"7,560","2,878",187.6%,66,1,1/43
Lパチスロ革命機ヴァルヴレイヴ,777,"6,070","4,768",142.4%,-,-,-
パチスロ わたしの幸せな結婚,817,"5,440","4,268",142.5%,-,-,-
スマスロ頭文字D 2nd,618,"5,380","3,762",147.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"5,270","7,676",122.9%,-,-,-
スマスロモンキーターンV,653,"5,010","5,454",130.6%,-,-,-
いざ！番長,793,"4,960","6,965",123.7%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"4,120","8,192",116.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"4,080","5,936",122.9%,-,-,-
吉宗,787,"3,650","9,880",112.3%,-,-,-
L東京喰種,633,"3,260","5,252",120.7%,-,-,-
ネオアイムジャグラーEX,561,"3,190","5,240",120.3%,34,9,1/122
翔べ！ハーレムエース,588,"3,060","3,512",129%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"2,850","5,469",117.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,810","5,459",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,710","7,482",112.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,640","5,320",116.5%,-,-,-
マイジャグラーV,529,"2,540","8,365",110.1%,36,37,1/115
スマスロモンキーターンV,664,"2,540","2,841",129.8%,-,-,-
Lスマスロ北斗の拳,730,"2,470","5,420",115.2%,56,15,1/76
吉宗,786,"2,390","9,153",108.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"2,330","1,045",174.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,330","3,381",123%,-,-,-
スマスロ バイオハザード5,762,"2,290","7,581",110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"2,200","7,310",110%,-,-,-
Lパチスロからくりサーカス,692,"1,860","2,415",125.7%,-,-,-
クランキークレスト,592,"1,780","5,390",111%,-,-,-
ウルトラミラクルジャグラー,546,"1,640","4,094",113.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"1,640","2,112",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,590","6,111",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"1,580","1,892",127.8%,10,4,1/135
マイジャグラーV,525,"1,570","7,134",107.3%,33,22,1/130
Lスマスロ北斗の拳,733,"1,550","1,112",146.5%,20,1,1/53
Lパチスロからくりサーカス,702,"1,480","1,041",147.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,450","1,658",129.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"1,440","4,011",112%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"1,400","8,540",105.5%,-,-,-
スマスロモンキーターンV,647,"1,340","2,413",118.5%,-,-,-
スマスロモンキーターンV,652,"1,330","7,397",106%,-,-,-
マイジャグラーV,523,"1,310","5,412",108.1%,26,15,1/132
Lダーリン・イン・ザ・フランキス,849,"1,280","8,299",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"1,270","7,584",105.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,270","7,083",106%,-,-,-
マイジャグラーV,511,"1,260","3,723",111.3%,16,18,1/110
スマスロ ゴッドイーター リザレクション,722,"1,240","2,687",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"1,230","5,558",107.4%,-,-,-
パチスロ わたしの幸せな結婚,818,"1,200","2,228",118%,-,-,-
マイジャグラーV,526,"1,140","4,949",107.7%,22,16,1/130
いざ！番長,790,"1,120","3,003",112.4%,-,-,-
スマスロモンキーターンV,644,"1,050","2,808",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,020","1,347",125.2%,-,-,-
新ハナビ,596,960,"2,216",114.4%,-,-,-
マイジャグラーV,505,950,"5,533",105.7%,25,16,1/135
Lアズールレーン THE ANIMATION,845,920,"7,227",104.2%,-,-,-
ネオアイムジャグラーEX,562,920,"6,908",104.4%,28,24,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,910,"6,801",104.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,850,"2,512",111.3%,-,-,-
Lスマスロ北斗の拳,732,820,"1,441",119%,18,1,1/76
スマスロモンキーターンV,658,770,"2,229",111.5%,-,-,-
吉宗,788,770,"8,492",103%,-,-,-
パチスロハイパーラッシュ,591,740,"1,093",122.6%,-,-,-
