機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,745,"17,720","6,997",184.4%,-,-,-
L東京喰種,631,"10,130","6,373",153%,-,-,-
スマスロ モンスターハンターライズ,740,"8,930","8,299",135.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"7,950","3,662",172.4%,-,-,-
スマスロ モンスターハンターライズ,761,"7,710","8,435",130.5%,-,-,-
スマスロ モンスターハンターライズ,758,"7,640","8,246",130.9%,-,-,-
パチスロ わたしの幸せな結婚,844,"7,630","7,790",132.6%,-,-,-
Lパチスロからくりサーカス,709,"7,290","2,139",213.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"6,250","2,514",182.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"5,390","7,487",124%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"4,700","5,986",126.2%,-,-,-
スマスロ モンスターハンターライズ,746,"4,530","7,743",119.5%,-,-,-
スマスロ スーパーブラックジャック,823,"4,120","2,724",150.4%,-,-,-
スマスロ モンスターハンターライズ,743,"4,010","9,584",113.9%,-,-,-
L東京喰種,635,"3,850","5,003",125.7%,-,-,-
スマスロモンキーターンV,653,"3,520","6,843",117.1%,-,-,-
吉宗,786,"3,480","7,648",115.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"3,480","1,972",158.8%,-,-,-
スマスロ モンスターハンターライズ,749,"2,880","8,819",110.9%,-,-,-
マイジャグラーV,514,"2,370","5,147",115.3%,27,22,1/105
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"2,150","6,455",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,140","4,566",115.6%,-,-,-
スマスロモンキーターンV,649,"2,030","2,219",130.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"2,010","3,873",117.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,990","5,266",112.6%,-,-,-
