機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,682,"17,280","7,552",176.3%,-,-,-
吉宗,789,"14,820","8,544",157.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"14,550","7,847",161.8%,-,-,-
スマスロ スーパーブラックジャック,822,"11,470","9,581",139.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"11,120","9,148",140.5%,-,-,-
Lスマスロ北斗の拳,733,"7,970","7,384",136%,106,18,1/60
Lパチスロからくりサーカス,692,"7,760","7,971",132.5%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"7,090","6,485",136.4%,-,-,-
Lアズールレーン THE ANIMATION,846,"6,910","8,671",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"6,430","7,182",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"6,400","8,204",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"6,350","7,579",127.9%,-,-,-
L東京喰種,631,"5,870","8,099",124.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"5,600","5,569",133.5%,-,-,-
L麻雀物語,814,"5,230","5,441",132%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"5,190","7,969",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"5,180","7,546",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"4,730","4,788",132.9%,-,-,-
スマスロモンキーターンV,655,"4,720","6,866",122.9%,-,-,-
Lスマスロ北斗の拳,809,"4,550","1,411",207.5%,35,1,1/39
Lパチスロからくりサーカス,709,"4,330","3,210",145%,-,-,-
スマスロ モンスターハンターライズ,758,"4,270","8,520",116.7%,-,-,-
ゴーゴージャグラー３,552,"4,150","7,659",118.1%,38,37,1/102
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,070","6,023",122.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"3,880","7,804",116.6%,-,-,-
ウルトラミラクルジャグラー,539,"3,690","5,893",120.9%,-,-,-
マイジャグラーV,502,"3,380","5,786",119.5%,31,25,1/103
L東京喰種,632,"3,350","9,348",111.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"3,180","8,213",112.9%,-,-,-
Lパチスロからくりサーカス,701,"3,150","4,563",123%,-,-,-
ウルトラミラクルジャグラー,543,"3,080","5,189",119.8%,-,-,-
ウルトラミラクルジャグラー,537,"3,070","7,739",113.2%,-,-,-
Lパチスロからくりサーカス,696,"3,070",945,208.3%,-,-,-
吉宗,786,"2,830","9,247",110.2%,-,-,-
Lパチスロからくりサーカス,697,"2,820","1,716",154.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"2,750","5,591",116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,630","4,422",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"2,620","4,247",120.6%,-,-,-
吉宗,787,"2,600","9,058",109.6%,-,-,-
スマスロ ギルティクラウン2,780,"2,580","4,108",120.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"2,550","7,806",110.9%,-,-,-
Lアズールレーン THE ANIMATION,844,"2,370","6,787",111.6%,-,-,-
SアイムジャグラーＥＸ,565,"2,360","6,170",112.7%,33,15,1/129
ウルトラミラクルジャグラー,546,"2,310","7,754",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,260","5,064",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"2,250","7,671",109.8%,-,-,-
スマスロ聖戦士ダンバイン,773,"2,180","8,090",109%,-,-,-
マイジャグラーV,520,"1,980","8,065",108.2%,38,25,1/128
Lスマスロ北斗の拳,807,"1,890","4,415",114.3%,52,7,1/75
ジャグラーガールズSS,568,"1,740","7,575",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"1,710","4,228",113.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"1,640","5,491",110%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,480","6,763",107.3%,31,21,1/130
いざ！番長,790,"1,470","7,918",106.2%,-,-,-
スマスロモンキーターンV,641,"1,410","5,272",108.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,320","4,270",110.3%,23,10,1/129
Lスマスロ北斗の拳,806,"1,300","6,594",106.6%,63,12,1/88
マイジャグラーV,509,"1,270","3,506",112.1%,19,9,1/125
スマスロモンキーターンV,647,"1,220","9,392",104.3%,-,-,-
マイジャグラーV,512,"1,170","4,640",108.4%,23,10,1/141
