機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,673,"13,000","10,214",142.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"10,330","3,952",187.1%,-,-,-
スマスロ モンスターハンターライズ,738,"9,190","4,880",162.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"5,380","3,181",156.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"5,060","6,948",124.3%,-,-,-
いざ！番長,792,"4,830","6,703",124%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"4,750","8,517",118.6%,-,-,-
L東京喰種,640,"4,680","4,508",134.6%,-,-,-
L麻雀物語,815,"4,360","6,250",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"4,350","8,844",116.4%,-,-,-
吉宗,786,"4,260","3,572",139.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"4,030","8,414",116%,-,-,-
マイジャグラーV,521,"3,650","8,215",114.8%,43,26,1/119
Lパチスロ かぐや様は告らせたい,680,"3,540","9,389",112.6%,-,-,-
パチスロ わたしの幸せな結婚,844,"3,500","6,431",118.1%,-,-,-
L東京喰種,634,"3,500","3,960",129.5%,-,-,-
スマスロモンキーターンV,643,"3,420","2,064",155.2%,-,-,-
吉宗,789,"3,130","2,854",136.6%,-,-,-
スマスロモンキーターンV,651,"3,030","3,410",129.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"3,010","4,615",121.7%,-,-,-
ウルトラミラクルジャグラー,547,"2,930","4,702",120.8%,-,-,-
L東京喰種,636,"2,810","5,411",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"2,780","7,946",111.7%,-,-,-
スマスロモンキーターンV,664,"2,730","1,553",158.6%,-,-,-
マイジャグラーV,507,"2,710","4,656",119.4%,30,12,1/111
L東京喰種,637,"2,400","2,813",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,380","7,644",110.4%,-,-,-
Lパチスロからくりサーカス,712,"2,280","2,007",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,280","8,975",108.5%,-,-,-
マイジャグラーV,534,"2,220","5,034",114.7%,26,21,1/107
マイジャグラーV,533,"2,000","8,425",107.9%,37,28,1/130
マイジャグラーV,527,"1,760","6,047",109.7%,32,15,1/129
L東京喰種,629,"1,670","5,895",109.4%,-,-,-
ウルトラミラクルジャグラー,539,"1,550","5,150",110%,-,-,-
マイジャグラーV,511,"1,500","2,934",117%,19,5,1/122
パチスロ　甲鉄城のカバネリ,608,"1,480","2,213",122.3%,-,-,-
スマスロ バイオハザード5,763,"1,480","1,792",127.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"1,430","4,049",111.8%,15,8,1/176
マイジャグラーV,524,"1,340","6,617",106.8%,31,17,1/138
Lパチスロ 機動戦士ガンダムSEED,773,"1,280",466,191.6%,-,-,-
マイジャグラーV,535,"1,250","4,114",110.1%,21,9,1/137
沖ドキ!ゴージャス 25Φ,598,"1,110","2,502",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,100","1,691",121.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,060","4,105",108.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,050","5,911",105.9%,-,-,-
スマスロモンキーターンV,645,"1,040","3,950",108.8%,-,-,-
ゴーゴージャグラー３,557,"1,030","3,798",109%,19,11,1/127
ジャグラーガールズSS,570,"1,020","3,021",111.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"1,000","2,740",112.2%,-,-,-
ジャグラーガールズSS,568,980,"2,691",112.1%,-,-,-
吉宗,788,940,"7,972",103.9%,-,-,-
ファンキージャグラー２ＫＴ,575,850,"4,276",106.6%,19,15,1/126
ゴーゴージャグラー３,552,850,"4,116",106.9%,20,15,1/118
ミスタージャグラー,583,850,"3,704",107.6%,-,-,-
スマスロモンキーターンV,655,820,"3,302",108.3%,-,-,-
Lパチスロからくりサーカス,709,800,906,129.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,780,"1,607",116.2%,-,-,-
クランキークレスト,592,780,840,131%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,780,"4,824",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,710,"4,602",105.1%,-,-,-
マイジャグラーV,513,690,"2,218",110.4%,10,8,1/123
SアイムジャグラーＥＸ,562,680,"3,472",106.5%,17,7,1/145
バーサスリヴァイズ,593,610,"1,371",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,610,"1,118",118.2%,-,-,-
マイジャグラーV,515,580,"8,152",102.4%,32,28,1/136
ゴーゴージャグラー３,554,570,"4,894",103.9%,18,20,1/129
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,510,"1,904",108.9%,-,-,-
ウルトラミラクルジャグラー,545,510,"3,009",105.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,500,"2,473",106.7%,-,-,-
パチスロ わたしの幸せな結婚,847,490,"3,616",104.5%,-,-,-
ミスタージャグラー,581,480,"1,332",112%,-,-,-
パチスロ　甲鉄城のカバネリ,603,470,"3,495",104.5%,-,-,-
スマスロモンキーターンV,663,460,"1,307",111.7%,-,-,-
ジャグラーガールズSS,571,440,"1,538",109.5%,-,-,-
スマスロモンキーターンV,662,400,"1,226",110.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,400,"3,950",103.4%,-,-,-
スマスロモンキーターンV,641,390,"2,279",105.7%,-,-,-
