機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,836,"18,210","5,207",216.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"16,970","9,054",162.5%,-,-,-
Lパチスロからくりサーカス,705,"14,740","6,273",178.3%,-,-,-
Lパチスロからくりサーカス,708,"11,000","7,394",149.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"8,410","6,807",141.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"7,220","8,897",127.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"7,120","6,025",139.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"6,710","9,039",124.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"6,660","8,289",126.8%,-,-,-
スマスロ バイオハザード5,768,"6,020","2,741",173.2%,-,-,-
Lパチスロからくりサーカス,709,"5,970","7,734",125.7%,-,-,-
L東京喰種,634,"5,530","5,285",134.9%,-,-,-
Lスマスロ北斗の拳,805,"4,730","4,894",132.2%,70,6,1/64
吉宗,788,"4,480","6,083",124.5%,-,-,-
Lパチスロからくりサーカス,695,"4,420","6,783",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"4,400","4,386",133.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"4,200","3,828",136.6%,-,-,-
スマスロモンキーターンV,645,"4,020","2,527",153%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"3,970","8,485",115.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"3,910","8,085",116.1%,-,-,-
スマスロ モンスターハンターライズ,748,"3,870","4,008",132.2%,-,-,-
ゴーゴージャグラー３,557,"3,820","7,165",117.8%,47,17,1/112
スマスロ モンスターハンターライズ,739,"3,570","2,454",148.5%,-,-,-
Lパチスロからくりサーカス,692,"3,450","8,871",113%,-,-,-
Lうしおととら 白面決戦,818,"3,410","2,050",155.4%,-,-,-
Lパチスロからくりサーカス,690,"3,330","4,537",124.5%,-,-,-
L麻雀物語,815,"3,180","5,124",120.7%,-,-,-
Lパチスロからくりサーカス,706,"3,010","3,597",127.9%,-,-,-
スマスロ モンスターハンターライズ,742,"2,610","4,533",119.2%,-,-,-
マイジャグラーV,536,"2,480","6,815",112.1%,30,28,1/118
Lパチスロ ダンベル何キロ持てる？,771,"2,350",912,185.9%,-,-,-
L東京喰種,637,"2,340","8,441",109.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,330","7,856",109.9%,-,-,-
Lうしおととら 白面決戦,817,"2,190","3,014",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,170","1,543",146.9%,-,-,-
Lパチスロからくりサーカス,704,"2,130","5,754",112.3%,-,-,-
スマスロモンキーターンV,663,"2,110","5,119",113.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,010","4,977",113.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,"1,950","2,974",121.9%,-,-,-
スマスロ スーパーブラックジャック,823,"1,890","7,853",108%,-,-,-
マイジャグラーV,509,"1,870","7,697",108.1%,33,28,1/126
Lパチスロ炎炎ノ消防隊,785,"1,600","2,257",123.6%,-,-,-
Lスマスロ北斗の拳,728,"1,520","7,373",106.9%,73,18,1/81
マイジャグラーV,530,"1,490","6,679",107.4%,29,25,1/124
沖ドキ!ゴージャス 25Φ,602,"1,490","2,427",120.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"1,490","5,697",108.7%,-,-,-
SアイムジャグラーＥＸ,590,"1,480","7,356",106.7%,27,35,1/119
Lうしおととら 白面決戦,820,"1,430","3,287",114.5%,-,-,-
L東京喰種,639,"1,410","5,305",108.9%,-,-,-
マイジャグラーV,507,"1,400","7,571",106.2%,30,29,1/128
ジャグラーガールズSS,591,"1,380","8,160",105.6%,-,-,-
Lパチスロからくりサーカス,693,"1,340","2,289",119.5%,-,-,-
回胴黙示録カイジ 狂宴,825,"1,320","2,890",115.2%,-,-,-
マイジャグラーV,526,"1,300","3,783",111.5%,20,11,1/122
Lパチスロからくりサーカス,707,"1,270","7,949",105.3%,-,-,-
スマスロ モンスターハンターライズ,745,"1,260","5,255",108%,-,-,-
マイジャグラーV,502,"1,210","4,154",109.7%,20,14,1/122
Lパチスロ ダンベル何キロ持てる？,770,"1,110","1,826",120.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"1,100","4,977",107.4%,-,-,-
Lスマスロ北斗の拳,807,"1,090","7,965",104.6%,71,23,1/85
ゴーゴージャグラー３,556,"1,070","2,976",112%,13,14,1/110
Lパチスロ かぐや様は告らせたい,685,990,"3,466",109.5%,-,-,-
スマスロ モンスターハンターライズ,747,990,"2,567",112.9%,-,-,-
L東京喰種,640,940,"7,287",104.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,940,"3,485",109%,-,-,-
スマスロ ゴッドイーター リザレクション,715,860,"2,611",111%,-,-,-
マイジャグラーV,503,820,"2,762",109.9%,14,8,1/126
Lスマスロ北斗の拳,735,800,"3,486",107.6%,34,8,1/83
ミスタージャグラー,582,780,"2,481",110.5%,-,-,-
スマスロモンキーターンV,644,750,"2,169",111.5%,-,-,-
ミスタージャグラー,583,740,"6,810",103.6%,-,-,-
ファンキージャグラー２ＫＴ,574,740,"1,617",115.3%,9,4,1/124
L麻雀物語,814,720,"2,272",110.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,720,"1,941",112.4%,-,-,-
マイジャグラーV,523,650,"5,959",103.6%,25,16,1/145
回胴黙示録カイジ 狂宴,828,650,"1,702",112.7%,-,-,-
L東京喰種,636,650,"8,179",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,650,"3,186",106.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,640,"3,173",106.7%,-,-,-
Lパチスロからくりサーカス,699,640,"5,662",103.8%,-,-,-
マイジャグラーV,508,640,"2,062",110.3%,9,10,1/109
ジャグラーガールズSS,595,620,"3,358",106.2%,-,-,-
ファンキージャグラー２ＫＴ,576,610,"4,226",104.8%,18,15,1/128
Lスマスロ北斗の拳,731,600,"4,871",104.1%,43,12,1/89
クランキークレスト,613,590,"4,166",104.7%,-,-,-
ウルトラミラクルジャグラー,563,560,"7,086",102.6%,-,-,-
Lスマスロ北斗の拳,812,560,"2,517",107.4%,26,4,1/84
マイジャグラーV,537,550,"3,136",105.8%,15,6,1/149
スマスロモンキーターンV,657,530,"1,330",113.3%,-,-,-
マイジャグラーV,531,530,"2,396",107.4%,11,8,1/126
マイジャグラーV,534,520,"2,092",108.3%,10,5,1/139
パチスロ　甲鉄城のカバネリ,609,520,772,122.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,520,346,150.1%,-,-,-
ウルトラミラクルジャグラー,570,510,"1,518",111.2%,-,-,-
マイジャグラーV,518,460,994,115.4%,6,1,1/142
スマスロ ゴッドイーター リザレクション,713,450,"2,088",107.2%,-,-,-
マイジャグラーV,510,450,"1,615",109.3%,7,5,1/135
L東京喰種,629,420,"6,499",102.2%,-,-,-
マイジャグラーV,521,420,"2,407",105.8%,12,3,1/160
ゴーゴージャグラー３,560,410,"4,151",103.3%,18,11,1/143
Lスマスロ北斗の拳,806,410,"1,323",110.3%,15,1,1/83
マイジャグラーV,505,390,"1,265",110.3%,7,1,1/158
