機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,702,"14,900","8,252",160.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"13,190","8,487",151.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"9,960","9,417",135.3%,-,-,-
L東京喰種,629,"9,680","5,268",161.3%,-,-,-
L東京喰種,631,"7,370","7,157",134.3%,-,-,-
L主役は銭形5,814,"6,660","3,882",157.2%,-,-,-
スマスロ新鬼武者3,767,"6,300","9,755",121.5%,-,-,-
スマスロ スーパーブラックジャック,821,"6,110","6,292",132.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"5,270","6,493",127.1%,-,-,-
L主役は銭形5,815,"5,190","6,682",125.9%,-,-,-
L東京喰種,634,"4,840","7,587",121.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"4,260","5,433",126.1%,-,-,-
スマスロ新鬼武者3,768,"4,050","7,296",118.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"4,050","1,730",178%,-,-,-
Lスマスロ北斗の拳,734,"3,510","1,774",166%,39,2,1/43
スマスロ ゴッドイーター リザレクション,726,"3,430","4,317",126.5%,-,-,-
L咲-Saki-頂上決戦,620,"3,390","2,878",139.3%,-,-,-
いざ！番長,845,"3,260","5,099",121.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"2,950","5,878",116.7%,-,-,-
スマスロモンキーターンV,646,"2,770","4,615",120%,-,-,-
いざ！番長,844,"2,410","7,357",110.9%,-,-,-
L東京喰種,639,"2,400","1,532",152.2%,-,-,-
マイジャグラーV,515,"2,350","3,866",120.3%,25,12,1/104
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"2,340","4,135",118.9%,-,-,-
スマスロ モンスターハンターライズ,761,"2,330","2,770",128%,-,-,-
いざ！番長,847,"2,280","4,487",116.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"2,210","4,700",115.7%,-,-,-
ゴーゴージャグラー３,553,"2,170","6,668",110.8%,34,26,1/111
ウルトラミラクルジャグラー,543,"2,000","6,255",110.7%,-,-,-
ゴーゴージャグラー３,549,"1,990","8,416",107.9%,37,37,1/114
マイジャグラーV,522,"1,930","2,118",130.4%,16,6,1/96
Lパチスロからくりサーカス,689,"1,860","2,412",125.7%,-,-,-
ウルトラミラクルジャグラー,540,"1,830","4,665",113.1%,-,-,-
スマスロ 東京リベンジャーズ,808,"1,740","4,328",113.4%,-,-,-
マイジャグラーV,514,"1,710","6,517",108.7%,29,22,1/128
L東京喰種,640,"1,700","6,452",108.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,640","2,990",118.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,580","1,598",133%,-,-,-
スマスロ 東京リベンジャーズ,806,"1,520","5,368",109.4%,-,-,-
スマスロ 東京リベンジャーズ,810,"1,500","4,183",112%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,460","1,932",125.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,430","1,745",127.3%,-,-,-
ウルトラミラクルジャグラー,545,"1,190","6,216",106.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,140","7,251",105.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,"1,140","1,024",137.1%,-,-,-
スマスロモンキーターンV,651,"1,010","4,434",107.6%,-,-,-
ネオアイムジャグラーEX,565,930,"6,190",105%,30,15,1/138
ゴーゴージャグラー３,556,910,"3,216",109.4%,18,7,1/129
ミスタージャグラー,581,910,"4,158",107.3%,-,-,-
マイジャグラーV,517,910,"5,590",105.4%,27,12,1/143
Lスマスロ北斗の拳,740,890,896,133.1%,11,4,1/60
スマスロ バイオハザード5,793,890,"4,309",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,810,"8,001",103.4%,-,-,-
スマスロ モンスターハンターライズ,747,790,900,129.3%,-,-,-
マイジャグラーV,529,790,"3,109",108.5%,15,10,1/124
マイジャグラーV,504,780,"4,328",106%,22,8,1/144
マイジャグラーV,524,770,"4,685",105.5%,24,7,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,750,"6,704",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,670,"2,932",107.6%,-,-,-
マイジャグラーV,528,640,"5,852",103.6%,21,22,1/136
スマスロ モンスターハンターライズ,750,630,974,121.6%,-,-,-
スマスロモンキーターンV,655,620,"2,084",109.9%,-,-,-
新ハナビ,596,610,819,124.8%,-,-,-
スマスロ モンスターハンターライズ,757,610,"1,092",118.6%,-,-,-
スマスロモンキーターンV,659,600,"1,353",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,600,515,138.8%,-,-,-
ネオアイムジャグラーEX,564,560,"4,240",104.4%,18,11,1/146
パチスロ　甲鉄城のカバネリ,608,550,"1,507",112.2%,-,-,-
マイジャグラーV,523,550,"4,562",104%,20,10,1/152
ゴーゴージャグラー３,560,550,"4,173",104.4%,17,16,1/126
翔べ！ハーレムエース,623,480,588,127.2%,-,-,-
スマスロモンキーターンV,645,420,790,117.7%,-,-,-
アレックス ブライト,626,410,"1,768",107.7%,-,-,-
スマスロ バイオハザード5,790,410,"1,906",107.2%,-,-,-
SHAKE BONUS TRIGGER,614,400,"3,588",103.7%,-,-,-
Lスマスロ北斗の拳,744,380,"2,457",105.2%,23,6,1/85
スマスロ 東京リベンジャーズ,811,380,491,125.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,370,484,125.5%,-,-,-
スマスロ バベル,587,320,383,127.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,300,"5,262",101.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,290,"3,351",102.9%,-,-,-
スマスロモンキーターンV,664,270,"2,413",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,250,488,117.1%,-,-,-
ゴーゴージャグラー３,550,250,"1,720",104.8%,7,6,1/132
ウルトラミラクルジャグラー,538,230,"2,189",103.5%,-,-,-
ジャグラーガールズSS,569,230,"1,454",105.3%,-,-,-
スマスロモンキーターンV,650,210,318,122%,-,-,-
スマスロ モンスターハンターライズ,753,160,"1,951",102.7%,-,-,-
マイジャグラーV,501,130,"1,979",102.2%,8,5,1/152
スマスロモンキーターンV,652,120,838,104.8%,-,-,-
Lスマスロ北斗の拳,737,110,331,111.1%,3,1,1/83
Lパチスロ革命機ヴァルヴレイヴ,777,110,860,104.3%,-,-,-
スマスロ モンスターハンターライズ,756,100,"1,116",103%,-,-,-
スマスロモンキーターンV,660,100,582,105.7%,-,-,-
吉宗,820,90,"2,774",101.1%,-,-,-
Lパチスロからくりサーカス,698,90,"1,341",102.2%,-,-,-
スマスロモンキーターンV,649,80,"4,332",100.6%,-,-,-
ウルトラミラクルジャグラー,541,70,955,102.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,70,"2,394",101%,-,-,-
スマスロ スーパーブラックジャック,822,70,358,106.5%,-,-,-
ウルトラミラクルジャグラー,548,70,"4,436",100.5%,-,-,-
ファンキージャグラー２ＫＴ,576,50,370,104.5%,2,0,1/185
Lスマスロ北斗の拳,745,40,320,104.2%,2,1,1/107
いざ！番長,851,20,"2,943",100.2%,-,-,-
マイジャグラーV,536,10,"2,924",100.1%,10,8,1/162
Lパチスロ かぐや様は告らせたい,686,10,691,100.5%,-,-,-
マイジャグラーV,508,10,"3,362",100.1%,11,11,1/153
パチスロ わたしの幸せな結婚,610,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,574,0,676,100%,3,1,1/169
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
